Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,7744.957,3481.0,30491.0,4763.0,3913.0,1.0,0.0,2268.949
2.6,6152.272,2771.0,24229.0,3782.0,3133.0,1.0,0.0,1801.8894
2.7,4886.9136,2198.0,19097.0,3017.0,2608.0,1.0,0.0,1431.2262
2.8,3882.957,1742.0,15130.0,2396.0,2542.0,1.0,0.0,1137.5789
2.9,3084.9753,1386.0,12015.0,1898.0,1576.0,1.0,0.0,903.6233
3.0,2449.9456,1099.0,9538.0,1511.0,1226.0,1.0,0.0,717.6509
3.1,1945.2393,870.0,7649.0,1201.0,1047.0,1.0,0.0,569.9171
3.2,1545.7025,685.0,6039.0,955.0,797.0,1.0,0.0,452.78763
3.3,1228.5222,538.0,4828.0,760.0,636.0,1.0,0.0,359.80072
3.4,975.5709,428.0,3848.0,600.0,677.0,1.0,0.0,285.6509
3.5,774.6189,334.0,3038.0,479.0,397.0,1.0,0.0,226.62836
3.6,615.3665,262.0,2398.0,383.0,321.0,1.0,0.0,180.152
3.7,488.75055,206.0,1905.0,304.0,261.0,1.0,0.0,143.01164
3.8,388.1018,160.0,1529.0,241.0,191.0,1.0,0.0,113.56073
3.9,308.28656,127.0,1226.0,192.0,152.0,1.0,0.0,90.25018
4.0,245.08363,99.0,975.0,153.0,124.0,1.0,0.0,71.81891
4.1,194.64946,78.0,785.0,122.0,105.0,1.0,0.0,57.15127
4.2,154.78618,59.0,634.0,97.0,77.0,1.0,0.0,45.488
4.3,122.62036,45.0,507.0,77.0,66.0,1.0,0.0,35.983273
4.4,97.41964,34.0,401.0,61.0,60.0,1.0,0.0,28.617455
4.5,77.49527,26.0,320.0,49.0,41.0,1.0,0.0,22.732363
4.6,61.533817,19.0,257.0,39.0,32.0,1.0,0.0,18.000727
4.7,48.870544,15.0,196.0,31.0,23.0,1.0,0.0,14.324364
4.8,38.749817,11.0,160.0,25.0,20.0,1.0,0.0,11.370182
4.9,30.804363,8.0,127.0,20.0,17.0,1.0,0.0,9.064727
5.0,24.539637,5.0,99.0,16.0,14.0,1.0,0.0,7.2276363
5.1,19.459637,4.0,77.0,13.0,9.0,1.0,0.0,5.725091
5.2,15.419637,3.0,63.0,10.0,7.0,0.9992727,0.0,4.5265455
5.3,12.240727,2.0,49.0,8.0,7.0,0.99563634,0.0,3.5541818
5.4,9.781818,1.0,44.0,6.0,4.0,0.9890909,0.0,2.8596363
5.5,7.7665453,0.0,33.0,5.0,4.0,0.9730909,0.0,2.2661817
5.6,6.149091,0.0,27.0,4.0,3.0,0.9425455,0.0,1.7818182
5.7,4.866909,0.0,22.0,3.0,2.0,0.8989091,0.0,1.4116364
5.8,3.84,0.0,18.0,2.0,2.0,0.84363633,0.0,1.1083636
5.9,3.0690908,0.0,14.0,2.0,1.0,0.7847273,0.0,0.89018184
6.0,2.4487274,0.0,11.0,1.0,0.0,0.7163636,0.0,0.7243636
6.1,1.9469091,0.0,9.0,1.0,0.0,0.6487273,0.0,0.59636366
6.2,1.5345454,0.0,8.0,1.0,0.0,0.56872725,0.0,0.4807273
6.3,1.2218182,0.0,7.0,0.0,0.0,0.48872727,0.0,0.37963638
6.4,0.9796364,0.0,5.0,0.0,0.0,0.42472726,0.0,0.31854546
6.5,0.7781818,0.0,4.0,0.0,0.0,0.36072728,0.0,0.25381818
6.6,0.6232727,0.0,4.0,0.0,0.0,0.31636363,0.0,0.20654546
6.7,0.47054544,0.0,3.0,0.0,0.0,0.25527272,0.0,0.152
6.8,0.35854545,0.0,3.0,0.0,0.0,0.20872727,0.0,0.117818184
6.9,0.27927274,0.0,2.0,0.0,0.0,0.1650909,0.0,0.08945455
7.0,0.22109091,0.0,2.0,0.0,0.0,0.13309091,0.0,0.069818184
7.1,0.17527273,0.0,2.0,0.0,0.0,0.112,0.0,0.05672727
7.2,0.13309091,0.0,1.0,0.0,0.0,0.08654545,0.0,0.041454546
7.3,0.106181815,0.0,1.0,0.0,0.0,0.07418182,0.0,0.031272728
7.4,0.08581818,0.0,1.0,0.0,0.0,0.06327273,0.0,0.022545455
7.5,0.066181816,0.0,1.0,0.0,0.0,0.05090909,0.0,0.018181818
7.6,0.049454544,0.0,1.0,0.0,0.0,0.037818182,0.0,0.012363636
7.7,0.043636363,0.0,1.0,0.0,0.0,0.03418182,0.0,0.010909091
7.8,0.031272728,0.0,0.0,0.0,0.0,0.023272727,0.0,0.008727273
7.9,0.024,0.0,0.0,0.0,0.0,0.017454546,0.0,0.0065454547
8.0,0.015272727,0.0,0.0,0.0,0.0,0.012363636,0.0,0.005090909
8.1,0.0072727273,0.0,0.0,0.0,0.0,0.005090909,0.0,0.0021818182
8.2,0.0036363637,0.0,0.0,0.0,0.0,0.0029090908,0.0,0.0014545454
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
