Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,7502.0044,3490.0,28929.0,4717.0,4104.0,1.0,0.0,2266.6912
2.6,5958.6816,2772.0,22995.0,3753.0,2872.0,1.0,0.0,1800.5541
2.7,4733.3516,2195.0,18275.0,2982.0,2608.0,1.0,0.0,1430.1392
2.8,3759.8684,1737.0,14556.0,2365.0,2054.0,1.0,0.0,1136.1277
2.9,2986.5752,1380.0,11562.0,1883.0,1529.0,1.0,0.0,902.31934
3.0,2372.652,1099.0,9165.0,1491.0,1449.0,1.0,0.0,716.83185
3.1,1884.4274,866.0,7320.0,1188.0,1047.0,1.0,0.0,569.55804
3.2,1497.0751,683.0,5785.0,946.0,785.0,1.0,0.0,452.26425
3.3,1189.4635,541.0,4561.0,751.0,647.0,1.0,0.0,359.17117
3.4,944.92944,427.0,3626.0,597.0,548.0,1.0,0.0,285.28128
3.5,750.45294,334.0,2911.0,474.0,417.0,1.0,0.0,226.54704
3.6,595.8644,263.0,2315.0,377.0,362.0,1.0,0.0,180.0115
3.7,473.22974,204.0,1837.0,300.0,261.0,1.0,0.0,142.87488
3.8,375.85635,159.0,1453.0,239.0,233.0,1.0,0.0,113.50901
3.9,298.53955,126.0,1159.0,191.0,152.0,1.0,0.0,90.16817
4.0,237.3979,99.0,916.0,151.0,146.0,1.0,0.0,71.72022
4.1,188.3999,77.0,723.0,120.0,105.0,1.0,0.0,56.993996
4.2,149.76427,59.0,576.0,96.0,86.0,1.0,0.0,45.285786
4.3,118.66867,45.0,451.0,76.0,66.0,1.0,0.0,35.932934
4.4,94.24775,34.0,355.0,61.0,50.0,1.0,0.0,28.54104
4.5,75.01251,26.0,289.0,49.0,38.0,1.0,0.0,22.757257
4.6,59.582584,20.0,227.0,39.0,32.0,1.0,0.0,18.054554
4.7,47.316315,15.0,183.0,31.0,26.0,1.0,0.0,14.338839
4.8,37.654156,11.0,141.0,25.0,21.0,1.0,0.0,11.41992
4.9,30.011011,8.0,112.0,20.0,17.0,1.0,0.0,9.114114
5.0,23.8003,6.0,88.0,16.0,13.0,1.0,0.0,7.2502503
5.1,18.875875,4.0,70.0,12.0,11.0,1.0,0.0,5.736737
5.2,14.959459,3.0,58.0,10.0,7.0,0.998999,0.0,4.5525527
5.3,11.894394,2.0,46.0,8.0,6.0,0.9964965,0.0,3.5965965
5.4,9.464464,1.0,37.0,6.0,5.0,0.988989,0.0,2.8628628
5.5,7.4894896,0.0,30.0,5.0,4.0,0.9694695,0.0,2.2487488
5.6,5.912913,0.0,25.0,4.0,3.0,0.9399399,0.0,1.7627628
5.7,4.6776776,0.0,19.0,3.0,2.0,0.9029029,0.0,1.3838838
5.8,3.7052052,0.0,17.0,2.0,1.0,0.8518519,0.0,1.094094
5.9,2.931932,0.0,13.0,2.0,1.0,0.7807808,0.0,0.8688689
6.0,2.32983,0.0,11.0,1.0,0.0,0.7107107,0.0,0.6831832
6.1,1.8598598,0.0,9.0,1.0,0.0,0.6391391,0.0,0.5540541
6.2,1.483984,0.0,8.0,1.0,0.0,0.5645646,0.0,0.45195195
6.3,1.1666666,0.0,6.0,0.0,0.0,0.483984,0.0,0.35885885
6.4,0.9199199,0.0,5.0,0.0,0.0,0.4149149,0.0,0.2872873
6.5,0.7297297,0.0,5.0,0.0,0.0,0.35185185,0.0,0.23023023
6.6,0.5850851,0.0,4.0,0.0,0.0,0.3053053,0.0,0.1876877
6.7,0.44694695,0.0,3.0,0.0,0.0,0.24874875,0.0,0.14014015
6.8,0.35935935,0.0,3.0,0.0,0.0,0.2057057,0.0,0.11211211
6.9,0.2762763,0.0,2.0,0.0,0.0,0.16266267,0.0,0.08108108
7.0,0.22172172,0.0,2.0,0.0,0.0,0.13463463,0.0,0.06306306
7.1,0.17067067,0.0,2.0,0.0,0.0,0.10810811,0.0,0.05005005
7.2,0.13563563,0.0,1.0,0.0,0.0,0.08558559,0.0,0.038038038
7.3,0.10860861,0.0,1.0,0.0,0.0,0.072572574,0.0,0.029029028
7.4,0.083583586,0.0,1.0,0.0,0.0,0.059059057,0.0,0.021021022
7.5,0.06506506,0.0,1.0,0.0,0.0,0.046046045,0.0,0.016016016
7.6,0.046046045,0.0,1.0,0.0,0.0,0.034034032,0.0,0.012012012
7.7,0.037537538,0.0,1.0,0.0,0.0,0.029029028,0.0,0.01001001
7.8,0.024524525,0.0,0.0,0.0,0.0,0.02002002,0.0,0.007007007
7.9,0.017517518,0.0,0.0,0.0,0.0,0.015015015,0.0,0.005005005
8.0,0.01001001,0.0,0.0,0.0,0.0,0.009509509,0.0,0.0045045046
8.1,0.0055055055,0.0,0.0,0.0,0.0,0.0055055055,0.0,0.003003003
8.2,0.0035035035,0.0,0.0,0.0,0.0,0.0035035035,0.0,0.001001001
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
