Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,7752.122,3481.0,29809.0,4764.0,3916.0,1.0,0.0,2268.1704
2.6,6158.072,2769.0,23659.0,3786.0,3133.0,1.0,0.0,1801.3927
2.7,4892.0493,2194.0,18834.0,3011.0,2647.0,1.0,0.0,1430.8748
2.8,3886.0308,1740.0,14989.0,2394.0,2058.0,1.0,0.0,1136.496
2.9,3086.839,1382.0,11916.0,1895.0,1679.0,1.0,0.0,902.44934
3.0,2452.1277,1097.0,9429.0,1509.0,1449.0,1.0,0.0,716.92847
3.1,1947.7191,866.0,7451.0,1199.0,1047.0,1.0,0.0,569.57227
3.2,1547.5708,685.0,5911.0,952.0,785.0,1.0,0.0,452.30292
3.3,1229.5454,538.0,4719.0,757.0,636.0,1.0,0.0,359.29428
3.4,976.65576,424.0,3751.0,600.0,548.0,1.0,0.0,285.43304
3.5,775.3831,333.0,2979.0,478.0,397.0,1.0,0.0,226.51704
3.6,615.8939,261.0,2373.0,382.0,321.0,1.0,0.0,179.98991
3.7,489.15796,205.0,1886.0,303.0,261.0,1.0,0.0,142.93423
3.8,388.48633,158.0,1487.0,240.0,187.0,1.0,0.0,113.57945
3.9,308.6894,126.0,1199.0,192.0,152.0,1.0,0.0,90.35238
4.0,245.31877,99.0,971.0,152.0,122.0,1.0,0.0,71.85646
4.1,194.74509,76.0,774.0,121.0,98.0,1.0,0.0,57.161304
4.2,154.8243,59.0,617.0,97.0,86.0,1.0,0.0,45.479595
4.3,122.66634,45.0,490.0,77.0,66.0,1.0,0.0,36.024963
4.4,97.464714,34.0,376.0,61.0,49.0,1.0,0.0,28.601057
4.5,77.48584,26.0,308.0,49.0,43.0,1.0,0.0,22.715794
4.6,61.536247,19.0,248.0,39.0,32.0,1.0,0.0,18.034565
4.7,48.911186,15.0,193.0,31.0,23.0,1.0,0.0,14.338934
4.8,38.847816,11.0,155.0,25.0,20.0,1.0,0.0,11.405664
4.9,30.863659,8.0,122.0,20.0,16.0,1.0,0.0,9.067691
5.0,24.49544,5.0,99.0,16.0,13.0,1.0,0.0,7.205953
5.1,19.479116,4.0,77.0,13.0,9.0,1.0,0.0,5.711474
5.2,15.486798,3.0,64.0,10.0,7.0,0.99951994,0.0,4.537206
5.3,12.276044,2.0,49.0,8.0,7.0,0.9961594,0.0,3.5732117
5.4,9.774844,1.0,42.0,6.0,4.0,0.9884782,0.0,2.8588574
5.5,7.7460394,0.0,33.0,5.0,4.0,0.9726356,0.0,2.255401
5.6,6.132021,0.0,26.0,4.0,3.0,0.9399904,0.0,1.7700433
5.7,4.862218,0.0,22.0,3.0,2.0,0.90014404,0.0,1.4037446
5.8,3.8420548,0.0,17.0,2.0,1.0,0.843975,0.0,1.1080173
5.9,3.0542486,0.0,14.0,2.0,1.0,0.77292365,0.0,0.8833413
6.0,2.4291887,0.0,11.0,1.0,0.0,0.706193,0.0,0.70715314
6.1,1.9471916,0.0,9.0,1.0,0.0,0.6385022,0.0,0.5808929
6.2,1.5468075,0.0,8.0,1.0,0.0,0.5631301,0.0,0.4699952
6.3,1.2294767,0.0,7.0,0.0,0.0,0.48727795,0.0,0.3730197
6.4,0.97599614,0.0,5.0,0.0,0.0,0.42726836,0.0,0.30916947
6.5,0.7758041,0.0,5.0,0.0,0.0,0.36341813,0.0,0.2506001
6.6,0.6154585,0.0,4.0,0.0,0.0,0.31156984,0.0,0.19971195
6.7,0.4781565,0.0,3.0,0.0,0.0,0.25972155,0.0,0.1550648
6.8,0.3787806,0.0,3.0,0.0,0.0,0.21987519,0.0,0.12530005
6.9,0.28900623,0.0,2.0,0.0,0.0,0.17426789,0.0,0.09169467
7.0,0.23091695,0.0,2.0,0.0,0.0,0.14258282,0.0,0.07105137
7.1,0.18146904,0.0,2.0,0.0,0.0,0.11761882,0.0,0.054728758
7.2,0.14114258,0.0,1.0,0.0,0.0,0.0931349,0.0,0.04080653
7.3,0.10993759,0.0,1.0,0.0,0.0,0.07633221,0.0,0.03168507
7.4,0.08641382,0.0,1.0,0.0,0.0,0.06289006,0.0,0.021603456
7.5,0.06673068,0.0,1.0,0.0,0.0,0.050408065,0.0,0.017282765
7.6,0.048007682,0.0,1.0,0.0,0.0,0.037445992,0.0,0.012481997
7.7,0.039366297,0.0,1.0,0.0,0.0,0.031204993,0.0,0.01056169
7.8,0.02880461,0.0,0.0,0.0,0.0,0.02256361,0.0,0.008641383
7.9,0.022083534,0.0,0.0,0.0,0.0,0.017762842,0.0,0.0062409984
8.0,0.013922228,0.0,0.0,0.0,0.0,0.0120019205,0.0,0.004800768
8.1,0.008161305,0.0,0.0,0.0,0.0,0.006721075,0.0,0.0028804608
8.2,0.0043206913,0.0,0.0,0.0,0.0,0.0038406146,0.0,0.0014402304
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
