Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,7828.965,3475.0,30491.0,4764.0,3904.0,1.0,0.0,2268.7375
2.6,6219.022,2763.0,24229.0,3784.0,3133.0,1.0,0.0,1801.7235
2.7,4939.9395,2197.0,19097.0,3016.0,2471.0,1.0,0.0,1431.0049
2.8,3925.3691,1741.0,15130.0,2396.0,2542.0,1.0,0.0,1137.4865
2.9,3118.8892,1386.0,12015.0,1908.0,1576.0,1.0,0.0,903.5677
3.0,2477.0098,1097.0,9538.0,1517.0,1226.0,1.0,0.0,717.7219
3.1,1966.5504,866.0,7649.0,1205.0,1047.0,1.0,0.0,570.00494
3.2,1562.7235,685.0,6039.0,957.0,803.0,1.0,0.0,452.74078
3.3,1241.9475,537.0,4828.0,761.0,636.0,1.0,0.0,359.63248
3.4,986.4807,427.0,3848.0,601.0,509.0,1.0,0.0,285.6382
3.5,783.1312,333.0,3038.0,480.0,397.0,1.0,0.0,226.51108
3.6,622.1419,261.0,2398.0,384.0,321.0,1.0,0.0,180.0763
3.7,494.2625,206.0,1905.0,304.0,255.0,1.0,0.0,143.08778
3.8,392.39703,160.0,1529.0,240.0,191.0,1.0,0.0,113.61854
3.9,311.83102,126.0,1226.0,192.0,152.0,1.0,0.0,90.28794
4.0,248.06398,99.0,975.0,154.0,124.0,1.0,0.0,71.90156
4.1,196.93109,78.0,785.0,123.0,105.0,1.0,0.0,57.128796
4.2,156.57834,59.0,634.0,98.0,74.0,1.0,0.0,45.47006
4.3,124.01887,45.0,507.0,78.0,66.0,1.0,0.0,35.936012
4.4,98.44545,34.0,401.0,61.0,49.0,1.0,0.0,28.584085
4.5,78.3265,26.0,320.0,49.0,36.0,1.0,0.0,22.706316
4.6,62.201805,19.0,257.0,39.0,32.0,1.0,0.0,17.990156
4.7,49.41181,14.0,196.0,31.0,28.0,1.0,0.0,14.337982
4.8,39.250206,11.0,160.0,25.0,20.0,1.0,0.0,11.401149
4.9,31.21575,8.0,129.0,20.0,17.0,1.0,0.0,9.09516
5.0,24.87859,5.0,101.0,16.0,13.0,1.0,0.0,7.254307
5.1,19.73667,4.0,77.0,13.0,9.0,1.0,0.0,5.747334
5.2,15.640689,3.0,63.0,10.0,7.0,0.99917966,0.0,4.5479903
5.3,12.415094,2.0,49.0,8.0,7.0,0.9958983,0.0,3.5660377
5.4,9.933552,1.0,44.0,6.0,4.0,0.9885152,0.0,2.8769484
5.5,7.8818703,0.0,33.0,5.0,4.0,0.97128797,0.0,2.2649713
5.6,6.2411814,0.0,27.0,4.0,3.0,0.94011486,0.0,1.7776866
5.7,4.9392943,0.0,22.0,3.0,2.0,0.89581627,0.0,1.4085315
5.8,3.88105,0.0,18.0,2.0,2.0,0.83839214,0.0,1.1058245
5.9,3.1099262,0.0,14.0,2.0,1.0,0.77932733,0.0,0.8933552
6.0,2.4840033,0.0,11.0,1.0,0.0,0.7128794,0.0,0.72518456
6.1,1.971288,0.0,9.0,1.0,0.0,0.64725184,0.0,0.6004922
6.2,1.5488105,0.0,8.0,1.0,0.0,0.5635767,0.0,0.4807219
6.3,1.235439,0.0,7.0,0.0,0.0,0.49302706,0.0,0.3798195
6.4,0.9958983,0.0,5.0,0.0,0.0,0.43150124,0.0,0.31911403
6.5,0.7883511,0.0,4.0,0.0,0.0,0.364233,0.0,0.25266612
6.6,0.6292043,0.0,4.0,0.0,0.0,0.31747335,0.0,0.20180476
6.7,0.4716981,0.0,3.0,0.0,0.0,0.25512716,0.0,0.14602134
6.8,0.364233,0.0,3.0,0.0,0.0,0.2100082,0.0,0.114027895
6.9,0.28301886,0.0,2.0,0.0,0.0,0.16735029,0.0,0.08859721
7.0,0.22395407,0.0,2.0,0.0,0.0,0.13535684,0.0,0.068908945
7.1,0.17965546,0.0,2.0,0.0,0.0,0.114848234,0.0,0.056603774
7.2,0.13535684,0.0,1.0,0.0,0.0,0.08859721,0.0,0.040196884
7.3,0.10828548,0.0,1.0,0.0,0.0,0.077112384,0.0,0.031173093
7.4,0.08859721,0.0,1.0,0.0,0.0,0.066447906,0.0,0.022969646
7.5,0.068908945,0.0,1.0,0.0,0.0,0.053322397,0.0,0.01804758
7.6,0.050861362,0.0,1.0,0.0,0.0,0.03937654,0.0,0.012305168
7.7,0.04511895,0.0,1.0,0.0,0.0,0.035274815,0.0,0.010664479
7.8,0.031993438,0.0,0.0,0.0,0.0,0.023789993,0.0,0.008203445
7.9,0.024610337,0.0,0.0,0.0,0.0,0.01804758,0.0,0.0057424116
8.0,0.015586547,0.0,0.0,0.0,0.0,0.012305168,0.0,0.0041017225
8.1,0.008203445,0.0,0.0,0.0,0.0,0.0057424116,0.0,0.0024610336
8.2,0.0041017225,0.0,0.0,0.0,0.0,0.0032813782,0.0,0.0016406891
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
