Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,7863.1934,3490.0,31143.0,4764.0,3916.0,1.0,0.0,2268.76
2.6,6246.4062,2772.0,24682.0,3786.0,3133.0,1.0,0.0,1801.7961
2.7,4962.2524,2196.0,19666.0,3016.0,2647.0,1.0,0.0,1431.3137
2.8,3942.1545,1741.0,15638.0,2395.0,2058.0,1.0,0.0,1137.0446
2.9,3131.2925,1384.0,12406.0,1897.0,1679.0,1.0,0.0,902.94586
3.0,2487.5908,1099.0,9869.0,1510.0,1449.0,1.0,0.0,717.3328
3.1,1975.9204,866.0,7896.0,1199.0,1047.0,1.0,0.0,569.91187
3.2,1570.1625,685.0,6313.0,954.0,785.0,1.0,0.0,452.66135
3.3,1247.6381,537.0,5007.0,757.0,657.0,1.0,0.0,359.55255
3.4,990.79456,425.0,4001.0,600.0,548.0,1.0,0.0,285.5313
3.5,786.6024,333.0,3193.0,478.0,394.0,1.0,0.0,226.47878
3.6,624.7776,262.0,2509.0,382.0,321.0,1.0,0.0,179.94798
3.7,496.25903,205.0,2009.0,304.0,261.0,1.0,0.0,142.95383
3.8,394.19586,159.0,1569.0,240.0,187.0,1.0,0.0,113.706474
3.9,313.20062,126.0,1246.0,192.0,152.0,1.0,0.0,90.44852
4.0,248.83228,99.0,981.0,153.0,124.0,1.0,0.0,71.93684
4.1,197.5207,77.0,808.0,121.0,105.0,1.0,0.0,57.214436
4.2,157.02495,59.0,656.0,97.0,86.0,1.0,0.0,45.528664
4.3,124.41242,45.0,518.0,77.0,66.0,1.0,0.0,36.043526
4.4,98.873146,34.0,408.0,61.0,49.0,1.0,0.0,28.64915
4.5,78.63641,26.0,322.0,49.0,43.0,1.0,0.0,22.765924
4.6,62.410297,19.0,260.0,39.0,32.0,1.0,0.0,18.069532
4.7,49.554672,15.0,199.0,31.0,23.0,1.0,0.0,14.364119
4.8,39.371017,11.0,161.0,25.0,20.0,1.0,0.0,11.428875
4.9,31.268578,8.0,131.0,20.0,16.0,1.0,0.0,9.093949
5.0,24.828026,5.0,105.0,16.0,13.0,1.0,0.0,7.2340765
5.1,19.725584,4.0,82.0,12.0,9.0,1.0,0.0,5.7261147
5.2,15.6825905,3.0,66.0,10.0,7.0,0.9994692,0.0,4.5477705
5.3,12.444267,2.0,55.0,8.0,7.0,0.9962845,0.0,3.5812101
5.4,9.910297,1.0,45.0,6.0,4.0,0.9893843,0.0,2.8694267
5.5,7.8497877,0.0,35.0,5.0,4.0,0.97346073,0.0,2.2664545
5.6,6.2176223,0.0,28.0,4.0,3.0,0.9410828,0.0,1.7717623
5.7,4.928344,0.0,22.0,3.0,2.0,0.9002123,0.0,1.4071125
5.8,3.8917198,0.0,18.0,2.0,1.0,0.84501064,0.0,1.1109341
5.9,3.093949,0.0,14.0,2.0,1.0,0.7733546,0.0,0.88110405
6.0,2.4649682,0.0,12.0,1.0,0.0,0.7070064,0.0,0.70435244
6.1,1.9734607,0.0,10.0,1.0,0.0,0.63747346,0.0,0.57802546
6.2,1.5705944,0.0,8.0,1.0,0.0,0.56316346,0.0,0.46921444
6.3,1.2494692,0.0,7.0,0.0,0.0,0.4883227,0.0,0.3715499
6.4,0.99416137,0.0,5.0,0.0,0.0,0.42781317,0.0,0.30838642
6.5,0.7903397,0.0,5.0,0.0,0.0,0.36464968,0.0,0.24787685
6.6,0.6326964,0.0,4.0,0.0,0.0,0.31528664,0.0,0.19957536
6.7,0.4883227,0.0,3.0,0.0,0.0,0.2616773,0.0,0.15339702
6.8,0.38428876,0.0,3.0,0.0,0.0,0.21974522,0.0,0.1215499
6.9,0.29299363,0.0,2.0,0.0,0.0,0.17409766,0.0,0.08864119
7.0,0.23354565,0.0,2.0,0.0,0.0,0.14118896,0.0,0.06953291
7.1,0.18471338,0.0,2.0,0.0,0.0,0.11730361,0.0,0.055201698
7.2,0.14384289,0.0,2.0,0.0,0.0,0.09235669,0.0,0.041932058
7.3,0.11305732,0.0,1.0,0.0,0.0,0.07696391,0.0,0.03237792
7.4,0.09023354,0.0,1.0,0.0,0.0,0.06475584,0.0,0.023354564
7.5,0.070063695,0.0,1.0,0.0,0.0,0.05254777,0.0,0.018577496
7.6,0.051486198,0.0,1.0,0.0,0.0,0.039808918,0.0,0.0138004245
7.7,0.04299363,0.0,1.0,0.0,0.0,0.033970278,0.0,0.011677282
7.8,0.031316347,0.0,0.0,0.0,0.0,0.024416136,0.0,0.00955414
7.9,0.02388535,0.0,0.0,0.0,0.0,0.01910828,0.0,0.0069002123
8.0,0.014861995,0.0,0.0,0.0,0.0,0.012738854,0.0,0.0053078556
8.1,0.008492569,0.0,0.0,0.0,0.0,0.0069002123,0.0,0.0031847134
8.2,0.0042462847,0.0,0.0,0.0,0.0,0.0037154988,0.0,0.0015923567
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
