Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,7919.3726,3481.0,32085.0,4762.0,3916.0,1.0,0.0,2269.4731
2.6,6291.096,2771.0,25395.0,3782.0,3133.0,1.0,0.0,1802.4094
2.7,4997.682,2196.0,20229.0,3008.0,2532.0,1.0,0.0,1431.7532
2.8,3970.536,1741.0,16220.0,2395.0,2058.0,1.0,0.0,1137.5671
2.9,3154.1372,1384.0,12906.0,1896.0,1679.0,1.0,0.0,903.5665
3.0,2505.6057,1099.0,10269.0,1507.0,1387.0,1.0,0.0,717.7568
3.1,1989.8622,866.0,8153.0,1199.0,1047.0,1.0,0.0,570.0078
3.2,1581.1367,685.0,6429.0,951.0,811.0,1.0,0.0,452.92294
3.3,1256.1632,537.0,5093.0,756.0,636.0,1.0,0.0,359.72006
3.4,997.54846,425.0,4092.0,599.0,535.0,1.0,0.0,285.61108
3.5,791.98975,333.0,3248.0,478.0,397.0,1.0,0.0,226.50934
3.6,629.10236,262.0,2596.0,382.0,321.0,1.0,0.0,179.96689
3.7,499.67792,206.0,2088.0,304.0,261.0,1.0,0.0,142.93799
3.8,396.89645,160.0,1655.0,240.0,191.0,1.0,0.0,113.602646
3.9,315.34436,127.0,1313.0,192.0,152.0,1.0,0.0,90.352196
4.0,250.60686,99.0,1034.0,152.0,124.0,1.0,0.0,71.889824
4.1,198.92654,76.0,821.0,121.0,105.0,1.0,0.0,57.166164
4.2,158.16978,59.0,658.0,97.0,86.0,1.0,0.0,45.50572
4.3,125.37026,45.0,525.0,77.0,66.0,1.0,0.0,36.03311
4.4,99.60024,34.0,413.0,61.0,49.0,1.0,0.0,28.63817
4.5,79.27152,26.0,324.0,49.0,41.0,1.0,0.0,22.77062
4.6,62.942204,19.0,260.0,39.0,32.0,1.0,0.0,18.063816
4.7,50.0295,15.0,199.0,31.0,23.0,1.0,0.0,14.383504
4.8,39.701385,11.0,161.0,25.0,20.0,1.0,0.0,11.438892
4.9,31.553282,8.0,132.0,20.0,17.0,1.0,0.0,9.095725
5.0,25.082481,5.0,105.0,16.0,13.0,1.0,0.0,7.252258
5.1,19.915714,4.0,82.0,12.0,9.0,1.0,0.0,5.745334
5.2,15.826611,3.0,66.0,10.0,7.0,0.99939793,0.0,4.555087
5.3,12.574955,2.0,55.0,8.0,7.0,0.9963877,0.0,3.5839856
5.4,10.034317,1.0,48.0,6.0,4.0,0.9897652,0.0,2.8807948
5.5,7.9397955,0.0,35.0,5.0,4.0,0.97471404,0.0,2.268513
5.6,6.2889824,0.0,28.0,4.0,3.0,0.9434076,0.0,1.7766405
5.7,4.9807343,0.0,22.0,3.0,2.0,0.90307045,0.0,1.4166164
5.8,3.9181216,0.0,18.0,2.0,1.0,0.845876,0.0,1.1095725
5.9,3.114991,0.0,15.0,2.0,1.0,0.7796508,0.0,0.8838049
6.0,2.4834437,0.0,13.0,1.0,0.0,0.70981336,0.0,0.71101743
6.1,1.9849489,0.0,10.0,1.0,0.0,0.6399759,0.0,0.5833835
6.2,1.5725466,0.0,8.0,1.0,0.0,0.5629139,0.0,0.47140276
6.3,1.2528597,0.0,7.0,0.0,0.0,0.4882601,0.0,0.3744732
6.4,0.99819386,0.0,6.0,0.0,0.0,0.42624924,0.0,0.31186032
6.5,0.794702,0.0,5.0,0.0,0.0,0.36243227,0.0,0.24984948
6.6,0.6369657,0.0,4.0,0.0,0.0,0.31306443,0.0,0.20108369
6.7,0.48765802,0.0,3.0,0.0,0.0,0.25707406,0.0,0.15171583
6.8,0.38290188,0.0,3.0,0.0,0.0,0.21613486,0.0,0.121011436
6.9,0.29379892,0.0,2.0,0.0,0.0,0.17158338,0.0,0.09030704
7.0,0.23178808,0.0,2.0,0.0,0.0,0.1360626,0.0,0.06983745
7.1,0.18181819,0.0,2.0,0.0,0.0,0.11258278,0.0,0.055990368
7.2,0.1396749,0.0,1.0,0.0,0.0,0.08729681,0.0,0.04154124
7.3,0.111378685,0.0,1.0,0.0,0.0,0.074051775,0.0,0.030704396
7.4,0.09030704,0.0,1.0,0.0,0.0,0.06381698,0.0,0.022877784
7.5,0.07104154,0.0,1.0,0.0,0.0,0.052378085,0.0,0.018663457
7.6,0.052378085,0.0,1.0,0.0,0.0,0.040337145,0.0,0.01384708
7.7,0.044551477,0.0,1.0,0.0,0.0,0.034918725,0.0,0.012040939
7.8,0.03311258,0.0,1.0,0.0,0.0,0.025285972,0.0,0.010234798
7.9,0.024683926,0.0,0.0,0.0,0.0,0.019265503,0.0,0.0072245635
8.0,0.016857315,0.0,0.0,0.0,0.0,0.014449127,0.0,0.0060204696
8.1,0.009632751,0.0,0.0,0.0,0.0,0.0078266105,0.0,0.0036122818
8.2,0.0048163757,0.0,0.0,0.0,0.0,0.0042143287,0.0,0.0018061409
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
