Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,7883.13,3478.0,32085.0,4752.0,3916.0,1.0,0.0,2268.8765
2.6,6262.296,2766.0,25395.0,3775.0,3133.0,1.0,0.0,1801.9059
2.7,4974.87,2194.0,20229.0,3006.0,2647.0,1.0,0.0,1431.3911
2.8,3952.2632,1739.0,16220.0,2392.0,2058.0,1.0,0.0,1137.0765
2.9,3139.3413,1383.0,12906.0,1895.0,1679.0,1.0,0.0,903.087
3.0,2493.847,1097.0,10269.0,1506.0,1337.0,1.0,0.0,717.3955
3.1,1980.6674,865.0,8153.0,1198.0,1047.0,1.0,0.0,569.8621
3.2,1573.8364,685.0,6429.0,951.0,785.0,1.0,0.0,452.6001
3.3,1250.4606,537.0,5093.0,754.0,657.0,1.0,0.0,359.4639
3.4,993.08044,424.0,4092.0,598.0,535.0,1.0,0.0,285.4568
3.5,788.4354,332.0,3248.0,476.0,394.0,1.0,0.0,226.37144
3.6,626.1887,261.0,2596.0,381.0,321.0,1.0,0.0,179.86269
3.7,497.41138,205.0,2088.0,303.0,249.0,1.0,0.0,142.87418
3.8,395.09192,159.0,1655.0,240.0,187.0,1.0,0.0,113.61269
3.9,313.87582,126.0,1313.0,191.0,152.0,1.0,0.0,90.369255
4.0,249.3906,99.0,1034.0,152.0,124.0,1.0,0.0,71.894966
4.1,197.9431,76.0,821.0,121.0,105.0,1.0,0.0,57.182713
4.2,157.33534,59.0,658.0,97.0,86.0,1.0,0.0,45.49781
4.3,124.636765,45.0,525.0,77.0,66.0,1.0,0.0,36.025166
4.4,99.04759,34.0,413.0,61.0,49.0,1.0,0.0,28.63512
4.5,78.77626,26.0,324.0,49.0,43.0,1.0,0.0,22.750547
4.6,62.519695,19.0,260.0,39.0,32.0,1.0,0.0,18.053064
4.7,49.65153,15.0,200.0,31.0,23.0,1.0,0.0,14.355033
4.8,39.416847,11.0,161.0,25.0,20.0,1.0,0.0,11.414114
4.9,31.302517,8.0,132.0,20.0,16.0,1.0,0.0,9.071663
5.0,24.85941,5.0,106.0,16.0,13.0,1.0,0.0,7.22593
5.1,19.74453,4.0,84.0,12.0,9.0,1.0,0.0,5.714442
5.2,15.694201,3.0,66.0,10.0,7.0,0.99945295,0.0,4.537746
5.3,12.455142,2.0,55.0,8.0,7.0,0.9961707,0.0,3.571116
5.4,9.923413,1.0,47.0,6.0,4.0,0.9890591,0.0,2.866521
5.5,7.8484683,0.0,35.0,5.0,4.0,0.9726477,0.0,2.260941
5.6,6.215536,0.0,28.0,4.0,3.0,0.93982494,0.0,1.7680525
5.7,4.920678,0.0,22.0,3.0,2.0,0.8987965,0.0,1.4080963
5.8,3.8867614,0.0,18.0,2.0,1.0,0.84354484,0.0,1.1094092
5.9,3.0924509,0.0,15.0,2.0,1.0,0.7718818,0.0,0.8801969
6.0,2.464442,0.0,13.0,1.0,0.0,0.70404816,0.0,0.70678335
6.1,1.9737418,0.0,10.0,1.0,0.0,0.63512033,0.0,0.57986873
6.2,1.5727571,0.0,8.0,1.0,0.0,0.5607221,0.0,0.47100657
6.3,1.2510941,0.0,7.0,0.0,0.0,0.487965,0.0,0.37308535
6.4,0.99671775,0.0,6.0,0.0,0.0,0.42778993,0.0,0.31017506
6.5,0.79212254,0.0,5.0,0.0,0.0,0.36378556,0.0,0.24890591
6.6,0.6356674,0.0,4.0,0.0,0.0,0.31509846,0.0,0.20131291
6.7,0.49179432,0.0,3.0,0.0,0.0,0.26148796,0.0,0.15426695
6.8,0.3867615,0.0,3.0,0.0,0.0,0.21827133,0.0,0.12253829
6.9,0.29485777,0.0,2.0,0.0,0.0,0.17286652,0.0,0.08971553
7.0,0.23413567,0.0,2.0,0.0,0.0,0.13949671,0.0,0.07056893
7.1,0.18544857,0.0,2.0,0.0,0.0,0.116520785,0.0,0.05689278
7.2,0.14442013,0.0,2.0,0.0,0.0,0.09135667,0.0,0.04321663
7.3,0.1143326,0.0,1.0,0.0,0.0,0.07713348,0.0,0.033369802
7.4,0.09080963,0.0,1.0,0.0,0.0,0.06455142,0.0,0.024070023
7.5,0.07056893,0.0,1.0,0.0,0.0,0.052516412,0.0,0.019146608
7.6,0.051969364,0.0,1.0,0.0,0.0,0.039934356,0.0,0.014223195
7.7,0.043763675,0.0,1.0,0.0,0.0,0.034463894,0.0,0.012035011
7.8,0.031728666,0.0,0.0,0.0,0.0,0.024617068,0.0,0.009846827
7.9,0.024070023,0.0,0.0,0.0,0.0,0.019146608,0.0,0.0071115973
8.0,0.015317286,0.0,0.0,0.0,0.0,0.013129103,0.0,0.0054704593
8.1,0.008752735,0.0,0.0,0.0,0.0,0.0071115973,0.0,0.0032822757
8.2,0.0043763677,0.0,0.0,0.0,0.0,0.0038293216,0.0,0.0016411379
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
