Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,5163.09,2814.0,19397.0,3578.0,3106.0,1.0,0.0,1968.8622
2.6,4101.1543,2229.0,15456.0,2847.0,2560.0,1.0,0.0,1563.9316
2.7,3257.7927,1760.0,12311.0,2266.0,1911.0,1.0,0.0,1242.2286
2.8,2588.3188,1393.0,9795.0,1802.0,1586.0,1.0,0.0,986.8364
2.9,2056.232,1101.0,7799.0,1437.0,1267.0,1.0,0.0,783.79376
3.0,1633.3851,876.0,6164.0,1143.0,987.0,1.0,0.0,622.6843
3.1,1297.1384,695.0,4878.0,907.0,822.0,1.0,0.0,494.81128
3.2,1030.5038,547.0,3895.0,721.0,649.0,1.0,0.0,393.05142
3.3,818.79706,433.0,3086.0,575.0,501.0,1.0,0.0,312.16904
3.4,650.33044,340.0,2433.0,456.0,390.0,1.0,0.0,247.96445
3.5,516.2489,265.0,1949.0,362.0,340.0,1.0,0.0,196.68216
3.6,410.23032,207.0,1541.0,289.0,248.0,1.0,0.0,156.38512
3.7,325.87363,161.0,1238.0,230.0,212.0,1.0,0.0,124.2768
3.8,258.77408,127.0,969.0,183.0,162.0,1.0,0.0,98.879105
3.9,205.53392,99.0,781.0,146.0,125.0,1.0,0.0,78.634575
4.0,163.40536,78.0,617.0,116.0,98.0,1.0,0.0,62.59792
4.1,129.71828,59.0,484.0,92.0,89.0,1.0,0.0,49.812363
4.2,103.14278,46.0,388.0,73.0,67.0,1.0,0.0,39.62254
4.3,81.640045,35.0,305.0,58.0,50.0,1.0,0.0,31.342999
4.4,64.873634,26.0,246.0,46.0,43.0,1.0,0.0,24.88512
4.5,51.61269,20.0,191.0,37.0,31.0,1.0,0.0,19.786104
4.6,40.96499,14.0,151.0,30.0,27.0,1.0,0.0,15.699124
4.7,32.557987,11.0,124.0,24.0,19.0,1.0,0.0,12.467724
4.8,25.798687,8.0,96.0,19.0,17.0,1.0,0.0,9.923961
4.9,20.512035,6.0,77.0,15.0,12.0,1.0,0.0,7.9075494
5.0,16.319475,4.0,59.0,12.0,10.0,0.9989059,0.0,6.297046
5.1,12.978118,3.0,46.0,9.0,8.0,0.99835885,0.0,4.962254
5.2,10.325492,2.0,38.0,7.0,6.0,0.99671775,0.0,3.9480307
5.3,8.179978,1.0,31.0,6.0,6.0,0.98741794,0.0,3.107221
5.4,6.537199,1.0,24.0,5.0,3.0,0.97593,0.0,2.4934354
5.5,5.1487966,0.0,20.0,4.0,3.0,0.94803065,0.0,1.9633479
5.6,4.0667396,0.0,15.0,3.0,2.0,0.9026258,0.0,1.5404814
5.7,3.2281182,0.0,13.0,2.0,1.0,0.84682715,0.0,1.22593
5.8,2.547046,0.0,11.0,2.0,1.0,0.7806346,0.0,0.9710066
5.9,2.0164113,0.0,9.0,1.0,0.0,0.7084245,0.0,0.7691466
6.0,1.6088622,0.0,8.0,1.0,0.0,0.63512033,0.0,0.6170678
6.1,1.2888403,0.0,6.0,1.0,0.0,0.5634573,0.0,0.51039386
6.2,1.036105,0.0,5.0,0.0,0.0,0.4890591,0.0,0.41356674
6.3,0.8243983,0.0,4.0,0.0,0.0,0.4141138,0.0,0.33150986
6.4,0.66356677,0.0,4.0,0.0,0.0,0.35886213,0.0,0.27571115
6.5,0.53227574,0.0,3.0,0.0,0.0,0.30306345,0.0,0.22100656
6.6,0.4261488,0.0,3.0,0.0,0.0,0.25820568,0.0,0.17833698
6.7,0.3309628,0.0,2.0,0.0,0.0,0.21225382,0.0,0.13730854
6.8,0.26258206,0.0,2.0,0.0,0.0,0.17669584,0.0,0.108315095
6.9,0.19529541,0.0,2.0,0.0,0.0,0.13785557,0.0,0.07822757
7.0,0.1559081,0.0,1.0,0.0,0.0,0.111597374,0.0,0.062363237
7.1,0.124726474,0.0,1.0,0.0,0.0,0.09190372,0.0,0.04978118
7.2,0.095185995,0.0,1.0,0.0,0.0,0.07056893,0.0,0.038293216
7.3,0.072210066,0.0,1.0,0.0,0.0,0.05689278,0.0,0.029540481
7.4,0.05689278,0.0,1.0,0.0,0.0,0.047045954,0.0,0.020787746
7.5,0.042669583,0.0,1.0,0.0,0.0,0.036105033,0.0,0.015864333
7.6,0.030087527,0.0,1.0,0.0,0.0,0.026805252,0.0,0.011487965
7.7,0.026805252,0.0,0.0,0.0,0.0,0.024070023,0.0,0.009846827
7.8,0.016411379,0.0,0.0,0.0,0.0,0.015317286,0.0,0.007658643
7.9,0.011487965,0.0,0.0,0.0,0.0,0.010393873,0.0,0.0049234135
8.0,0.0071115973,0.0,0.0,0.0,0.0,0.0065645515,0.0,0.0032822757
8.1,0.0043763677,0.0,0.0,0.0,0.0,0.0038293216,0.0,0.0016411379
8.2,0.0016411379,0.0,0.0,0.0,0.0,0.0016411379,0.0,5.4704596E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
