Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,5174.7007,2816.0,19365.0,3581.0,3106.0,1.0,0.0,1969.4257
2.6,4110.211,2234.0,15456.0,2848.0,2560.0,1.0,0.0,1564.3733
2.7,3264.8953,1762.0,12311.0,2268.0,1911.0,1.0,0.0,1242.5322
2.8,2593.9626,1393.0,9757.0,1805.0,1674.0,1.0,0.0,987.27997
2.9,2060.8562,1104.0,7756.0,1441.0,1225.0,1.0,0.0,784.23236
3.0,1637.0674,879.0,6113.0,1144.0,987.0,1.0,0.0,623.0
3.1,1299.9579,697.0,4872.0,910.0,822.0,1.0,0.0,494.95184
3.2,1032.7279,548.0,3878.0,722.0,649.0,1.0,0.0,393.33353
3.3,820.543,433.0,3056.0,575.0,519.0,1.0,0.0,312.43768
3.4,651.60504,341.0,2427.0,457.0,437.0,1.0,0.0,248.12944
3.5,517.27454,265.0,1921.0,362.0,340.0,1.0,0.0,196.84648
3.6,411.07526,208.0,1508.0,289.0,248.0,1.0,0.0,156.5021
3.7,326.5617,161.0,1204.0,230.0,212.0,1.0,0.0,124.36604
3.8,259.27032,128.0,959.0,183.0,170.0,1.0,0.0,98.88682
3.9,205.95424,100.0,779.0,146.0,125.0,1.0,0.0,78.635765
4.0,163.75737,78.0,617.0,116.0,98.0,1.0,0.0,62.61168
4.1,130.01807,59.0,484.0,92.0,77.0,1.0,0.0,49.813366
4.2,103.42083,46.0,383.0,73.0,67.0,1.0,0.0,39.649006
4.3,81.89464,35.0,304.0,58.0,50.0,1.0,0.0,31.367249
4.4,65.05599,26.0,246.0,47.0,43.0,1.0,0.0,24.895845
4.5,51.804935,20.0,191.0,38.0,31.0,1.0,0.0,19.819386
4.6,41.128838,14.0,149.0,30.0,27.0,1.0,0.0,15.720048
4.7,32.70319,11.0,122.0,24.0,19.0,1.0,0.0,12.49127
4.8,25.92053,8.0,96.0,19.0,17.0,1.0,0.0,9.942805
4.9,20.639374,6.0,76.0,15.0,11.0,1.0,0.0,7.9295607
5.0,16.423841,4.0,59.0,12.0,10.0,0.9987959,0.0,6.3166766
5.1,13.063817,3.0,46.0,9.0,8.0,0.9987959,0.0,4.988561
5.2,10.383504,2.0,38.0,7.0,6.0,0.9969898,0.0,3.960265
5.3,8.2420225,1.0,31.0,6.0,6.0,0.98916316,0.0,3.116195
5.4,6.59422,1.0,24.0,5.0,3.0,0.97772425,0.0,2.5039134
5.5,5.195063,0.0,20.0,4.0,3.0,0.9500301,0.0,1.9704998
5.6,4.101746,0.0,15.0,3.0,2.0,0.90547866,0.0,1.5466586
5.7,3.2576761,0.0,13.0,2.0,1.0,0.8524985,0.0,1.231788
5.8,2.562914,0.0,11.0,2.0,1.0,0.7850692,0.0,0.97170377
5.9,2.0325105,0.0,9.0,1.0,1.0,0.7170379,0.0,0.7718242
6.0,1.6195064,0.0,8.0,1.0,0.0,0.64178205,0.0,0.6195063
6.1,1.2944009,0.0,6.0,1.0,0.0,0.5689344,0.0,0.512944
6.2,1.0313064,0.0,5.0,0.0,0.0,0.49066827,0.0,0.41300422
6.3,0.8242023,0.0,4.0,0.0,0.0,0.4154124,0.0,0.33232993
6.4,0.66465986,0.0,4.0,0.0,0.0,0.35882,0.0,0.2769416
6.5,0.5328116,0.0,3.0,0.0,0.0,0.3022276,0.0,0.21974714
6.6,0.42745334,0.0,3.0,0.0,0.0,0.2576761,0.0,0.17639975
6.7,0.32630944,0.0,2.0,0.0,0.0,0.20830825,0.0,0.13365443
6.8,0.25948223,0.0,2.0,0.0,0.0,0.17519566,0.0,0.105960265
6.9,0.19446117,0.0,2.0,0.0,0.0,0.13726671,0.0,0.077664055
7.0,0.15291993,0.0,1.0,0.0,0.0,0.1089705,0.0,0.060806744
7.1,0.121011436,0.0,1.0,0.0,0.0,0.0885009,0.0,0.048163757
7.2,0.09090909,0.0,1.0,0.0,0.0,0.06742926,0.0,0.036122818
7.3,0.0692354,0.0,1.0,0.0,0.0,0.05418423,0.0,0.026490066
7.4,0.05538832,0.0,1.0,0.0,0.0,0.04575557,0.0,0.019265503
7.5,0.042745333,0.0,1.0,0.0,0.0,0.03552077,0.0,0.015051174
7.6,0.030704396,0.0,1.0,0.0,0.0,0.027092114,0.0,0.010836845
7.7,0.02769416,0.0,0.0,0.0,0.0,0.024683926,0.0,0.009632751
7.8,0.017459363,0.0,0.0,0.0,0.0,0.016255269,0.0,0.0078266105
7.9,0.012040939,0.0,0.0,0.0,0.0,0.010836845,0.0,0.0048163757
8.0,0.0078266105,0.0,0.0,0.0,0.0,0.0072245635,0.0,0.0036122818
8.1,0.0048163757,0.0,0.0,0.0,0.0,0.0042143287,0.0,0.0018061409
8.2,0.0018061409,0.0,0.0,0.0,0.0,0.0018061409,0.0,6.0204696E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
