Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,4925.8096,2795.0,16172.0,3577.0,3273.0,1.0,0.0,1966.933
2.6,3912.8743,2222.0,12871.0,2850.0,2634.0,1.0,0.0,1562.8363
2.7,3108.174,1760.0,10173.0,2266.0,2181.0,1.0,0.0,1241.1937
2.8,2469.0752,1390.0,8125.0,1802.0,1676.0,1.0,0.0,986.02155
2.9,1961.3914,1103.0,6506.0,1434.0,1225.0,1.0,0.0,783.1872
3.0,1558.1427,874.0,5175.0,1142.0,1076.0,1.0,0.0,622.18365
3.1,1237.5581,692.0,4137.0,905.0,827.0,1.0,0.0,494.54605
3.2,983.2913,546.0,3274.0,720.0,649.0,1.0,0.0,392.7077
3.3,781.34686,432.0,2565.0,574.0,533.0,1.0,0.0,311.8884
3.4,620.7853,340.0,2036.0,456.0,405.0,1.0,0.0,247.75024
3.5,493.2137,267.0,1631.0,362.0,340.0,1.0,0.0,196.83284
3.6,391.7202,208.0,1292.0,288.0,252.0,1.0,0.0,156.41391
3.7,311.15817,161.0,1039.0,230.0,207.0,1.0,0.0,124.131134
3.8,247.03053,125.0,820.0,182.0,161.0,1.0,0.0,98.62412
3.9,196.18118,97.0,640.0,146.0,133.0,1.0,0.0,78.26427
4.0,155.993,77.0,512.0,116.0,105.0,1.0,0.0,62.263763
4.1,123.752754,59.0,411.0,92.0,84.0,1.0,0.0,49.493996
4.2,98.46196,46.0,321.0,73.0,63.0,1.0,0.0,39.318817
4.3,78.06657,35.0,262.0,58.0,54.0,1.0,0.0,31.1997
4.4,61.995995,26.0,205.0,47.0,39.0,1.0,0.0,24.774275
4.5,49.377377,20.0,163.0,37.0,31.0,1.0,0.0,19.768269
4.6,39.19069,15.0,129.0,30.0,26.0,1.0,0.0,15.684184
4.7,31.122623,11.0,106.0,23.0,19.0,1.0,0.0,12.44044
4.8,24.735735,8.0,82.0,19.0,16.0,1.0,0.0,9.906406
4.9,19.751251,6.0,66.0,15.0,11.0,1.0,0.0,7.9194193
5.0,15.653654,4.0,51.0,12.0,10.0,0.9994995,0.0,6.3103104
5.1,12.424424,3.0,42.0,9.0,7.0,0.998999,0.0,4.9854856
5.2,9.855856,2.0,34.0,7.0,7.0,0.9964965,0.0,3.9574575
5.3,7.8418417,1.0,27.0,6.0,6.0,0.9894895,0.0,3.1246247
5.4,6.232733,1.0,22.0,5.0,4.0,0.9754755,0.0,2.4824824
5.5,4.920921,0.0,17.0,4.0,3.0,0.9444444,0.0,1.94995
5.6,3.8708708,0.0,14.0,3.0,2.0,0.9014014,0.0,1.5295296
5.7,3.0530531,0.0,12.0,2.0,1.0,0.8428428,0.0,1.1981982
5.8,2.4229228,0.0,10.0,2.0,1.0,0.7822823,0.0,0.9484484
5.9,1.912913,0.0,8.0,1.0,1.0,0.7102102,0.0,0.7527528
6.0,1.518018,0.0,7.0,1.0,0.0,0.6306306,0.0,0.5940941
6.1,1.2067068,0.0,6.0,1.0,0.0,0.5570571,0.0,0.4854855
6.2,0.9634635,0.0,5.0,0.0,0.0,0.4824825,0.0,0.3923924
6.3,0.7552553,0.0,4.0,0.0,0.0,0.4019019,0.0,0.3123123
6.4,0.5985986,0.0,3.0,0.0,0.0,0.34034035,0.0,0.25125125
6.5,0.47497496,0.0,3.0,0.0,0.0,0.2852853,0.0,0.2007007
6.6,0.3803804,0.0,2.0,0.0,0.0,0.24324325,0.0,0.16366367
6.7,0.2897898,0.0,2.0,0.0,0.0,0.1951952,0.0,0.122122124
6.8,0.23173173,0.0,2.0,0.0,0.0,0.15815815,0.0,0.0960961
6.9,0.17467467,0.0,2.0,0.0,0.0,0.123123124,0.0,0.06906907
7.0,0.13963965,0.0,1.0,0.0,0.0,0.1006006,0.0,0.055055056
7.1,0.1061061,0.0,1.0,0.0,0.0,0.078078076,0.0,0.043543544
7.2,0.07957958,0.0,1.0,0.0,0.0,0.059059057,0.0,0.033033032
7.3,0.061061062,0.0,1.0,0.0,0.0,0.04804805,0.0,0.025525525
7.4,0.04754755,0.0,1.0,0.0,0.0,0.038538538,0.0,0.018518519
7.5,0.035535537,0.0,1.0,0.0,0.0,0.028528528,0.0,0.013513514
7.6,0.026026025,0.0,0.0,0.0,0.0,0.022022022,0.0,0.01001001
7.7,0.022522522,0.0,0.0,0.0,0.0,0.019019019,0.0,0.008008008
7.8,0.013013013,0.0,0.0,0.0,0.0,0.011511511,0.0,0.0055055055
7.9,0.009009009,0.0,0.0,0.0,0.0,0.008508508,0.0,0.0035035035
8.0,0.005005005,0.0,0.0,0.0,0.0,0.005005005,0.0,0.003003003
8.1,0.003003003,0.0,0.0,0.0,0.0,0.003003003,0.0,0.002002002
8.2,0.0015015015,0.0,0.0,0.0,0.0,0.0015015015,0.0,5.005005E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
