Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,5157.183,2802.0,19282.0,3578.0,3085.0,1.0,0.0,1969.1927
2.6,4096.543,2222.0,15313.0,2843.0,2451.0,1.0,0.0,1564.1353
2.7,3254.0947,1760.0,12165.0,2260.0,1922.0,1.0,0.0,1242.4803
2.8,2584.8967,1393.0,9647.0,1796.0,1583.0,1.0,0.0,987.0142
2.9,2053.2698,1102.0,7681.0,1427.0,1267.0,1.0,0.0,784.0359
3.0,1631.0038,872.0,6097.0,1134.0,982.0,1.0,0.0,622.7826
3.1,1295.5605,689.0,4849.0,902.0,780.0,1.0,0.0,494.703
3.2,1029.1432,544.0,3853.0,717.0,641.0,1.0,0.0,392.99533
3.3,817.54315,429.0,3052.0,570.0,502.0,1.0,0.0,312.1852
3.4,649.3899,337.0,2428.0,453.0,404.0,1.0,0.0,247.98015
3.5,515.8674,265.0,1933.0,361.0,318.0,1.0,0.0,196.99896
3.6,409.74973,208.0,1534.0,287.0,254.0,1.0,0.0,156.45036
3.7,325.4977,163.0,1220.0,228.0,205.0,1.0,0.0,124.2807
3.8,258.55573,127.0,968.0,182.0,164.0,1.0,0.0,98.7381
3.9,205.37825,99.0,770.0,145.0,127.0,1.0,0.0,78.42709
4.0,163.14787,77.0,613.0,115.0,98.0,1.0,0.0,62.30103
4.1,129.5622,59.0,487.0,92.0,82.0,1.0,0.0,49.4658
4.2,102.89096,45.0,388.0,73.0,61.0,1.0,0.0,39.28158
4.3,81.7296,35.0,308.0,58.0,50.0,1.0,0.0,31.19187
4.4,64.89958,26.0,245.0,46.0,42.0,1.0,0.0,24.76503
4.5,51.54974,20.0,195.0,37.0,33.0,1.0,0.0,19.67683
4.6,40.95194,15.0,156.0,29.0,26.0,1.0,0.0,15.63312
4.7,32.52283,11.0,124.0,23.0,20.0,1.0,0.0,12.42068
4.8,25.8247,8.0,99.0,19.0,15.0,1.0,0.0,9.86229
4.9,20.52081,6.0,79.0,15.0,12.0,0.99993,0.0,7.83714
5.0,16.30979,4.0,64.0,12.0,10.0,0.99975,0.0,6.22868
5.1,12.96385,3.0,51.0,9.0,8.0,0.99897,0.0,4.95477
5.2,10.30236,2.0,41.0,7.0,6.0,0.99616,0.0,3.93552
5.3,8.1839,1.0,33.0,6.0,4.0,0.98848,0.0,3.12586
5.4,6.49361,0.0,27.0,4.0,3.0,0.97253,0.0,2.4832
5.5,5.1549,0.0,22.0,4.0,2.0,0.94504,0.0,1.97421
5.6,4.08966,0.0,18.0,3.0,2.0,0.90249,0.0,1.56786
5.7,3.24789,0.0,14.0,2.0,1.0,0.84724,0.0,1.24391
5.8,2.58103,0.0,12.0,2.0,1.0,0.78103,0.0,0.98689
5.9,2.04979,0.0,10.0,1.0,0.0,0.7061,0.0,0.78202
6.0,1.62584,0.0,8.0,1.0,0.0,0.62818,0.0,0.61927
6.1,1.29039,0.0,7.0,1.0,0.0,0.55131,0.0,0.49345
6.2,1.0229,0.0,6.0,0.0,0.0,0.47632,0.0,0.39076
6.3,0.81058,0.0,5.0,0.0,0.0,0.40542,0.0,0.30983
6.4,0.64179,0.0,4.0,0.0,0.0,0.34168,0.0,0.24548
6.5,0.50727,0.0,4.0,0.0,0.0,0.28455,0.0,0.19362
6.6,0.40139,0.0,3.0,0.0,0.0,0.23707,0.0,0.15344
6.7,0.31795,0.0,3.0,0.0,0.0,0.19607,0.0,0.12202
6.8,0.25171,0.0,2.0,0.0,0.0,0.16168,0.0,0.09718
6.9,0.19703,0.0,2.0,0.0,0.0,0.13204,0.0,0.07638
7.0,0.15494,0.0,2.0,0.0,0.0,0.1071,0.0,0.05952
7.1,0.12076,0.0,1.0,0.0,0.0,0.08625,0.0,0.04604
7.2,0.09505,0.0,1.0,0.0,0.0,0.06978,0.0,0.03625
7.3,0.07402,0.0,1.0,0.0,0.0,0.05611,0.0,0.02835
7.4,0.05766,0.0,1.0,0.0,0.0,0.0448,0.0,0.02198
7.5,0.04394,0.0,1.0,0.0,0.0,0.03525,0.0,0.01672
7.6,0.03356,0.0,1.0,0.0,0.0,0.02788,0.0,0.013
7.7,0.0249,0.0,0.0,0.0,0.0,0.02124,0.0,0.00958
7.8,0.01788,0.0,0.0,0.0,0.0,0.01562,0.0,0.00688
7.9,0.01213,0.0,0.0,0.0,0.0,0.01103,0.0,0.00471
8.0,0.00781,0.0,0.0,0.0,0.0,0.00725,0.0,0.00307
8.1,0.00464,0.0,0.0,0.0,0.0,0.00435,0.0,0.00189
8.2,0.00203,0.0,0.0,0.0,0.0,0.002,0.0,8.6E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
