Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,5091.05,2815.0,18779.0,3586.0,3273.0,1.0,0.0,1968.712
2.6,4043.8613,2234.0,14936.0,2854.0,2560.0,1.0,0.0,1563.7129
2.7,3211.4487,1760.0,11908.0,2274.0,1911.0,1.0,0.0,1241.7596
2.8,2551.9802,1393.0,9448.0,1807.0,1578.0,1.0,0.0,987.03284
2.9,2027.8375,1104.0,7493.0,1443.0,1225.0,1.0,0.0,784.16406
3.0,1610.4545,879.0,5990.0,1144.0,987.0,1.0,0.0,622.97046
3.1,1278.434,695.0,4730.0,912.0,822.0,1.0,0.0,494.9311
3.2,1015.4233,546.0,3778.0,722.0,649.0,1.0,0.0,393.13535
3.3,807.0845,433.0,2977.0,575.0,502.0,1.0,0.0,312.29288
3.4,640.9902,340.0,2367.0,457.0,390.0,1.0,0.0,248.09024
3.5,508.82364,266.0,1870.0,362.0,299.0,1.0,0.0,196.84741
3.6,404.29288,207.0,1489.0,290.0,236.0,1.0,0.0,156.60132
3.7,321.25266,161.0,1179.0,230.0,212.0,1.0,0.0,124.50369
3.8,254.88023,128.0,899.0,183.0,170.0,1.0,0.0,98.9114
3.9,202.49548,100.0,720.0,146.0,125.0,1.0,0.0,78.592285
4.0,161.2658,78.0,592.0,116.0,98.0,1.0,0.0,62.63741
4.1,128.05168,59.0,471.0,92.0,89.0,1.0,0.0,49.817883
4.2,101.8507,46.0,365.0,73.0,67.0,1.0,0.0,39.63987
4.3,80.53979,35.0,285.0,58.0,50.0,1.0,0.0,31.298605
4.4,64.0164,26.0,227.0,46.0,43.0,1.0,0.0,24.872847
4.5,50.982773,20.0,183.0,38.0,31.0,1.0,0.0,19.794094
4.6,40.502872,15.0,148.0,30.0,24.0,1.0,0.0,15.681706
4.7,32.182117,11.0,122.0,24.0,23.0,1.0,0.0,12.467596
4.8,25.554552,8.0,95.0,19.0,15.0,1.0,0.0,9.915504
4.9,20.366693,6.0,76.0,15.0,14.0,1.0,0.0,7.936013
5.0,16.26333,4.0,60.0,12.0,10.0,0.9983593,0.0,6.323216
5.1,12.92699,3.0,47.0,9.0,7.0,0.9983593,0.0,4.9893355
5.2,10.244463,2.0,39.0,7.0,6.0,0.99671865,0.0,3.9466777
5.3,8.114028,1.0,30.0,6.0,5.0,0.98769486,0.0,3.0885973
5.4,6.5036917,1.0,24.0,4.0,4.0,0.97538966,0.0,2.4897456
5.5,5.130435,0.0,20.0,4.0,3.0,0.9466776,0.0,1.9589828
5.6,4.04758,0.0,15.0,3.0,2.0,0.90155864,0.0,1.5397867
5.7,3.2108285,0.0,13.0,2.0,1.0,0.8474159,0.0,1.2198523
5.8,2.5258408,0.0,11.0,2.0,1.0,0.77686626,0.0,0.96554554
5.9,2.0180476,0.0,9.0,1.0,0.0,0.71534044,0.0,0.7760459
6.0,1.609516,0.0,8.0,1.0,0.0,0.6447908,0.0,0.6275636
6.1,1.2838392,0.0,6.0,1.0,0.0,0.5709598,0.0,0.52420014
6.2,1.0131255,0.0,5.0,0.0,0.0,0.488105,0.0,0.41919607
6.3,0.8121411,0.0,4.0,0.0,0.0,0.41509435,0.0,0.33634126
6.4,0.6669401,0.0,4.0,0.0,0.0,0.36013126,0.0,0.28219852
6.5,0.5266612,0.0,3.0,0.0,0.0,0.3002461,0.0,0.22149302
6.6,0.41755536,0.0,3.0,0.0,0.0,0.25676784,0.0,0.17637408
6.7,0.31091058,0.0,2.0,0.0,0.0,0.20344545,0.0,0.12797375
6.8,0.24036095,0.0,2.0,0.0,0.0,0.16817063,0.0,0.10008203
6.9,0.18375717,0.0,2.0,0.0,0.0,0.13207547,0.0,0.076292045
7.0,0.14520098,0.0,1.0,0.0,0.0,0.106644794,0.0,0.060705498
7.1,0.11894996,0.0,1.0,0.0,0.0,0.089417554,0.0,0.049220674
7.2,0.08859721,0.0,1.0,0.0,0.0,0.0680886,0.0,0.03609516
7.3,0.0680886,0.0,1.0,0.0,0.0,0.056603774,0.0,0.027891714
7.4,0.05414274,0.0,1.0,0.0,0.0,0.047579985,0.0,0.01968827
7.5,0.040196884,0.0,1.0,0.0,0.0,0.035274815,0.0,0.014766201
7.6,0.027891714,0.0,1.0,0.0,0.0,0.025430681,0.0,0.009844135
7.7,0.02707137,0.0,0.0,0.0,0.0,0.024610337,0.0,0.00902379
7.8,0.015586547,0.0,0.0,0.0,0.0,0.014766201,0.0,0.0065627564
7.9,0.010664479,0.0,0.0,0.0,0.0,0.009844135,0.0,0.0041017225
8.0,0.0065627564,0.0,0.0,0.0,0.0,0.0057424116,0.0,0.0024610336
8.1,0.0032813782,0.0,0.0,0.0,0.0,0.0024610336,0.0,8.2034455E-4
8.2,8.2034455E-4,0.0,0.0,0.0,0.0,8.2034455E-4,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
