Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,5040.9707,2816.0,16685.0,3581.0,3215.0,1.0,0.0,1968.9061
2.6,4004.0437,2234.0,13172.0,2852.0,2560.0,1.0,0.0,1563.928
2.7,3180.0408,1762.0,10438.0,2272.0,1911.0,1.0,0.0,1242.0261
2.8,2526.8494,1393.0,8266.0,1805.0,1674.0,1.0,0.0,987.21747
2.9,2007.7775,1105.0,6561.0,1441.0,1225.0,1.0,0.0,784.3018
3.0,1594.3833,879.0,5304.0,1144.0,987.0,1.0,0.0,622.984
3.1,1265.7957,697.0,4211.0,911.0,822.0,1.0,0.0,494.9113
3.2,1005.4422,547.0,3389.0,721.0,649.0,1.0,0.0,393.19418
3.3,799.24365,433.0,2695.0,574.0,519.0,1.0,0.0,312.46835
3.4,634.544,340.0,2141.0,457.0,437.0,1.0,0.0,248.1069
3.5,503.7629,266.0,1685.0,362.0,327.0,1.0,0.0,196.928
3.6,400.2771,207.0,1346.0,289.0,248.0,1.0,0.0,156.63054
3.7,317.9818,161.0,1068.0,230.0,212.0,1.0,0.0,124.41309
3.8,252.29164,128.0,820.0,183.0,170.0,1.0,0.0,98.820366
3.9,200.32582,100.0,672.0,146.0,125.0,1.0,0.0,78.52946
4.0,159.38545,78.0,525.0,116.0,98.0,1.0,0.0,62.548363
4.1,126.624725,59.0,430.0,92.0,83.0,1.0,0.0,49.811638
4.2,100.74473,46.0,340.0,74.0,67.0,1.0,0.0,39.64218
4.3,79.69746,35.0,269.0,58.0,50.0,1.0,0.0,31.340364
4.4,63.393456,27.0,207.0,46.0,43.0,1.0,0.0,24.905455
4.5,50.45091,20.0,164.0,38.0,31.0,1.0,0.0,19.813091
4.6,40.05527,15.0,133.0,30.0,24.0,1.0,0.0,15.685091
4.7,31.821817,11.0,107.0,24.0,23.0,1.0,0.0,12.453091
4.8,25.221819,8.0,90.0,19.0,15.0,1.0,0.0,9.889455
4.9,20.094545,6.0,70.0,15.0,12.0,1.0,0.0,7.906909
5.0,16.018183,4.0,55.0,12.0,10.0,0.99854547,0.0,6.298182
5.1,12.71491,3.0,45.0,9.0,7.0,0.99854547,0.0,4.970909
5.2,10.074909,2.0,36.0,7.0,6.0,0.99636364,0.0,3.9287274
5.3,7.9861817,1.0,29.0,6.0,6.0,0.9883636,0.0,3.082182
5.4,6.4043636,1.0,22.0,4.0,4.0,0.97672725,0.0,2.4792728
5.5,5.0654545,0.0,20.0,4.0,3.0,0.9490909,0.0,1.9621818
5.6,3.9956365,0.0,15.0,3.0,2.0,0.9061818,0.0,1.5454545
5.7,3.173091,0.0,12.0,2.0,1.0,0.85163635,0.0,1.2232727
5.8,2.504,0.0,10.0,2.0,1.0,0.7847273,0.0,0.9687273
5.9,1.9970909,0.0,9.0,1.0,1.0,0.72145456,0.0,0.77454543
6.0,1.586909,0.0,8.0,1.0,0.0,0.648,0.0,0.6276364
6.1,1.2625455,0.0,6.0,1.0,0.0,0.57454544,0.0,0.5214546
6.2,1.0007273,0.0,5.0,0.0,0.0,0.49454546,0.0,0.41963637
6.3,0.79563636,0.0,4.0,0.0,0.0,0.41381818,0.0,0.336
6.4,0.6472727,0.0,4.0,0.0,0.0,0.35636362,0.0,0.28145453
6.5,0.5156364,0.0,3.0,0.0,0.0,0.2989091,0.0,0.22254546
6.6,0.4130909,0.0,3.0,0.0,0.0,0.2581818,0.0,0.1810909
6.7,0.3090909,0.0,2.0,0.0,0.0,0.20509091,0.0,0.13381818
6.8,0.23636363,0.0,2.0,0.0,0.0,0.168,0.0,0.10327273
6.9,0.1789091,0.0,2.0,0.0,0.0,0.13018182,0.0,0.07636364
7.0,0.14036363,0.0,1.0,0.0,0.0,0.104,0.0,0.060363635
7.1,0.11345454,0.0,1.0,0.0,0.0,0.08581818,0.0,0.048727274
7.2,0.085090905,0.0,1.0,0.0,0.0,0.06545454,0.0,0.036363635
7.3,0.06472727,0.0,1.0,0.0,0.0,0.053090908,0.0,0.02690909
7.4,0.05090909,0.0,1.0,0.0,0.0,0.044363637,0.0,0.018909091
7.5,0.038545456,0.0,1.0,0.0,0.0,0.033454545,0.0,0.014545455
7.6,0.02690909,0.0,0.0,0.0,0.0,0.024,0.0,0.009454546
7.7,0.026181819,0.0,0.0,0.0,0.0,0.023272727,0.0,0.008727273
7.8,0.015272727,0.0,0.0,0.0,0.0,0.013818182,0.0,0.0065454547
7.9,0.010909091,0.0,0.0,0.0,0.0,0.009454546,0.0,0.0043636365
8.0,0.0065454547,0.0,0.0,0.0,0.0,0.0058181817,0.0,0.0029090908
8.1,0.0029090908,0.0,0.0,0.0,0.0,0.0021818182,0.0,7.272727E-4
8.2,7.272727E-4,0.0,0.0,0.0,0.0,7.272727E-4,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
