Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,4569.0127,2795.0,12546.0,3566.0,3334.0,1.0,0.0,1967.393
2.6,3630.4563,2225.0,9930.0,2841.0,2505.0,1.0,0.0,1563.6768
2.7,2884.8232,1770.0,7878.0,2260.0,2068.0,1.0,0.0,1242.737
2.8,2290.4949,1393.0,6221.0,1796.0,1659.0,1.0,0.0,986.15906
2.9,1819.6165,1104.0,4974.0,1430.0,1297.0,1.0,0.0,783.33264
3.0,1445.0759,875.0,3932.0,1137.0,1067.0,1.0,0.0,622.3576
3.1,1147.2017,691.0,3101.0,899.0,955.0,1.0,0.0,494.09253
3.2,910.684,545.0,2434.0,716.0,646.0,1.0,0.0,391.71414
3.3,723.3607,428.0,1936.0,573.0,524.0,1.0,0.0,310.9127
3.4,574.7952,341.0,1545.0,454.0,390.0,1.0,0.0,247.10915
3.5,456.25674,267.0,1221.0,361.0,340.0,1.0,0.0,196.1372
3.6,362.53015,211.0,972.0,287.0,252.0,1.0,0.0,155.98648
3.7,287.8784,163.0,788.0,228.0,200.0,1.0,0.0,123.79834
3.8,229.0686,129.0,620.0,182.0,170.0,1.0,0.0,98.74636
3.9,182.11539,101.0,509.0,145.0,140.0,1.0,0.0,78.554054
4.0,145.08109,79.0,406.0,116.0,96.0,1.0,0.0,62.66424
4.1,115.445946,60.0,318.0,93.0,83.0,1.0,0.0,49.98649
4.2,91.81913,47.0,259.0,73.0,60.0,1.0,0.0,39.75572
4.3,72.932434,35.0,196.0,59.0,50.0,1.0,0.0,31.495842
4.4,58.007275,27.0,160.0,47.0,42.0,1.0,0.0,24.995842
4.5,46.086277,21.0,125.0,38.0,38.0,1.0,0.0,19.89605
4.6,36.533264,15.0,104.0,30.0,24.0,1.0,0.0,15.816009
4.7,29.054054,11.0,81.0,24.0,21.0,1.0,0.0,12.56341
4.8,23.076923,8.0,65.0,19.0,18.0,1.0,0.0,10.007277
4.9,18.350311,6.0,51.0,15.0,12.0,1.0,0.0,7.9844074
5.0,14.636174,4.0,41.0,12.0,10.0,0.9989605,0.0,6.379418
5.1,11.573805,3.0,34.0,9.0,7.0,0.997921,0.0,4.995842
5.2,9.181912,2.0,26.0,7.0,6.0,0.995842,0.0,3.9708939
5.3,7.183992,1.0,23.0,6.0,4.0,0.9864865,0.0,3.1278586
5.4,5.6496882,0.0,19.0,4.0,3.0,0.9740125,0.0,2.462578
5.5,4.4501038,0.0,15.0,3.0,3.0,0.94074845,0.0,1.9490645
5.6,3.4729729,0.0,12.0,3.0,2.0,0.8929314,0.0,1.5135136
5.7,2.7390852,0.0,10.0,2.0,1.0,0.83056134,0.0,1.2079002
5.8,2.1954262,0.0,8.0,2.0,1.0,0.7723493,0.0,0.9760915
5.9,1.7328483,0.0,7.0,1.0,0.0,0.7006237,0.0,0.7702703
6.0,1.3742204,0.0,6.0,1.0,0.0,0.62785864,0.0,0.6070686
6.1,1.0966736,0.0,5.0,1.0,0.0,0.54989606,0.0,0.48440748
6.2,0.8659044,0.0,4.0,0.0,0.0,0.46361747,0.0,0.37941787
6.3,0.67983365,0.0,4.0,0.0,0.0,0.38877338,0.0,0.2962578
6.4,0.5530146,0.0,3.0,0.0,0.0,0.33056134,0.0,0.24636175
6.5,0.42515594,0.0,3.0,0.0,0.0,0.26403326,0.0,0.18295218
6.6,0.34303534,0.0,2.0,0.0,0.0,0.22453223,0.0,0.14968815
6.7,0.25363827,0.0,2.0,0.0,0.0,0.18295218,0.0,0.10914761
6.8,0.1995842,0.0,2.0,0.0,0.0,0.15280665,0.0,0.087318085
6.9,0.14656964,0.0,1.0,0.0,0.0,0.11746362,0.0,0.064449064
7.0,0.11018711,0.0,1.0,0.0,0.0,0.09043659,0.0,0.046777546
7.1,0.08939709,0.0,1.0,0.0,0.0,0.07484408,0.0,0.03846154
7.2,0.064449064,0.0,1.0,0.0,0.0,0.053014554,0.0,0.028066529
7.3,0.047817048,0.0,1.0,0.0,0.0,0.04158004,0.0,0.024948025
7.4,0.033264033,0.0,1.0,0.0,0.0,0.03014553,0.0,0.0155925155
7.5,0.02079002,0.0,0.0,0.0,0.0,0.01871102,0.0,0.008316008
7.6,0.014553014,0.0,0.0,0.0,0.0,0.013513514,0.0,0.007276507
7.7,0.011434511,0.0,0.0,0.0,0.0,0.01039501,0.0,0.005197505
7.8,0.004158004,0.0,0.0,0.0,0.0,0.004158004,0.0,0.002079002
7.9,0.004158004,0.0,0.0,0.0,0.0,0.004158004,0.0,0.002079002
8.0,0.002079002,0.0,0.0,0.0,0.0,0.002079002,0.0,0.001039501
8.1,0.001039501,0.0,0.0,0.0,0.0,0.001039501,0.0,0.001039501
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
