Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,5161.27,2815.0,19365.0,3587.0,3106.0,1.0,0.0,1968.7511
2.6,4099.6816,2231.0,15288.0,2853.0,2560.0,1.0,0.0,1563.8578
2.7,3256.5886,1760.0,12143.0,2274.0,1911.0,1.0,0.0,1242.156
2.8,2587.2957,1393.0,9757.0,1809.0,1734.0,1.0,0.0,986.79407
2.9,2055.2786,1102.0,7756.0,1443.0,1267.0,1.0,0.0,783.6518
3.0,1632.7448,876.0,6113.0,1144.0,987.0,1.0,0.0,622.638
3.1,1296.7749,696.0,4872.0,911.0,822.0,1.0,0.0,494.87738
3.2,1030.2649,548.0,3878.0,724.0,649.0,1.0,0.0,393.12473
3.3,818.6704,433.0,3056.0,577.0,501.0,1.0,0.0,312.27866
3.4,650.1603,341.0,2427.0,459.0,390.0,1.0,0.0,248.03609
3.5,516.14014,265.0,1921.0,364.0,340.0,1.0,0.0,196.7914
3.6,410.16614,207.0,1508.0,290.0,248.0,1.0,0.0,156.46443
3.7,325.83173,161.0,1204.0,231.0,212.0,1.0,0.0,124.349785
3.8,258.7882,127.0,959.0,184.0,162.0,1.0,0.0,98.98089
3.9,205.55945,99.0,779.0,147.0,125.0,1.0,0.0,78.72346
4.0,163.39597,78.0,617.0,116.0,98.0,1.0,0.0,62.64915
4.1,129.70383,59.0,483.0,92.0,89.0,1.0,0.0,49.846073
4.2,103.144905,46.0,383.0,74.0,67.0,1.0,0.0,39.66189
4.3,81.65817,35.0,304.0,58.0,50.0,1.0,0.0,31.37049
4.4,64.87845,26.0,244.0,47.0,43.0,1.0,0.0,24.90552
4.5,51.60987,20.0,188.0,38.0,31.0,1.0,0.0,19.802547
4.6,40.95807,14.0,149.0,30.0,27.0,1.0,0.0,15.71656
4.7,32.54777,11.0,122.0,24.0,19.0,1.0,0.0,12.478768
4.8,25.82378,8.0,96.0,19.0,17.0,1.0,0.0,9.940552
4.9,20.542994,6.0,77.0,15.0,11.0,1.0,0.0,7.928344
5.0,16.336517,4.0,59.0,12.0,10.0,0.99893844,0.0,6.3052015
5.1,12.995753,3.0,45.0,9.0,8.0,0.99840766,0.0,4.975584
5.2,10.335457,2.0,37.0,7.0,6.0,0.99681526,0.0,3.9585986
5.3,8.187898,1.0,31.0,6.0,6.0,0.98779196,0.0,3.1173036
5.4,6.537686,1.0,23.0,5.0,3.0,0.97611463,0.0,2.4984076
5.5,5.158174,0.0,19.0,4.0,3.0,0.947983,0.0,1.970276
5.6,4.078556,0.0,15.0,3.0,2.0,0.903397,0.0,1.5461783
5.7,3.2404459,0.0,13.0,2.0,1.0,0.84766454,0.0,1.2271762
5.8,2.5562632,0.0,11.0,2.0,1.0,0.7818471,0.0,0.9739915
5.9,2.0244162,0.0,9.0,1.0,0.0,0.7101911,0.0,0.7717622
6.0,1.6130574,0.0,8.0,1.0,0.0,0.638535,0.0,0.6157113
6.1,1.2935244,0.0,6.0,1.0,0.0,0.56740975,0.0,0.5100849
6.2,1.0360935,0.0,5.0,0.0,0.0,0.49150744,0.0,0.41295117
6.3,0.82431,0.0,4.0,0.0,0.0,0.4156051,0.0,0.33067942
6.4,0.6624204,0.0,4.0,0.0,0.0,0.3604034,0.0,0.27441615
6.5,0.53131634,0.0,3.0,0.0,0.0,0.3052017,0.0,0.22027601
6.6,0.42515925,0.0,3.0,0.0,0.0,0.25902337,0.0,0.17728238
6.7,0.32908705,0.0,2.0,0.0,0.0,0.21284501,0.0,0.13694267
6.8,0.2611465,0.0,2.0,0.0,0.0,0.17781316,0.0,0.10774947
6.9,0.1947983,0.0,2.0,0.0,0.0,0.13906582,0.0,0.077494696
7.0,0.15605095,0.0,1.0,0.0,0.0,0.11305732,0.0,0.061571125
7.1,0.12420382,0.0,1.0,0.0,0.0,0.09235669,0.0,0.048301484
7.2,0.09447983,0.0,1.0,0.0,0.0,0.07059448,0.0,0.03715499
7.3,0.07165605,0.0,1.0,0.0,0.0,0.056794055,0.0,0.02866242
7.4,0.056794055,0.0,1.0,0.0,0.0,0.047239915,0.0,0.020169852
7.5,0.042462844,0.0,1.0,0.0,0.0,0.036093418,0.0,0.015392781
7.6,0.030254778,0.0,1.0,0.0,0.0,0.027070064,0.0,0.011146497
7.7,0.026539277,0.0,0.0,0.0,0.0,0.02388535,0.0,0.00955414
7.8,0.016454352,0.0,0.0,0.0,0.0,0.015392781,0.0,0.0074309977
7.9,0.011677282,0.0,0.0,0.0,0.0,0.010615711,0.0,0.00477707
8.0,0.0069002123,0.0,0.0,0.0,0.0,0.006369427,0.0,0.0031847134
8.1,0.0042462847,0.0,0.0,0.0,0.0,0.0037154988,0.0,0.0015923567
8.2,0.0015923567,0.0,0.0,0.0,0.0,0.0015923567,0.0,5.307856E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
