Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,5160.809,2804.0,18851.0,3598.0,3090.0,1.0,0.0,1967.8047
2.6,4099.2974,2225.0,15003.0,2863.0,2560.0,1.0,0.0,1563.1205
2.7,3256.0288,1758.0,11959.0,2278.0,1911.0,1.0,0.0,1241.437
2.8,2586.4758,1388.0,9543.0,1812.0,1674.0,1.0,0.0,986.1095
2.9,2054.6711,1101.0,7552.0,1446.0,1267.0,1.0,0.0,783.06433
3.0,1632.2035,876.0,5998.0,1148.0,987.0,1.0,0.0,622.1825
3.1,1296.4147,693.0,4765.0,912.0,822.0,1.0,0.0,494.49588
3.2,1029.886,546.0,3778.0,724.0,649.0,1.0,0.0,392.7605
3.3,818.2664,432.0,2977.0,578.0,501.0,1.0,0.0,311.98813
3.4,650.0137,340.0,2367.0,459.0,437.0,1.0,0.0,247.93156
3.5,516.1624,265.0,1870.0,364.0,299.0,1.0,0.0,196.81752
3.6,410.11133,207.0,1489.0,291.0,248.0,1.0,0.0,156.43248
3.7,325.78238,161.0,1199.0,231.0,212.0,1.0,0.0,124.230385
3.8,258.60995,126.0,939.0,184.0,170.0,1.0,0.0,98.81022
3.9,205.46806,98.0,750.0,147.0,125.0,1.0,0.0,78.58896
4.0,163.30702,76.0,602.0,117.0,95.0,1.0,0.0,62.52783
4.1,129.61906,58.0,478.0,93.0,77.0,1.0,0.0,49.742702
4.2,103.06068,45.0,369.0,74.0,67.0,1.0,0.0,39.529198
4.3,81.625916,35.0,300.0,58.0,50.0,1.0,0.0,31.293797
4.4,64.88276,26.0,234.0,47.0,39.0,1.0,0.0,24.84489
4.5,51.600365,20.0,188.0,38.0,31.0,1.0,0.0,19.764599
4.6,40.992245,15.0,148.0,30.0,27.0,1.0,0.0,15.692062
4.7,32.606297,11.0,119.0,24.0,19.0,1.0,0.0,12.458029
4.8,25.846716,8.0,96.0,19.0,17.0,1.0,0.0,9.916971
4.9,20.55657,6.0,77.0,15.0,14.0,1.0,0.0,7.897354
5.0,16.35812,4.0,59.0,12.0,10.0,0.9990876,0.0,6.281478
5.1,13.032391,3.0,45.0,9.0,7.0,0.99863136,0.0,4.971259
5.2,10.365419,2.0,37.0,7.0,6.0,0.99680656,0.0,3.9520986
5.3,8.212591,1.0,31.0,6.0,6.0,0.9881387,0.0,3.1199818
5.4,6.5542884,1.0,23.0,5.0,3.0,0.9758212,0.0,2.499544
5.5,5.1687956,0.0,19.0,4.0,3.0,0.9466241,0.0,1.9680657
5.6,4.091241,0.0,16.0,3.0,2.0,0.90054744,0.0,1.5510949
5.7,3.2563868,0.0,13.0,2.0,1.0,0.84489053,0.0,1.2326642
5.8,2.571624,0.0,11.0,2.0,1.0,0.7819343,0.0,0.9781022
5.9,2.0383213,0.0,9.0,1.0,0.0,0.7116788,0.0,0.78010947
6.0,1.6254562,0.0,8.0,1.0,0.0,0.63959855,0.0,0.6245438
6.1,1.3024635,0.0,6.0,1.0,0.0,0.56751823,0.0,0.515511
6.2,1.0451642,0.0,5.0,0.0,0.0,0.49270073,0.0,0.417427
6.3,0.8334854,0.0,4.0,0.0,0.0,0.4169708,0.0,0.334854
6.4,0.67153287,0.0,4.0,0.0,0.0,0.36177006,0.0,0.27645984
6.5,0.53877735,0.0,3.0,0.0,0.0,0.30702555,0.0,0.22262774
6.6,0.4270073,0.0,3.0,0.0,0.0,0.25821167,0.0,0.1779197
6.7,0.33211678,0.0,2.0,0.0,0.0,0.21304744,0.0,0.13777372
6.8,0.26551095,0.0,2.0,0.0,0.0,0.17837591,0.0,0.10994525
6.9,0.19936131,0.0,2.0,0.0,0.0,0.14096716,0.0,0.08029197
7.0,0.15875912,0.0,2.0,0.0,0.0,0.11359489,0.0,0.06295621
7.1,0.125,0.0,1.0,0.0,0.0,0.09078467,0.0,0.047445256
7.2,0.09260949,0.0,1.0,0.0,0.0,0.06888686,0.0,0.034671534
7.3,0.07071168,0.0,1.0,0.0,0.0,0.054744527,0.0,0.026459854
7.4,0.05656934,0.0,1.0,0.0,0.0,0.045164235,0.0,0.018248174
7.5,0.041970804,0.0,1.0,0.0,0.0,0.035127737,0.0,0.014142335
7.6,0.029653285,0.0,1.0,0.0,0.0,0.025547445,0.0,0.010036496
7.7,0.02509124,0.0,0.0,0.0,0.0,0.022354014,0.0,0.008667883
7.8,0.015510949,0.0,0.0,0.0,0.0,0.01459854,0.0,0.006386861
7.9,0.011405109,0.0,0.0,0.0,0.0,0.010492701,0.0,0.0041058394
8.0,0.006843066,0.0,0.0,0.0,0.0,0.006386861,0.0,0.0027372262
8.1,0.0041058394,0.0,0.0,0.0,0.0,0.003649635,0.0,0.0013686131
8.2,0.0018248175,0.0,0.0,0.0,0.0,0.0018248175,0.0,4.5620438E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
