Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,979.50024,802.0,1636.0,895.0,872.0,1.0,0.0,770.1608
2.6,778.26404,636.0,1291.0,713.0,682.0,1.0,0.0,612.001
2.7,618.21173,501.0,1041.0,567.0,549.0,1.0,0.0,486.12387
2.8,490.8704,393.0,837.0,451.0,447.0,1.0,0.0,386.10803
2.9,390.04272,309.0,671.0,358.0,351.0,1.0,0.0,306.69754
3.0,309.82812,242.0,533.0,286.0,269.0,1.0,0.0,243.52664
3.1,246.49593,188.0,427.0,228.0,220.0,1.0,0.0,193.77005
3.2,195.73355,146.0,340.0,181.0,172.0,1.0,0.0,153.77869
3.3,155.42822,114.0,273.0,143.0,137.0,1.0,0.0,122.176186
3.4,123.50648,89.0,214.0,114.0,105.0,1.0,0.0,97.106575
3.5,98.07681,69.0,171.0,90.0,89.0,1.0,0.0,77.05905
3.6,77.88622,53.0,134.0,72.0,65.0,1.0,0.0,61.218433
3.7,61.98224,40.0,110.0,57.0,59.0,1.0,0.0,48.704754
3.8,49.238598,31.0,87.0,46.0,45.0,1.0,0.0,38.674988
3.9,39.18291,23.0,70.0,36.0,35.0,1.0,0.0,30.7518
4.0,31.138262,18.0,56.0,29.0,26.0,1.0,0.0,24.462793
4.1,24.713394,13.0,46.0,23.0,20.0,1.0,0.0,19.454153
4.2,19.701393,9.0,38.0,18.0,16.0,1.0,0.0,15.50168
4.3,15.690351,7.0,31.0,14.0,14.0,1.0,0.0,12.339894
4.4,12.44023,5.0,24.0,11.0,10.0,1.0,0.0,9.7878065
4.5,9.882381,3.0,20.0,9.0,9.0,1.0,0.0,7.7657228
4.6,7.8329334,2.0,17.0,7.0,6.0,0.99951994,0.0,6.151224
4.7,6.244839,1.0,14.0,6.0,4.0,0.9966395,0.0,4.9111857
4.8,4.9788766,1.0,12.0,4.0,4.0,0.987518,0.0,3.9155064
4.9,3.975036,0.0,10.0,4.0,3.0,0.9654345,0.0,3.1301007
5.0,3.1401825,0.0,8.0,3.0,2.0,0.9260682,0.0,2.4671147
5.1,2.50072,0.0,7.0,2.0,2.0,0.87662023,0.0,1.9553529
5.2,1.9783965,0.0,6.0,2.0,1.0,0.8132501,0.0,1.5468075
5.3,1.5669707,0.0,5.0,1.0,1.0,0.75468075,0.0,1.2270763
5.4,1.262602,0.0,4.0,1.0,1.0,0.6730677,0.0,0.9884782
5.5,0.9975996,0.0,4.0,1.0,0.0,0.58233315,0.0,0.7767643
5.6,0.7887662,0.0,3.0,0.0,0.0,0.49831975,0.0,0.6024964
5.7,0.6255401,0.0,3.0,0.0,0.0,0.4243879,0.0,0.4786366
5.8,0.49975997,0.0,3.0,0.0,0.0,0.3581373,0.0,0.38166106
5.9,0.40422466,0.0,2.0,0.0,0.0,0.3019683,0.0,0.3082093
6.0,0.32069132,0.0,2.0,0.0,0.0,0.24819972,0.0,0.24483918
6.1,0.25732118,0.0,2.0,0.0,0.0,0.20835334,0.0,0.19923188
6.2,0.20883341,0.0,2.0,0.0,0.0,0.1718675,0.0,0.16082573
6.3,0.17138742,0.0,1.0,0.0,0.0,0.14450312,0.0,0.12962075
6.4,0.14114258,0.0,1.0,0.0,0.0,0.12193951,0.0,0.10801728
6.5,0.11713874,0.0,1.0,0.0,0.0,0.103216514,0.0,0.08977436
6.6,0.09073452,0.0,1.0,0.0,0.0,0.08113298,0.0,0.068170905
6.7,0.0724916,0.0,1.0,0.0,0.0,0.0662506,0.0,0.054728758
6.8,0.05856937,0.0,1.0,0.0,0.0,0.0537686,0.0,0.046087373
6.9,0.044167068,0.0,1.0,0.0,0.0,0.041286606,0.0,0.034085453
7.0,0.036485836,0.0,1.0,0.0,0.0,0.033605378,0.0,0.0268843
7.1,0.029284686,0.0,1.0,0.0,0.0,0.027844455,0.0,0.02112338
7.2,0.020163227,0.0,0.0,0.0,0.0,0.018722996,0.0,0.014882381
7.3,0.013922228,0.0,0.0,0.0,0.0,0.01344215,0.0,0.010081613
7.4,0.01056169,0.0,0.0,0.0,0.0,0.010081613,0.0,0.006721075
7.5,0.007681229,0.0,0.0,0.0,0.0,0.0072011524,0.0,0.0057609216
7.6,0.0057609216,0.0,0.0,0.0,0.0,0.005280845,0.0,0.0043206913
7.7,0.004800768,0.0,0.0,0.0,0.0,0.0043206913,0.0,0.0038406146
7.8,0.0038406146,0.0,0.0,0.0,0.0,0.0033605376,0.0,0.0028804608
7.9,0.0028804608,0.0,0.0,0.0,0.0,0.002400384,0.0,0.0019203073
8.0,0.0014402304,0.0,0.0,0.0,0.0,0.0014402304,0.0,0.0014402304
8.1,4.8007682E-4,0.0,0.0,0.0,0.0,4.8007682E-4,0.0,4.8007682E-4
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
