Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,978.65967,801.0,1632.0,894.0,872.0,1.0,0.0,769.8216
2.6,777.65466,636.0,1289.0,712.0,682.0,1.0,0.0,611.7938
2.7,617.677,499.0,1040.0,567.0,546.0,1.0,0.0,485.9457
2.8,490.35492,392.0,829.0,450.0,447.0,1.0,0.0,385.90283
2.9,389.5853,308.0,668.0,358.0,351.0,1.0,0.0,306.49454
3.0,309.45984,241.0,532.0,285.0,269.0,1.0,0.0,243.39417
3.1,246.19069,188.0,420.0,227.0,220.0,1.0,0.0,193.65648
3.2,195.49954,146.0,337.0,180.0,172.0,1.0,0.0,153.70073
3.3,155.24088,114.0,271.0,143.0,137.0,1.0,0.0,122.102646
3.4,123.38595,89.0,213.0,114.0,105.0,1.0,0.0,97.06752
3.5,97.97582,68.0,170.0,90.0,89.0,1.0,0.0,77.01916
3.6,77.78832,53.0,133.0,72.0,65.0,1.0,0.0,61.16697
3.7,61.90146,40.0,109.0,57.0,59.0,1.0,0.0,48.667885
3.8,49.177006,31.0,86.0,45.0,45.0,1.0,0.0,38.650093
3.9,39.132755,23.0,70.0,36.0,35.0,1.0,0.0,30.730839
4.0,31.07801,18.0,56.0,29.0,26.0,1.0,0.0,24.42792
4.1,24.675182,13.0,46.0,23.0,20.0,1.0,0.0,19.427008
4.2,19.65876,9.0,38.0,18.0,16.0,1.0,0.0,15.466241
4.3,15.661496,7.0,31.0,14.0,14.0,1.0,0.0,12.31615
4.4,12.419251,5.0,24.0,11.0,10.0,1.0,0.0,9.773723
4.5,9.875456,3.0,20.0,9.0,9.0,1.0,0.0,7.7618613
4.6,7.8316607,2.0,17.0,7.0,6.0,0.9995438,0.0,6.149179
4.7,6.24042,1.0,14.0,6.0,5.0,0.99635035,0.0,4.906022
4.8,4.979927,1.0,12.0,4.0,4.0,0.98722625,0.0,3.9137774
4.9,3.9749088,0.0,10.0,4.0,3.0,0.96578467,0.0,3.1268249
5.0,3.1491787,0.0,8.0,3.0,2.0,0.92746353,0.0,2.4762774
5.1,2.5145986,0.0,7.0,2.0,2.0,0.879562,0.0,1.9694343
5.2,1.9890511,0.0,6.0,2.0,1.0,0.8152372,0.0,1.5561131
5.3,1.5780109,0.0,5.0,1.0,1.0,0.75593066,0.0,1.2381387
5.4,1.2718978,0.0,4.0,1.0,1.0,0.6742701,0.0,0.9972628
5.5,1.0072993,0.0,4.0,1.0,0.0,0.5834854,0.0,0.78467155
5.6,0.79607666,0.0,3.0,0.0,0.0,0.4995438,0.0,0.609489
5.7,0.63229924,0.0,3.0,0.0,0.0,0.4260949,0.0,0.48494527
5.8,0.50501823,0.0,3.0,0.0,0.0,0.35948905,0.0,0.3864051
5.9,0.40830293,0.0,2.0,0.0,0.0,0.3038321,0.0,0.3120438
6.0,0.3239051,0.0,2.0,0.0,0.0,0.2504562,0.0,0.24771897
6.1,0.25958028,0.0,2.0,0.0,0.0,0.21031022,0.0,0.20118614
6.2,0.20985402,0.0,2.0,0.0,0.0,0.17244525,0.0,0.16195256
6.3,0.17153284,0.0,1.0,0.0,0.0,0.14461678,0.0,0.13001825
6.4,0.14051095,0.0,1.0,0.0,0.0,0.120894164,0.0,0.107664235
6.5,0.115875915,0.0,1.0,0.0,0.0,0.10173358,0.0,0.08850365
6.6,0.09078467,0.0,1.0,0.0,0.0,0.08074818,0.0,0.067974456
6.7,0.071624085,0.0,1.0,0.0,0.0,0.064781025,0.0,0.053832117
6.8,0.057025548,0.0,1.0,0.0,0.0,0.052463505,0.0,0.045164235
6.9,0.043339416,0.0,1.0,0.0,0.0,0.04060219,0.0,0.033759125
7.0,0.035583943,0.0,1.0,0.0,0.0,0.032846715,0.0,0.026459854
7.1,0.028740875,0.0,1.0,0.0,0.0,0.027372263,0.0,0.020985402
7.2,0.020072993,0.0,0.0,0.0,0.0,0.018704379,0.0,0.015054745
7.3,0.013686132,0.0,0.0,0.0,0.0,0.013229927,0.0,0.010036496
7.4,0.010492701,0.0,0.0,0.0,0.0,0.010036496,0.0,0.006843066
7.5,0.0077554747,0.0,0.0,0.0,0.0,0.00729927,0.0,0.005930657
7.6,0.005930657,0.0,0.0,0.0,0.0,0.0054744524,0.0,0.0045620436
7.7,0.005018248,0.0,0.0,0.0,0.0,0.0045620436,0.0,0.0041058394
7.8,0.003649635,0.0,0.0,0.0,0.0,0.0031934306,0.0,0.0027372262
7.9,0.0027372262,0.0,0.0,0.0,0.0,0.0022810218,0.0,0.0018248175
8.0,0.0013686131,0.0,0.0,0.0,0.0,0.0013686131,0.0,0.0013686131
8.1,4.5620438E-4,0.0,0.0,0.0,0.0,4.5620438E-4,0.0,4.5620438E-4
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
