Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,982.4671,803.0,1655.0,895.0,872.0,1.0,0.0,770.2898
2.6,780.55414,637.0,1318.0,713.0,682.0,1.0,0.0,612.0106
2.7,620.03345,501.0,1059.0,568.0,549.0,1.0,0.0,486.13376
2.8,492.32217,393.0,837.0,451.0,447.0,1.0,0.0,386.13324
2.9,391.2431,309.0,671.0,359.0,351.0,1.0,0.0,306.73462
3.0,310.7946,242.0,533.0,286.0,278.0,1.0,0.0,243.53397
3.1,247.30891,188.0,427.0,228.0,219.0,1.0,0.0,193.77122
3.2,196.4379,146.0,340.0,181.0,175.0,1.0,0.0,153.83015
3.3,155.93524,114.0,271.0,143.0,137.0,1.0,0.0,122.18524
3.4,123.85138,89.0,213.0,114.0,105.0,1.0,0.0,97.074844
3.5,98.31157,68.0,171.0,90.0,89.0,1.0,0.0,76.98779
3.6,78.102974,53.0,134.0,72.0,65.0,1.0,0.0,61.20913
3.7,62.204353,40.0,110.0,58.0,59.0,1.0,0.0,48.745754
3.8,49.45913,31.0,87.0,46.0,45.0,1.0,0.0,38.75
3.9,39.367302,24.0,70.0,36.0,35.0,1.0,0.0,30.808918
4.0,31.276539,18.0,57.0,29.0,26.0,1.0,0.0,24.504246
4.1,24.831211,13.0,46.0,23.0,20.0,1.0,0.0,19.476645
4.2,19.796179,9.0,38.0,18.0,15.0,1.0,0.0,15.5159235
4.3,15.755308,7.0,31.0,15.0,14.0,1.0,0.0,12.3418255
4.4,12.4962845,5.0,24.0,12.0,10.0,1.0,0.0,9.789809
4.5,9.930998,3.0,20.0,9.0,9.0,1.0,0.0,7.766985
4.6,7.861465,2.0,17.0,7.0,6.0,0.9994692,0.0,6.1449046
4.7,6.2638006,1.0,15.0,6.0,4.0,0.9962845,0.0,4.9071126
4.8,4.9930997,1.0,12.0,4.0,4.0,0.9872612,0.0,3.910828
4.9,3.994692,0.0,10.0,4.0,3.0,0.9654989,0.0,3.133758
5.0,3.1571126,0.0,8.0,3.0,2.0,0.9267516,0.0,2.4708068
5.1,2.5090234,0.0,7.0,2.0,2.0,0.87685776,0.0,1.9511677
5.2,1.9819533,0.0,6.0,2.0,1.0,0.81369424,0.0,1.5419321
5.3,1.5716561,0.0,5.0,1.0,1.0,0.7569002,0.0,1.2239915
5.4,1.2680467,0.0,4.0,1.0,1.0,0.67622083,0.0,0.98619956
5.5,1.0047771,0.0,4.0,1.0,0.0,0.5838641,0.0,0.7776008
5.6,0.7940552,0.0,3.0,1.0,0.0,0.5021231,0.0,0.60138005
5.7,0.6305733,0.0,3.0,0.0,0.0,0.42569003,0.0,0.47929937
5.8,0.5047771,0.0,3.0,0.0,0.0,0.3604034,0.0,0.38322717
5.9,0.40711254,0.0,2.0,0.0,0.0,0.30307856,0.0,0.30838642
6.0,0.32165605,0.0,2.0,0.0,0.0,0.24840765,0.0,0.24363057
6.1,0.25796178,0.0,2.0,0.0,0.0,0.20753716,0.0,0.1985138
6.2,0.21178344,0.0,2.0,0.0,0.0,0.1730361,0.0,0.16242038
6.3,0.1730361,0.0,1.0,0.0,0.0,0.14490446,0.0,0.13004246
6.4,0.14171974,0.0,1.0,0.0,0.0,0.1215499,0.0,0.10721868
6.5,0.1178344,0.0,1.0,0.0,0.0,0.102972396,0.0,0.08864119
6.6,0.09076433,0.0,1.0,0.0,0.0,0.08067941,0.0,0.06687898
6.7,0.07165605,0.0,1.0,0.0,0.0,0.06528662,0.0,0.053078555
6.8,0.056794055,0.0,1.0,0.0,0.0,0.052016985,0.0,0.0440552
6.9,0.041932058,0.0,1.0,0.0,0.0,0.03927813,0.0,0.031847134
7.0,0.036624204,0.0,1.0,0.0,0.0,0.033970278,0.0,0.027070064
7.1,0.030785562,0.0,1.0,0.0,0.0,0.029193206,0.0,0.022292994
7.2,0.021762207,0.0,0.0,0.0,0.0,0.020169852,0.0,0.015923567
7.3,0.014861995,0.0,0.0,0.0,0.0,0.01433121,0.0,0.010615711
7.4,0.011677282,0.0,0.0,0.0,0.0,0.011146497,0.0,0.0074309977
7.5,0.008492569,0.0,0.0,0.0,0.0,0.007961784,0.0,0.006369427
7.6,0.006369427,0.0,0.0,0.0,0.0,0.005838641,0.0,0.00477707
7.7,0.0053078556,0.0,0.0,0.0,0.0,0.00477707,0.0,0.0042462847
7.8,0.0042462847,0.0,0.0,0.0,0.0,0.0037154988,0.0,0.0031847134
7.9,0.0031847134,0.0,0.0,0.0,0.0,0.0026539278,0.0,0.0021231424
8.0,0.0015923567,0.0,0.0,0.0,0.0,0.0015923567,0.0,0.0015923567
8.1,5.307856E-4,0.0,0.0,0.0,0.0,5.307856E-4,0.0,5.307856E-4
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
