Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,984.71826,803.0,1655.0,896.0,878.0,1.0,0.0,770.58276
2.6,782.5268,637.0,1318.0,715.0,682.0,1.0,0.0,612.3528
2.7,621.6851,501.0,1059.0,569.0,544.0,1.0,0.0,486.45395
2.8,493.6195,393.0,850.0,452.0,439.0,1.0,0.0,386.42383
2.9,392.27875,309.0,672.0,359.0,351.0,1.0,0.0,306.95544
3.0,311.62613,242.0,544.0,286.0,269.0,1.0,0.0,243.68452
3.1,247.9145,189.0,435.0,228.0,211.0,1.0,0.0,193.86273
3.2,196.9705,147.0,341.0,181.0,175.0,1.0,0.0,153.98193
3.3,156.45816,115.0,273.0,143.0,137.0,1.0,0.0,122.36544
3.4,124.31848,89.0,216.0,114.0,105.0,1.0,0.0,97.2354
3.5,98.72306,69.0,171.0,91.0,89.0,1.0,0.0,77.13486
3.6,78.4696,53.0,134.0,72.0,65.0,1.0,0.0,61.369053
3.7,62.472607,40.0,112.0,58.0,59.0,1.0,0.0,48.85611
3.8,49.62011,31.0,90.0,46.0,45.0,1.0,0.0,38.795906
3.9,39.524986,24.0,71.0,36.0,35.0,1.0,0.0,30.880192
4.0,31.424442,18.0,58.0,29.0,26.0,1.0,0.0,24.579771
4.1,24.951836,13.0,47.0,23.0,20.0,1.0,0.0,19.53221
4.2,19.918121,9.0,38.0,18.0,15.0,1.0,0.0,15.585792
4.3,15.869356,7.0,31.0,15.0,14.0,1.0,0.0,12.410596
4.4,12.579169,5.0,24.0,12.0,10.0,1.0,0.0,9.835039
4.5,10.005419,3.0,20.0,9.0,9.0,1.0,0.0,7.809151
4.6,7.9187236,2.0,17.0,7.0,6.0,0.99939793,0.0,6.180614
4.7,6.3112583,1.0,15.0,6.0,5.0,0.9963877,0.0,4.94702
4.8,5.025286,1.0,12.0,4.0,4.0,0.9885611,0.0,3.935581
4.9,4.0180616,0.0,10.0,4.0,3.0,0.9674895,0.0,3.1487055
5.0,3.1848285,0.0,8.0,3.0,3.0,0.9313666,0.0,2.4924743
5.1,2.5358217,0.0,7.0,2.0,2.0,0.8807947,0.0,1.9711018
5.2,2.0,0.0,6.0,2.0,1.0,0.8217941,0.0,1.5538832
5.3,1.5821794,0.0,5.0,1.0,1.0,0.7615894,0.0,1.230584
5.4,1.2799518,0.0,4.0,1.0,1.0,0.6833233,0.0,0.9975918
5.5,1.0162553,0.0,4.0,1.0,0.0,0.590006,0.0,0.78747743
5.6,0.80553883,0.0,3.0,1.0,0.0,0.50993377,0.0,0.6104756
5.7,0.63877183,0.0,3.0,0.0,0.0,0.43046358,0.0,0.48404574
5.8,0.50451535,0.0,3.0,0.0,0.0,0.36243227,0.0,0.38049367
5.9,0.40999398,0.0,2.0,0.0,0.0,0.3064419,0.0,0.307646
6.0,0.3257074,0.0,2.0,0.0,0.0,0.24984948,0.0,0.24443106
6.1,0.2630945,0.0,2.0,0.0,0.0,0.21071644,0.0,0.20108369
6.2,0.21613486,0.0,2.0,0.0,0.0,0.17579772,0.0,0.16435882
6.3,0.17941,0.0,1.0,0.0,0.0,0.14990969,0.0,0.13425647
6.4,0.14689946,0.0,1.0,0.0,0.0,0.12522577,0.0,0.111378685
6.5,0.121011436,0.0,1.0,0.0,0.0,0.10535822,0.0,0.09090909
6.6,0.09331728,0.0,1.0,0.0,0.0,0.08248043,0.0,0.068633355
6.7,0.07465383,0.0,1.0,0.0,0.0,0.06742926,0.0,0.054786272
6.8,0.059000604,0.0,1.0,0.0,0.0,0.05358218,0.0,0.04575557
6.9,0.04334738,0.0,1.0,0.0,0.0,0.040337145,0.0,0.03311258
7.0,0.037326913,0.0,1.0,0.0,0.0,0.034316678,0.0,0.02769416
7.1,0.030704396,0.0,1.0,0.0,0.0,0.028898254,0.0,0.022275738
7.2,0.020469597,0.0,0.0,0.0,0.0,0.018663457,0.0,0.015051174
7.3,0.013245033,0.0,0.0,0.0,0.0,0.012642986,0.0,0.009030704
7.4,0.011438892,0.0,0.0,0.0,0.0,0.010836845,0.0,0.0072245635
7.5,0.0078266105,0.0,0.0,0.0,0.0,0.0072245635,0.0,0.0060204696
7.6,0.0060204696,0.0,0.0,0.0,0.0,0.0054184226,0.0,0.0048163757
7.7,0.0054184226,0.0,0.0,0.0,0.0,0.0048163757,0.0,0.0042143287
7.8,0.0048163757,0.0,0.0,0.0,0.0,0.0042143287,0.0,0.0036122818
7.9,0.0036122818,0.0,0.0,0.0,0.0,0.0030102348,0.0,0.0024081878
8.0,0.0018061409,0.0,0.0,0.0,0.0,0.0018061409,0.0,0.0018061409
8.1,6.0204696E-4,0.0,0.0,0.0,0.0,6.0204696E-4,0.0,6.0204696E-4
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
