Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,968.865,805.0,1542.0,893.0,866.0,1.0,0.0,770.3885
2.6,769.614,634.0,1228.0,710.0,701.0,1.0,0.0,611.9552
2.7,611.35266,499.0,973.0,565.0,549.0,1.0,0.0,486.13248
2.8,485.68698,393.0,775.0,449.0,437.0,1.0,0.0,386.21536
2.9,385.79858,308.0,616.0,357.0,353.0,1.0,0.0,306.78333
3.0,306.44476,241.0,490.0,284.0,281.0,1.0,0.0,243.66896
3.1,243.43948,189.0,390.0,226.0,220.0,1.0,0.0,193.58186
3.2,193.39883,147.0,311.0,180.0,174.0,1.0,0.0,153.79597
3.3,153.6331,115.0,248.0,143.0,139.0,1.0,0.0,122.17717
3.4,122.03278,89.0,197.0,114.0,111.0,1.0,0.0,97.04297
3.5,96.94291,69.0,158.0,90.0,86.0,1.0,0.0,77.0899
3.6,76.997,53.0,126.0,72.0,68.0,1.0,0.0,61.23571
3.7,61.16107,41.0,100.0,57.0,56.0,1.0,0.0,48.64187
3.8,48.58772,31.0,81.0,45.0,44.0,1.0,0.0,38.64472
3.9,38.61283,23.0,65.0,36.0,35.0,1.0,0.0,30.70748
4.0,30.65984,18.0,52.0,29.0,27.0,1.0,0.0,24.38997
4.1,24.34561,13.0,42.0,23.0,21.0,1.0,0.0,19.36517
4.2,19.33197,10.0,34.0,18.0,17.0,1.0,0.0,15.37486
4.3,15.36036,7.0,28.0,14.0,13.0,0.99999,0.0,12.21663
4.4,12.19911,5.0,23.0,11.0,10.0,0.99995,0.0,9.70275
4.5,9.68918,3.0,19.0,9.0,8.0,0.99972,0.0,7.70569
4.6,7.6917,2.0,16.0,7.0,6.0,0.99857,0.0,6.11809
4.7,6.11119,1.0,13.0,6.0,5.0,0.99471,0.0,4.86159
4.8,4.8532,1.0,11.0,4.0,4.0,0.98482,0.0,3.86348
4.9,3.85894,0.0,9.0,3.0,3.0,0.96488,0.0,3.0727
5.0,3.0657,0.0,8.0,3.0,2.0,0.93062,0.0,2.44188
5.1,2.43792,0.0,7.0,2.0,2.0,0.88031,0.0,1.94258
5.2,1.93639,0.0,6.0,2.0,1.0,0.81746,0.0,1.5435
5.3,1.53754,0.0,5.0,1.0,1.0,0.74228,0.0,1.2262
5.4,1.22221,0.0,4.0,1.0,1.0,0.66265,0.0,0.97605
5.5,0.97316,0.0,4.0,1.0,0.0,0.58043,0.0,0.77812
5.6,0.77329,0.0,3.0,1.0,0.0,0.50012,0.0,0.61867
5.7,0.61286,0.0,3.0,0.0,0.0,0.42364,0.0,0.49022
5.8,0.48618,0.0,2.0,0.0,0.0,0.35478,0.0,0.38893
5.9,0.38645,0.0,2.0,0.0,0.0,0.29504,0.0,0.30895
6.0,0.3063,0.0,2.0,0.0,0.0,0.24239,0.0,0.2445
6.1,0.24351,0.0,2.0,0.0,0.0,0.19917,0.0,0.19398
6.2,0.19326,0.0,1.0,0.0,0.0,0.16217,0.0,0.15347
6.3,0.15303,0.0,1.0,0.0,0.0,0.13126,0.0,0.1217
6.4,0.12062,0.0,1.0,0.0,0.0,0.10557,0.0,0.09567
6.5,0.09486,0.0,1.0,0.0,0.0,0.08413,0.0,0.07485
6.6,0.07511,0.0,1.0,0.0,0.0,0.06724,0.0,0.05909
6.7,0.05986,0.0,1.0,0.0,0.0,0.0543,0.0,0.04732
6.8,0.04749,0.0,1.0,0.0,0.0,0.04349,0.0,0.03772
6.9,0.03769,0.0,1.0,0.0,0.0,0.03475,0.0,0.02983
7.0,0.02944,0.0,1.0,0.0,0.0,0.02746,0.0,0.02336
7.1,0.02263,0.0,0.0,0.0,0.0,0.02133,0.0,0.0179
7.2,0.01761,0.0,0.0,0.0,0.0,0.01668,0.0,0.01399
7.3,0.01366,0.0,0.0,0.0,0.0,0.01293,0.0,0.01082
7.4,0.01043,0.0,0.0,0.0,0.0,0.00993,0.0,0.00828
7.5,0.00812,0.0,0.0,0.0,0.0,0.00775,0.0,0.00644
7.6,0.00629,0.0,0.0,0.0,0.0,0.00603,0.0,0.00502
7.7,0.00466,0.0,0.0,0.0,0.0,0.00453,0.0,0.00378
7.8,0.00344,0.0,0.0,0.0,0.0,0.00336,0.0,0.00273
7.9,0.00232,0.0,0.0,0.0,0.0,0.00229,0.0,0.00187
8.0,0.00149,0.0,0.0,0.0,0.0,0.00149,0.0,0.00125
8.1,8.6E-4,0.0,0.0,0.0,0.0,8.6E-4,0.0,7.3E-4
8.2,3.6E-4,0.0,0.0,0.0,0.0,3.6E-4,0.0,3.1E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
