Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,984.9811,803.0,1655.0,896.0,878.0,1.0,0.0,770.66766
2.6,782.76434,637.0,1318.0,714.0,682.0,1.0,0.0,612.3055
2.7,621.93964,501.0,1059.0,569.0,549.0,1.0,0.0,486.408
2.8,493.96146,392.0,850.0,451.0,439.0,1.0,0.0,386.4989
2.9,392.57092,309.0,672.0,359.0,351.0,1.0,0.0,307.0378
3.0,311.7331,243.0,544.0,286.0,278.0,1.0,0.0,243.66182
3.1,248.02255,189.0,435.0,228.0,220.0,1.0,0.0,193.86763
3.2,197.13019,147.0,340.0,181.0,165.0,1.0,0.0,153.99127
3.3,156.68872,115.0,271.0,144.0,142.0,1.0,0.0,122.482185
3.4,124.45091,89.0,213.0,114.0,113.0,1.0,0.0,97.26982
3.5,98.91637,69.0,164.0,91.0,88.0,1.0,0.0,77.26036
3.6,78.59127,53.0,134.0,72.0,65.0,1.0,0.0,61.47127
3.7,62.495274,40.0,105.0,58.0,59.0,1.0,0.0,48.86982
3.8,49.599274,31.0,87.0,46.0,45.0,1.0,0.0,38.771637
3.9,39.516365,24.0,71.0,36.0,34.0,1.0,0.0,30.874908
4.0,31.43491,18.0,58.0,29.0,26.0,1.0,0.0,24.587637
4.1,24.941818,13.0,47.0,23.0,20.0,1.0,0.0,19.519272
4.2,19.876364,9.0,39.0,18.0,15.0,1.0,0.0,15.555636
4.3,15.826909,7.0,31.0,15.0,14.0,1.0,0.0,12.392727
4.4,12.579637,5.0,24.0,11.0,10.0,1.0,0.0,9.844363
4.5,10.012363,3.0,20.0,9.0,9.0,1.0,0.0,7.813818
4.6,7.9105453,2.0,17.0,7.0,6.0,0.9992727,0.0,6.164364
4.7,6.293091,1.0,15.0,6.0,5.0,0.99563634,0.0,4.9221816
4.8,4.9934545,1.0,13.0,4.0,4.0,0.9890909,0.0,3.9025455
4.9,3.9956365,0.0,10.0,3.0,3.0,0.9687273,0.0,3.122182
5.0,3.1752727,0.0,8.0,3.0,3.0,0.9323636,0.0,2.474182
5.1,2.52,0.0,7.0,2.0,2.0,0.87854546,0.0,1.9469091
5.2,1.9941819,0.0,6.0,2.0,1.0,0.8218182,0.0,1.5374545
5.3,1.5745455,0.0,5.0,1.0,1.0,0.76,0.0,1.2116363
5.4,1.2785455,0.0,4.0,1.0,1.0,0.68218184,0.0,0.9796364
5.5,1.0203637,0.0,4.0,1.0,0.0,0.59272724,0.0,0.7803636
5.6,0.80654544,0.0,3.0,1.0,0.0,0.5098182,0.0,0.6036364
5.7,0.6341818,0.0,3.0,0.0,0.0,0.43054545,0.0,0.47563636
5.8,0.5025455,0.0,3.0,0.0,0.0,0.36581817,0.0,0.37527272
5.9,0.4058182,0.0,2.0,0.0,0.0,0.30690908,0.0,0.3010909
6.0,0.31927273,0.0,2.0,0.0,0.0,0.24727273,0.0,0.23709092
6.1,0.2581818,0.0,2.0,0.0,0.0,0.20727272,0.0,0.19418181
6.2,0.21090908,0.0,2.0,0.0,0.0,0.17163636,0.0,0.15854545
6.3,0.1730909,0.0,1.0,0.0,0.0,0.144,0.0,0.128
6.4,0.14036363,0.0,1.0,0.0,0.0,0.119272724,0.0,0.106181815
6.5,0.11490909,0.0,1.0,0.0,0.0,0.100363635,0.0,0.08654545
6.6,0.09090909,0.0,1.0,0.0,0.0,0.08,0.0,0.06690909
6.7,0.07272727,0.0,1.0,0.0,0.0,0.06545454,0.0,0.052363638
6.8,0.05527273,0.0,1.0,0.0,0.0,0.049454544,0.0,0.04218182
6.9,0.041454546,0.0,1.0,0.0,0.0,0.037818182,0.0,0.031272728
7.0,0.037818182,0.0,1.0,0.0,0.0,0.03418182,0.0,0.027636364
7.1,0.030545454,0.0,1.0,0.0,0.0,0.028363636,0.0,0.021818181
7.2,0.02109091,0.0,0.0,0.0,0.0,0.018909091,0.0,0.015272727
7.3,0.013818182,0.0,0.0,0.0,0.0,0.013090909,0.0,0.008727273
7.4,0.012363636,0.0,0.0,0.0,0.0,0.011636363,0.0,0.0072727273
7.5,0.008,0.0,0.0,0.0,0.0,0.0072727273,0.0,0.0058181817
7.6,0.0058181817,0.0,0.0,0.0,0.0,0.005090909,0.0,0.0043636365
7.7,0.005090909,0.0,0.0,0.0,0.0,0.0043636365,0.0,0.0036363637
7.8,0.0043636365,0.0,0.0,0.0,0.0,0.0036363637,0.0,0.0029090908
7.9,0.0043636365,0.0,0.0,0.0,0.0,0.0036363637,0.0,0.0029090908
8.0,0.0021818182,0.0,0.0,0.0,0.0,0.0021818182,0.0,0.0021818182
8.1,7.272727E-4,0.0,0.0,0.0,0.0,7.272727E-4,0.0,7.272727E-4
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
