Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,964.0671,802.0,1539.0,893.0,872.0,1.0,0.0,769.1672
2.6,766.0466,635.0,1221.0,711.0,682.0,1.0,0.0,611.3804
2.7,608.4144,498.0,967.0,566.0,569.0,1.0,0.0,485.67868
2.8,483.14465,391.0,774.0,450.0,427.0,1.0,0.0,385.8003
2.9,383.94995,308.0,616.0,358.0,348.0,1.0,0.0,306.53854
3.0,305.01752,241.0,495.0,285.0,286.0,1.0,0.0,243.47647
3.1,242.43744,187.0,384.0,227.0,227.0,1.0,0.0,193.63463
3.2,192.62462,146.0,302.0,180.0,178.0,1.0,0.0,153.77728
3.3,152.98248,114.0,242.0,143.0,145.0,1.0,0.0,122.12813
3.4,121.532036,88.0,198.0,114.0,118.0,1.0,0.0,97.04905
3.5,96.57558,68.0,159.0,90.0,85.0,1.0,0.0,77.044044
3.6,76.71622,52.0,126.0,72.0,74.0,1.0,0.0,61.197197
3.7,61.0035,40.0,102.0,57.0,59.0,1.0,0.0,48.652653
3.8,48.446445,31.0,81.0,45.0,45.0,1.0,0.0,38.613113
3.9,38.453453,23.0,64.0,36.0,35.0,1.0,0.0,30.611612
4.0,30.572073,17.0,52.0,29.0,25.0,1.0,0.0,24.317818
4.1,24.255255,12.0,42.0,23.0,24.0,1.0,0.0,19.30981
4.2,19.332832,9.0,35.0,18.0,16.0,1.0,0.0,15.394394
4.3,15.402403,7.0,29.0,14.0,13.0,1.0,0.0,12.236736
4.4,12.243243,5.0,24.0,11.0,11.0,1.0,0.0,9.731731
4.5,9.755256,3.0,20.0,9.0,9.0,1.0,0.0,7.7492495
4.6,7.735736,2.0,16.0,7.0,6.0,1.0,0.0,6.1466465
4.7,6.1646647,1.0,14.0,6.0,5.0,0.996997,0.0,4.9094095
4.8,4.906907,1.0,12.0,5.0,5.0,0.987988,0.0,3.90991
4.9,3.9214215,0.0,10.0,4.0,3.0,0.965966,0.0,3.1296296
5.0,3.128128,0.0,8.0,3.0,2.0,0.9339339,0.0,2.5045044
5.1,2.483984,0.0,7.0,2.0,2.0,0.8798799,0.0,1.9794794
5.2,1.9614614,0.0,6.0,2.0,1.0,0.8153153,0.0,1.5645646
5.3,1.57007,0.0,5.0,1.0,1.0,0.7537538,0.0,1.2512512
5.4,1.2562562,0.0,4.0,1.0,1.0,0.6766767,0.0,1.004004
5.5,0.992993,0.0,4.0,1.0,0.0,0.5925926,0.0,0.7862863
5.6,0.7937938,0.0,3.0,1.0,0.0,0.515015,0.0,0.6241241
5.7,0.6261261,0.0,3.0,0.0,0.0,0.43643644,0.0,0.4894895
5.8,0.496997,0.0,3.0,0.0,0.0,0.36536536,0.0,0.3888889
5.9,0.3868869,0.0,2.0,0.0,0.0,0.2942943,0.0,0.2992993
6.0,0.3023023,0.0,2.0,0.0,0.0,0.24024025,0.0,0.23573573
6.1,0.23923925,0.0,2.0,0.0,0.0,0.2002002,0.0,0.1906907
6.2,0.1956957,0.0,1.0,0.0,0.0,0.16566567,0.0,0.15365365
6.3,0.15865865,0.0,1.0,0.0,0.0,0.13513513,0.0,0.123123124
6.4,0.12562563,0.0,1.0,0.0,0.0,0.10810811,0.0,0.0970971
6.5,0.1001001,0.0,1.0,0.0,0.0,0.08758759,0.0,0.077577576
6.6,0.078078076,0.0,1.0,0.0,0.0,0.07057057,0.0,0.061561562
6.7,0.06256256,0.0,1.0,0.0,0.0,0.057557557,0.0,0.05005005
6.8,0.04904905,0.0,1.0,0.0,0.0,0.045045044,0.0,0.04004004
6.9,0.036036037,0.0,1.0,0.0,0.0,0.033033032,0.0,0.029029028
7.0,0.03003003,0.0,1.0,0.0,0.0,0.027027028,0.0,0.023523524
7.1,0.023523524,0.0,0.0,0.0,0.0,0.022022022,0.0,0.018018018
7.2,0.015015015,0.0,0.0,0.0,0.0,0.013513514,0.0,0.012012012
7.3,0.010510511,0.0,0.0,0.0,0.0,0.01001001,0.0,0.008008008
7.4,0.008008008,0.0,0.0,0.0,0.0,0.0075075077,0.0,0.0055055055
7.5,0.005005005,0.0,0.0,0.0,0.0,0.0045045046,0.0,0.004004004
7.6,0.0045045046,0.0,0.0,0.0,0.0,0.004004004,0.0,0.0035035035
7.7,0.004004004,0.0,0.0,0.0,0.0,0.0035035035,0.0,0.003003003
7.8,0.003003003,0.0,0.0,0.0,0.0,0.0025025024,0.0,0.002002002
7.9,0.002002002,0.0,0.0,0.0,0.0,0.0015015015,0.0,0.001001001
8.0,0.001001001,0.0,0.0,0.0,0.0,0.001001001,0.0,0.001001001
8.1,5.005005E-4,0.0,0.0,0.0,0.0,5.005005E-4,0.0,5.005005E-4
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
