Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,979.7129,803.0,1636.0,896.0,872.0,1.0,0.0,770.82526
2.6,778.6415,636.0,1291.0,715.0,682.0,1.0,0.0,612.44214
2.7,618.5488,500.0,1041.0,568.0,549.0,1.0,0.0,486.4709
2.8,491.33633,391.0,850.0,452.0,447.0,1.0,0.0,386.60132
2.9,390.43314,308.0,671.0,360.0,351.0,1.0,0.0,307.03528
3.0,310.11157,243.0,532.0,286.0,279.0,1.0,0.0,243.76292
3.1,246.6612,189.0,419.0,228.0,220.0,1.0,0.0,193.9672
3.2,195.97047,147.0,337.0,181.0,175.0,1.0,0.0,153.97456
3.3,155.76375,115.0,270.0,143.0,142.0,1.0,0.0,122.44955
3.4,123.799835,89.0,211.0,115.0,112.0,1.0,0.0,97.319115
3.5,98.33634,69.0,163.0,91.0,89.0,1.0,0.0,77.28302
3.6,78.09762,53.0,129.0,72.0,65.0,1.0,0.0,61.491386
3.7,62.09434,40.0,104.0,58.0,59.0,1.0,0.0,48.90402
3.8,49.28384,31.0,86.0,45.0,45.0,1.0,0.0,38.80558
3.9,39.28958,24.0,70.0,36.0,33.0,1.0,0.0,30.890894
4.0,31.28712,18.0,58.0,29.0,25.0,1.0,0.0,24.607876
4.1,24.797375,13.0,46.0,23.0,24.0,1.0,0.0,19.506153
4.2,19.749794,9.0,39.0,18.0,16.0,1.0,0.0,15.549631
4.3,15.709598,7.0,31.0,15.0,14.0,1.0,0.0,12.367515
4.4,12.4758,5.0,24.0,11.0,10.0,1.0,0.0,9.812141
4.5,9.937654,3.0,20.0,9.0,9.0,1.0,0.0,7.7916327
4.6,7.869565,2.0,17.0,7.0,6.0,0.99917966,0.0,6.1681705
4.7,6.2780967,1.0,15.0,6.0,5.0,0.9958983,0.0,4.9442167
4.8,4.986054,1.0,12.0,4.0,4.0,0.9901559,0.0,3.9278097
4.9,3.9827728,0.0,10.0,4.0,3.0,0.9696472,0.0,3.1378179
5.0,3.16653,0.0,8.0,3.0,3.0,0.93109107,0.0,2.483183
5.1,2.5151763,0.0,7.0,2.0,2.0,0.87776864,0.0,1.95242
5.2,1.9893355,0.0,6.0,2.0,1.0,0.82198524,0.0,1.5422478
5.3,1.566858,0.0,5.0,1.0,1.0,0.757178,0.0,1.2157506
5.4,1.2682526,0.0,4.0,1.0,1.0,0.6817063,0.0,0.978671
5.5,1.0073831,0.0,4.0,1.0,0.0,0.5898277,0.0,0.77440524
5.6,0.79819524,0.0,3.0,1.0,0.0,0.50779325,0.0,0.59967184
5.7,0.63084495,0.0,3.0,0.0,0.0,0.43150124,0.0,0.4733388
5.8,0.50123054,0.0,3.0,0.0,0.0,0.36915505,0.0,0.37653816
5.9,0.40196884,0.0,2.0,0.0,0.0,0.3092699,0.0,0.29942575
6.0,0.31255126,0.0,2.0,0.0,0.0,0.24610336,0.0,0.23379819
6.1,0.2559475,0.0,2.0,0.0,0.0,0.2100082,0.0,0.19442166
6.2,0.20590648,0.0,2.0,0.0,0.0,0.17063166,0.0,0.15668581
6.3,0.17063166,0.0,1.0,0.0,0.0,0.14438064,0.0,0.12715341
6.4,0.14109926,0.0,1.0,0.0,0.0,0.121410996,0.0,0.10582445
6.5,0.114848234,0.0,1.0,0.0,0.0,0.10008203,0.0,0.084495485
6.6,0.08777687,0.0,1.0,0.0,0.0,0.077112384,0.0,0.062346186
6.7,0.07054963,0.0,1.0,0.0,0.0,0.063986875,0.0,0.048400328
6.8,0.053322397,0.0,1.0,0.0,0.0,0.048400328,0.0,0.03937654
6.9,0.03937654,0.0,1.0,0.0,0.0,0.03609516,0.0,0.028712058
7.0,0.03609516,0.0,1.0,0.0,0.0,0.03281378,0.0,0.025430681
7.1,0.028712058,0.0,1.0,0.0,0.0,0.02707137,0.0,0.01968827
7.2,0.018867925,0.0,0.0,0.0,0.0,0.017227236,0.0,0.013125513
7.3,0.013125513,0.0,0.0,0.0,0.0,0.013125513,0.0,0.008203445
7.4,0.012305168,0.0,0.0,0.0,0.0,0.012305168,0.0,0.0073831007
7.5,0.0073831007,0.0,0.0,0.0,0.0,0.0073831007,0.0,0.0057424116
7.6,0.0049220673,0.0,0.0,0.0,0.0,0.0049220673,0.0,0.0041017225
7.7,0.0041017225,0.0,0.0,0.0,0.0,0.0041017225,0.0,0.0032813782
7.8,0.0032813782,0.0,0.0,0.0,0.0,0.0032813782,0.0,0.0024610336
7.9,0.0032813782,0.0,0.0,0.0,0.0,0.0032813782,0.0,0.0024610336
8.0,0.0016406891,0.0,0.0,0.0,0.0,0.0016406891,0.0,0.0016406891
8.1,8.2034455E-4,0.0,0.0,0.0,0.0,8.2034455E-4,0.0,8.2034455E-4
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
