Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,945.6882,804.0,1447.0,894.0,881.0,1.0,0.0,770.09357
2.6,751.7256,633.0,1145.0,711.0,691.0,1.0,0.0,612.0488
2.7,597.1601,498.0,940.0,565.0,560.0,1.0,0.0,486.14865
2.8,473.84824,393.0,756.0,449.0,422.0,1.0,0.0,385.63617
2.9,376.3555,309.0,599.0,357.0,353.0,1.0,0.0,306.39084
3.0,299.19543,241.0,472.0,284.0,278.0,1.0,0.0,243.68503
3.1,237.92516,189.0,373.0,226.0,209.0,1.0,0.0,193.78378
3.2,188.63617,148.0,300.0,179.0,180.0,1.0,0.0,153.48648
3.3,149.7526,114.0,237.0,142.0,142.0,1.0,0.0,121.84096
3.4,118.93035,89.0,193.0,113.0,107.0,1.0,0.0,96.71934
3.5,94.525986,69.0,154.0,90.0,89.0,1.0,0.0,76.78066
3.6,74.977135,53.0,120.0,71.0,65.0,1.0,0.0,60.906445
3.7,59.64657,41.0,95.0,57.0,54.0,1.0,0.0,48.411644
3.8,47.529106,31.0,77.0,45.0,45.0,1.0,0.0,38.579002
3.9,37.718296,23.0,61.0,36.0,33.0,1.0,0.0,30.613306
4.0,30.053015,17.0,51.0,29.0,25.0,1.0,0.0,24.405405
4.1,23.920998,13.0,40.0,23.0,22.0,1.0,0.0,19.443867
4.2,19.032225,9.0,33.0,18.0,16.0,1.0,0.0,15.462578
4.3,15.160083,7.0,27.0,14.0,15.0,1.0,0.0,12.285863
4.4,12.02183,5.0,22.0,11.0,12.0,1.0,0.0,9.756757
4.5,9.509356,4.0,18.0,9.0,9.0,1.0,0.0,7.714137
4.6,7.487526,2.0,15.0,7.0,6.0,1.0,0.0,6.0925155
4.7,5.991684,1.0,13.0,6.0,6.0,0.995842,0.0,4.887734
4.8,4.7765074,1.0,11.0,4.0,4.0,0.9864865,0.0,3.9147608
4.9,3.8128898,0.0,9.0,3.0,3.0,0.96777546,0.0,3.1351352
5.0,3.0093555,0.0,8.0,3.0,2.0,0.92411643,0.0,2.4688148
5.1,2.3575883,0.0,6.0,2.0,2.0,0.86902285,0.0,1.9303534
5.2,1.8471934,0.0,5.0,2.0,1.0,0.7962578,0.0,1.5145531
5.3,1.4511435,0.0,4.0,1.0,1.0,0.7318087,0.0,1.2037421
5.4,1.1569647,0.0,4.0,1.0,0.0,0.65488565,0.0,0.9594595
5.5,0.91164243,0.0,3.0,1.0,0.0,0.57068604,0.0,0.7557173
5.6,0.6995842,0.0,3.0,0.0,0.0,0.491684,0.0,0.5696466
5.7,0.55613303,0.0,3.0,0.0,0.0,0.4137214,0.0,0.45218295
5.8,0.45322245,0.0,2.0,0.0,0.0,0.35239086,0.0,0.37110186
5.9,0.35135135,0.0,2.0,0.0,0.0,0.2848233,0.0,0.27962577
6.0,0.2848233,0.0,2.0,0.0,0.0,0.23700623,0.0,0.23076923
6.1,0.22141372,0.0,1.0,0.0,0.0,0.19022869,0.0,0.17775467
6.2,0.17879418,0.0,1.0,0.0,0.0,0.15384616,0.0,0.14241165
6.3,0.14864865,0.0,1.0,0.0,0.0,0.13097712,0.0,0.11434511
6.4,0.12785862,0.0,1.0,0.0,0.0,0.11434511,0.0,0.0977131
6.5,0.095634095,0.0,1.0,0.0,0.0,0.08627859,0.0,0.07172557
6.6,0.07172557,0.0,1.0,0.0,0.0,0.067567565,0.0,0.054054055
6.7,0.057172555,0.0,1.0,0.0,0.0,0.056133058,0.0,0.04261954
6.8,0.04261954,0.0,1.0,0.0,0.0,0.04158004,0.0,0.035343036
6.9,0.031185031,0.0,1.0,0.0,0.0,0.031185031,0.0,0.024948025
7.0,0.025987526,0.0,1.0,0.0,0.0,0.025987526,0.0,0.01975052
7.1,0.022869023,0.0,0.0,0.0,0.0,0.022869023,0.0,0.016632017
7.2,0.011434511,0.0,0.0,0.0,0.0,0.011434511,0.0,0.008316008
7.3,0.01039501,0.0,0.0,0.0,0.0,0.01039501,0.0,0.008316008
7.4,0.0062370063,0.0,0.0,0.0,0.0,0.0062370063,0.0,0.004158004
7.5,0.0031185031,0.0,0.0,0.0,0.0,0.0031185031,0.0,0.0031185031
7.6,0.0031185031,0.0,0.0,0.0,0.0,0.0031185031,0.0,0.0031185031
7.7,0.002079002,0.0,0.0,0.0,0.0,0.002079002,0.0,0.002079002
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
