Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2296183,0.0,0.57597,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
0.4592366,0.0,0.70396,0.0,0.0,0.0,23.0,0.0,0.0,1.0,4.0
0.6888549,0.0,0.78279,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
0.9184732,0.0,0.8391,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
1.1480914,0.0,0.8844,0.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
1.3777097,0.0,0.92167,0.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
1.607328,0.0,0.95273,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
1.8369464,0.0,0.97834,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
2.0665646,0.0,1.00062,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
2.2961829,0.0,1.02148,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
2.5258012,0.0,1.04061,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
2.7554195,0.0,1.05812,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
2.9850378,0.0,1.07341,1.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
3.214656,0.0,1.08781,1.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
3.4442744,0.0,1.10189,1.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
3.6738927,0.0,1.11462,1.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
3.903511,0.0,1.12699,1.0,0.0,0.0,31.0,0.0,0.0,2.0,6.0
4.133129,0.0,1.13838,1.0,0.0,0.0,31.0,0.0,0.0,2.0,6.0
4.3627477,0.0,1.14895,1.0,0.0,0.0,32.0,0.0,0.0,2.0,6.0
4.5923657,0.0,1.15975,1.0,0.0,0.0,32.0,0.0,0.0,2.0,6.0
4.8219843,0.0,1.1698,1.0,0.0,0.0,32.0,0.0,0.0,2.0,6.0
5.0516024,0.0,1.17921,1.0,0.0,0.0,39.0,0.0,0.0,2.0,6.0
5.281221,0.0,1.18786,1.0,0.0,0.0,40.0,0.0,0.0,2.0,6.0
5.510839,0.0,1.19617,1.0,0.0,0.0,42.0,0.0,0.0,2.0,6.0
5.740457,0.0,1.20471,1.0,0.0,0.0,43.0,0.0,0.0,2.0,6.0
5.9700756,0.0,1.21246,1.0,0.0,0.0,43.0,0.0,0.0,2.0,6.0
6.1996937,0.0,1.22019,1.0,0.0,0.0,43.0,0.0,0.0,2.0,6.0
6.429312,0.0,1.22783,1.0,0.0,0.0,43.0,0.0,0.0,2.0,6.0
6.6589303,0.0,1.23462,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
6.888549,0.0,1.24127,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
7.118167,0.0,1.2477,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
7.3477855,0.0,1.25381,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
7.5774035,0.0,1.25952,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
7.807022,0.0,1.26552,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
8.03664,0.0,1.27103,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
8.266258,0.0,1.27688,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
8.495876,0.0,1.2823,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
8.725495,0.0,1.28728,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
8.955113,0.0,1.29255,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
9.1847315,0.0,1.29768,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
9.41435,0.0,1.30239,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
9.643969,0.0,1.30704,1.0,0.0,0.0,44.0,0.0,0.0,2.0,7.0
9.873587,0.0,1.31178,1.0,0.0,0.0,44.0,0.0,0.0,2.0,7.0
10.103205,0.0,1.31636,1.0,0.0,0.0,44.0,0.0,0.0,2.0,7.0
10.332823,0.0,1.32061,1.0,0.0,0.0,45.0,0.0,0.0,2.0,7.0
10.562442,0.0,1.32483,1.0,0.0,0.0,45.0,0.0,0.0,2.0,7.0
10.79206,0.0,1.32899,1.0,0.0,0.0,45.0,0.0,0.0,2.0,7.0
11.021678,0.0,1.33367,1.0,0.0,0.0,45.0,0.0,0.0,2.0,7.0
11.251296,0.0,1.33748,1.0,0.0,0.0,45.0,0.0,0.0,2.0,7.0
11.480914,0.0,1.34187,1.0,0.0,0.0,45.0,0.0,0.0,2.0,7.0
11.710533,0.0,1.34597,1.0,0.0,0.0,45.0,0.0,0.0,2.0,7.0
11.940151,0.0,1.34944,1.0,0.0,0.0,45.0,0.0,0.0,2.0,7.0
