Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4860983,0.0,0.715,0.0,0.0,0.0,23.0,0.0,0.0,1.0,4.0
0.9721966,0.0,0.85098,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
1.4582949,0.0,0.93316,0.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
1.9443932,0.0,0.98964,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
2.4304914,0.0,1.0329,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
2.9165897,0.0,1.06908,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
3.402688,0.0,1.09939,1.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
3.8887863,0.0,1.12622,1.0,0.0,0.0,31.0,0.0,0.0,2.0,6.0
4.3748846,0.0,1.14963,1.0,0.0,0.0,32.0,0.0,0.0,2.0,6.0
4.860983,0.0,1.17152,1.0,0.0,0.0,32.0,0.0,0.0,2.0,6.0
5.347081,0.0,1.19019,1.0,0.0,0.0,40.0,0.0,0.0,2.0,6.0
5.8331795,0.0,1.2078,1.0,0.0,0.0,43.0,0.0,0.0,2.0,6.0
6.319278,0.0,1.22416,1.0,0.0,0.0,43.0,0.0,0.0,2.0,6.0
6.805376,0.0,1.2388,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
7.2914743,0.0,1.25232,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
7.7775726,0.0,1.2648,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
8.263671,0.0,1.27676,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
8.749769,0.0,1.28786,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
9.2358675,0.0,1.29862,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
9.721966,0.0,1.30873,1.0,0.0,0.0,44.0,0.0,0.0,2.0,7.0
10.208064,0.0,1.31816,1.0,0.0,0.0,45.0,0.0,0.0,2.0,7.0
10.694162,0.0,1.32715,1.0,0.0,0.0,45.0,0.0,0.0,2.0,7.0
11.180261,0.0,1.33626,1.0,0.0,0.0,45.0,0.0,0.0,2.0,7.0
11.666359,0.0,1.3453,1.0,0.0,0.0,45.0,0.0,0.0,2.0,7.0
12.152457,0.0,1.35316,1.0,0.0,0.0,45.0,0.0,0.0,2.0,7.0
12.638556,0.0,1.36141,1.0,0.0,0.0,45.0,0.0,0.0,2.0,7.0
13.124654,0.0,1.36907,1.0,0.0,0.0,45.0,0.0,0.0,2.0,7.0
13.610752,0.0,1.37605,1.0,0.0,0.0,46.0,0.0,0.0,2.0,7.0
14.09685,0.0,1.38314,1.0,0.0,0.0,46.0,0.0,0.0,2.0,7.0
14.582949,0.0,1.38997,1.0,0.0,0.0,46.0,0.0,0.0,2.0,7.0
15.069047,0.0,1.39616,1.0,0.0,0.0,46.0,0.0,0.0,3.0,7.0
15.555145,0.0,1.40223,1.0,0.0,0.0,46.0,0.0,0.0,3.0,7.0
16.041245,0.0,1.40794,1.0,0.0,0.0,46.0,0.0,0.0,3.0,7.0
16.527342,0.0,1.41358,1.0,0.0,0.0,46.0,0.0,0.0,3.0,7.0
17.013441,0.0,1.41908,1.0,0.0,0.0,46.0,0.0,0.0,3.0,7.0
17.499538,0.0,1.42443,1.0,0.0,0.0,46.0,0.0,0.0,3.0,7.0
17.985638,0.0,1.43023,1.0,0.0,0.0,46.0,0.0,0.0,3.0,7.0
18.471735,0.0,1.43554,1.0,0.0,0.0,46.0,0.0,0.0,3.0,7.0
18.957834,0.0,1.44026,1.0,0.0,0.0,46.0,0.0,0.0,3.0,7.0
19.443932,0.0,1.44474,1.0,0.0,0.0,46.0,0.0,0.0,3.0,7.0
19.93003,0.0,1.44953,1.0,0.0,0.0,46.0,0.0,0.0,3.0,7.0
20.416128,0.0,1.4541,1.0,0.0,0.0,46.0,0.0,0.0,3.0,7.0
20.902227,0.0,1.45862,1.0,0.0,0.0,46.0,0.0,0.0,3.0,7.0
21.388325,0.0,1.46327,1.0,0.0,0.0,46.0,0.0,0.0,3.0,7.0
21.874424,0.0,1.46749,1.0,0.0,0.0,47.0,0.0,0.0,3.0,7.0
22.360521,0.0,1.4714,1.0,0.0,0.0,47.0,0.0,0.0,3.0,7.0
22.84662,0.0,1.47562,1.0,0.0,0.0,47.0,0.0,0.0,3.0,7.0
23.332718,0.0,1.47933,1.0,0.0,0.0,47.0,0.0,0.0,3.0,8.0
23.818817,0.0,1.48287,1.0,0.0,0.0,47.0,0.0,0.0,3.0,8.0
24.304914,0.0,1.48628,1.0,0.0,0.0,47.0,0.0,0.0,3.0,8.0
24.791014,0.0,1.48972,1.0,0.0,0.0,47.0,0.0,0.0,3.0,8.0
25.277111,0.0,1.49335,1.0,0.0,0.0,47.0,0.0,0.0,3.0,8.0
25.76321,0.0,1.49662,1.0,0.0,0.0,47.0,0.0,0.0,3.0,8.0
26.249308,0.0,1.49957,1.0,0.0,0.0,47.0,0.0,0.0,3.0,8.0
26.735407,0.0,1.5025,1.0,0.0,0.0,47.0,0.0,0.0,3.0,8.0
27.221504,0.0,1.50589,1.0,0.0,0.0,47.0,0.0,0.0,3.0,8.0
27.707603,0.0,1.50939,1.0,0.0,0.0,47.0,0.0,0.0,3.0,8.0
