Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.536422,5.0,3.0,21.054142,0.0,2.0,10.0,30.0
4.0,7.536422,5.0,4.0,13.089536,2.0,3.25,9.25,29.25
8.0,7.5412602,5.25,4.125,10.27576,2.5,3.625,9.5,27.625
12.0,7.5460286,5.4166665,4.0,8.904692,2.8333333,3.8333333,9.583333,26.416666
16.0,7.5412602,5.5625,4.1875,8.155826,3.0,3.9375,9.6875,25.125
20.0,7.536422,5.65,4.35,7.4219556,3.15,4.05,9.8,24.2
24.0,7.552708,5.7083335,4.7083335,6.917712,3.2916667,4.125,9.833333,23.583334
28.0,7.55083,5.785714,5.142857,6.6974854,3.357143,4.214286,9.821428,22.964285
32.0,7.552708,5.84375,4.40625,6.3706226,3.4375,4.28125,9.84375,22.4375
36.0,7.5436454,5.861111,4.9444447,6.0700746,3.5,4.3333335,9.888889,21.88889
40.0,7.552708,5.925,4.95,5.8550186,3.55,4.4,9.925,21.725
44.0,7.550459,5.9772725,4.2045455,5.6075935,3.6363637,4.409091,9.886364,21.295454
48.0,7.552708,6.0416665,5.125,5.4997077,3.6666667,4.4791665,10.0,20.916666
52.0,7.5436454,6.0961537,5.230769,5.446627,3.6730769,4.480769,9.865385,20.307692
56.0,7.5400023,6.142857,5.5,5.0424643,3.732143,4.553571,9.928572,20.232143
60.0,7.552708,6.1666665,4.866667,5.0114775,3.7666667,4.5833335,9.966666,20.3
64.0,7.5400023,6.171875,4.59375,4.9221005,3.796875,4.609375,9.90625,20.125
68.0,7.55083,6.1911764,5.3235292,4.868727,3.8382354,4.647059,9.926471,19.897058
72.0,7.5377803,6.236111,5.361111,4.6391063,3.8888888,4.6666665,9.902778,19.76389
76.0,7.539206,6.263158,4.6842103,4.6258626,3.881579,4.6842103,9.855263,19.736841
80.0,7.552708,6.275,4.65,4.5571914,3.8875,4.6875,9.9,19.4
84.0,7.536112,6.321429,5.392857,4.344574,3.892857,4.7380953,9.869047,19.011906
88.0,7.5391774,6.3295455,5.1136365,4.298453,3.965909,4.7727275,9.795455,18.681818
92.0,7.5388303,6.3369565,5.021739,4.3000464,4.0,4.771739,9.771739,18.782608
96.0,7.552708,6.375,4.6145835,4.288435,3.9895833,4.8020835,9.770833,18.791666
100.0,7.536422,6.36,5.08,4.221932,4.02,4.84,9.81,18.5
200.0,7.5315423,6.7,5.415,3.2978098,4.32,5.155,9.55,15.865
300.0,7.5741334,6.8333335,5.6,2.8424716,4.61,5.38,9.706667,14.08
400.0,7.5315423,6.88,5.0625,2.5414922,4.6425,5.5675,9.38,13.985
500.0,7.536422,6.996,8.136,2.2842996,4.776,5.708,9.3,13.774
