Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.498577,5.0,3.0,20.449886,0.0,2.0,9.0,30.0
4.0,7.498577,5.0,3.75,12.823333,2.0,3.25,9.25,29.25
8.0,7.5034237,5.25,4.375,9.972018,2.5,3.625,9.375,27.375
12.0,7.509807,5.4166665,4.6666665,8.739335,2.8333333,3.8333333,9.5,26.25
16.0,7.5034237,5.5625,4.1875,7.917737,3.0,3.9375,9.625,25.125
20.0,7.498577,5.6,4.35,7.1764035,3.15,4.05,9.65,24.35
24.0,7.5140123,5.6666665,4.375,6.779909,3.2916667,4.125,9.791667,23.291666
28.0,7.51157,5.75,4.964286,6.5559406,3.357143,4.178571,9.821428,22.964285
32.0,7.5140123,5.8125,4.40625,6.215842,3.4375,4.28125,9.78125,22.53125
36.0,7.508133,5.861111,4.4444447,5.9569364,3.5,4.3055553,9.888889,21.88889
40.0,7.5140123,5.9,4.675,5.644134,3.55,4.4,9.9,21.775
44.0,7.512782,5.931818,5.1363635,5.505642,3.6136363,4.409091,9.886364,21.318182
48.0,7.5140123,6.0,5.125,5.389516,3.6666667,4.4583335,9.895833,20.770834
52.0,7.508133,6.0384617,5.230769,5.30634,3.6538463,4.480769,9.846154,20.25
56.0,7.502073,6.107143,5.017857,4.8819,3.732143,4.535714,9.910714,20.017857
60.0,7.5140123,6.1,4.75,4.9003086,3.7666667,4.5666666,9.933333,20.0
64.0,7.502073,6.125,4.59375,4.738343,3.828125,4.59375,9.890625,19.6875
68.0,7.51157,6.147059,4.7352943,4.733379,3.8529413,4.617647,9.8529415,19.838236
72.0,7.497945,6.1805553,4.8472223,4.503157,3.8888888,4.6666665,9.861111,19.63889
76.0,7.5035644,6.236842,4.6842103,4.4691744,3.9078948,4.6842103,9.828947,19.723684
80.0,7.5140123,6.2375,5.35,4.391907,3.8875,4.675,9.85,19.5875
84.0,7.4958005,6.25,4.7619047,4.165838,3.9166667,4.75,9.821428,18.833334
88.0,7.4991918,6.318182,5.3522725,4.1044455,3.9545455,4.7727275,9.738636,18.5
92.0,7.5040846,6.3369565,5.021739,4.1457853,4.0,4.7608695,9.695652,18.75
96.0,7.5140123,6.3333335,4.9791665,4.1640353,3.9791667,4.78125,9.697917,18.791666
100.0,7.498577,6.31,5.13,4.1163073,4.0,4.81,9.85,18.47
200.0,7.4903827,6.65,5.415,3.12767,4.31,5.1,9.595,15.975
300.0,7.526613,6.8333335,5.25,2.722666,4.5733333,5.366667,9.706667,13.966666
400.0,7.4903827,6.8975,6.58,2.4489827,4.615,5.54,9.38,12.905
500.0,7.498577,6.988,8.136,2.2369354,4.752,5.67,9.416,13.686
