Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.5140123,6.2375,5.35,4.391907,3.8875,4.675,9.85,19.5875
5.1,5.9673104,4.9625,3.7375,3.4966607,3.0625,3.7,7.8,15.375
5.2,4.7425838,3.925,3.575,2.786268,2.4125,2.925,6.2125,12.2875
5.3,3.7638392,3.1125,2.8125,2.2225413,1.8875,2.325,4.9625,9.8125
5.4,2.9895742,2.475,2.1375,1.7734977,1.4625,1.8375,3.9625,7.7625
5.5,2.3712432,1.9625,1.525,1.4142058,1.1375,1.45,3.15,6.1875
5.6,1.8827564,1.5625,1.225,1.1295195,0.875,1.1375,2.5125,4.925
5.7,1.4946641,1.2375,1.175,0.90497863,0.675,0.8875,2.0,3.9375
5.8,1.1867104,0.9875,0.9625,0.72856694,0.525,0.7,1.6,3.15
5.9,0.9402302,0.7875,0.675,0.58258575,0.4,0.55,1.2625,2.5
6.0,0.7451409,0.625,0.4875,0.46831194,0.3,0.425,1.0125,1.975
6.1,0.5900814,0.4875,0.375,0.37492397,0.225,0.3375,0.8125,1.5625
6.2,0.46775997,0.3875,0.35,0.30468467,0.1625,0.25,0.65,1.2625
6.3,0.37160167,0.3125,0.275,0.24649401,0.125,0.2,0.525,0.9875
6.4,0.29438776,0.25,0.2,0.20004027,0.0875,0.15,0.425,0.775
6.5,0.23283528,0.1875,0.15,0.1625794,0.0625,0.1125,0.3375,0.6375
6.6,0.18417153,0.15,0.1,0.1330158,0.0375,0.0875,0.275,0.5125
6.7,0.14523506,0.1125,0.075,0.108941615,0.025,0.0625,0.2125,0.425
6.8,0.11434949,0.0875,0.075,0.09004161,0.0125,0.05,0.175,0.35
6.9,0.0899174,0.075,0.05,0.07403081,0.0125,0.0375,0.1375,0.275
7.0,0.07070578,0.05,0.0375,0.060676698,0.0,0.025,0.1125,0.225
7.1,0.05576713,0.0375,0.025,0.050439615,0.0,0.0125,0.0875,0.1875
7.2,0.043400753,0.0375,0.025,0.041705634,0.0,0.0125,0.075,0.15
7.3,0.033600584,0.025,0.0125,0.034884732,0.0,0.0,0.0625,0.125
7.4,0.026017372,0.0125,0.0125,0.028927345,0.0,0.0,0.05,0.1
7.5,0.020037659,0.0125,0.0,0.023934877,0.0,0.0,0.0375,0.0875
7.6,0.015224125,0.0125,0.0,0.019854343,0.0,0.0,0.025,0.075
7.7,0.01126397,0.0,0.0,0.016257482,0.0,0.0,0.025,0.0625
7.8,0.0080782315,0.0,0.0,0.013006086,0.0,0.0,0.0125,0.0375
7.9,0.0057458696,0.0,0.0,0.010344729,0.0,0.0,0.0125,0.0375
8.0,0.0038386784,0.0,0.0,0.00795318,0.0,0.0,0.0125,0.025
8.1,0.0021319243,0.0,0.0,0.0055330633,0.0,0.0,0.0,0.0125
8.2,0.0010325558,0.0,0.0,0.0037477943,0.0,0.0,0.0,0.0125
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
