Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.493979,6.2375,4.3625,4.194374,3.925,4.675,9.8,19.225
5.1,5.951983,4.975,4.075,3.3477035,3.075,3.7,7.775,15.2125
5.2,4.7301188,3.9375,3.4875,2.6652527,2.425,2.925,6.175,12.025
5.3,3.7551546,3.1125,2.375,2.128504,1.9,2.325,4.9625,9.625
5.4,2.981694,2.5,2.3625,1.6989778,1.4625,1.8375,3.9375,7.4
5.5,2.364297,1.975,1.7625,1.3558812,1.15,1.45,3.125,6.05
5.6,1.8777133,1.575,1.225,1.0820767,0.8875,1.1375,2.4875,4.775
5.7,1.4907217,1.2375,1.175,0.8713725,0.6875,0.8875,1.975,3.925
5.8,1.1825888,0.975,0.9625,0.7025763,0.525,0.7,1.575,3.075
5.9,0.9374499,0.7875,0.7,0.56341535,0.4,0.55,1.2625,2.4625
6.0,0.7424613,0.625,0.4875,0.45401937,0.3,0.425,1.0125,1.9625
6.1,0.58937573,0.4875,0.4125,0.36428097,0.225,0.325,0.8125,1.55
6.2,0.46780497,0.3875,0.35,0.29699492,0.175,0.25,0.65,1.2375
6.3,0.3698883,0.3125,0.275,0.24027877,0.125,0.2,0.525,0.9875
6.4,0.2926618,0.2375,0.2375,0.195683,0.0875,0.15,0.4125,0.8
6.5,0.23079897,0.1875,0.175,0.16049212,0.0625,0.1125,0.3375,0.65
6.6,0.18287514,0.15,0.1,0.1316263,0.0375,0.0875,0.275,0.525
6.7,0.14450888,0.1125,0.1,0.10731737,0.025,0.0625,0.2125,0.4375
6.8,0.11380298,0.0875,0.075,0.08895235,0.0125,0.05,0.175,0.35
6.9,0.0896764,0.075,0.05,0.07274245,0.0125,0.025,0.1375,0.275
7.0,0.07051117,0.05,0.0375,0.05964154,0.0,0.025,0.1125,0.225
7.1,0.055820446,0.05,0.025,0.04956693,0.0,0.0125,0.1,0.1875
7.2,0.043363404,0.0375,0.025,0.041275803,0.0,0.0125,0.075,0.15
7.3,0.03398482,0.025,0.0125,0.034585815,0.0,0.0,0.0625,0.125
7.4,0.026374571,0.025,0.0125,0.028323004,0.0,0.0,0.05,0.1
7.5,0.02012457,0.0125,0.0,0.023556815,0.0,0.0,0.0375,0.0875
7.6,0.015191867,0.0125,0.0,0.01951468,0.0,0.0,0.025,0.0625
7.7,0.011182703,0.0,0.0,0.015779102,0.0,0.0,0.025,0.05
7.8,0.008032646,0.0,0.0,0.012635333,0.0,0.0,0.0125,0.0375
7.9,0.005770332,0.0,0.0,0.009987138,0.0,0.0,0.0125,0.0375
8.0,0.0039876862,0.0,0.0,0.00803661,0.0,0.0,0.0125,0.025
8.1,0.002333906,0.0,0.0,0.005717907,0.0,0.0,0.0125,0.0125
8.2,0.001166953,0.0,0.0,0.0040344917,0.0,0.0,0.0,0.0125
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
