Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.498577,4.752,13.686,6.988,8.136,1.0,0.0
5.1,5.954761,3.758,10.81,5.554,5.532,1.0,0.0
5.2,4.7318106,2.966,8.502,4.418,4.348,1.0,0.0
5.3,3.7554228,2.35,6.728,3.496,3.076,1.0,0.0
5.4,2.9826648,1.856,5.37,2.782,3.208,1.0,0.0
5.5,2.3659213,1.476,4.264,2.206,2.018,1.0,0.0
5.6,1.8787317,1.162,3.384,1.75,1.604,1.0,0.0
5.7,1.4915801,0.912,2.694,1.398,1.316,1.0,0.0
5.8,1.1841575,0.724,2.138,1.104,1.15,1.0,0.0
5.9,0.9381778,0.566,1.702,0.872,0.798,1.0,0.0
6.0,0.7433236,0.444,1.378,0.692,0.632,1.0,0.0
6.1,0.58875513,0.348,1.078,0.548,0.55,1.0,0.0
6.2,0.4667347,0.27,0.86,0.43,0.38,1.0,0.0
6.3,0.37078717,0.212,0.698,0.342,0.322,1.0,0.0
6.4,0.29369095,0.166,0.564,0.274,0.254,1.0,0.0
6.5,0.23233528,0.126,0.422,0.216,0.224,1.0,0.0
6.6,0.18375218,0.094,0.334,0.172,0.148,1.0,0.0
6.7,0.14494753,0.072,0.268,0.134,0.146,1.0,0.0
6.8,0.114055395,0.054,0.216,0.104,0.102,1.0,0.0
6.9,0.089670554,0.042,0.176,0.082,0.08,1.0,0.0
7.0,0.07053644,0.03,0.138,0.066,0.06,1.0,0.0
7.1,0.055641398,0.022,0.112,0.052,0.046,1.0,0.0
7.2,0.043300293,0.016,0.09,0.04,0.038,1.0,0.0
7.3,0.033562683,0.012,0.07,0.03,0.022,1.0,0.0
7.4,0.025947522,0.006,0.054,0.024,0.024,1.0,0.0
7.5,0.019953353,0.004,0.046,0.018,0.02,0.99708456,0.0
7.6,0.015142857,0.002,0.038,0.014,0.012,0.99271137,0.0
7.7,0.01119242,0.002,0.03,0.01,0.01,0.98396504,0.0
7.8,0.0080174925,0.0,0.022,0.008,0.008,0.9591837,0.0
7.9,0.0056676385,0.0,0.016,0.004,0.004,0.89504373,0.0
8.0,0.0037900875,0.0,0.012,0.004,0.002,0.7886297,0.0
8.1,0.0021049562,0.0,0.008,0.002,0.0,0.60932946,0.0
8.2,0.0010233236,0.0,0.006,0.0,0.0,0.37755102,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
