Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.48444,4.688,12.082,7.03,6.708,1.0,0.0
5.1,5.94444,3.73,9.626,5.592,5.592,1.0,0.0
5.2,4.7233195,2.932,7.702,4.458,3.976,1.0,0.0
5.3,3.749512,2.33,6.164,3.518,3.034,1.0,0.0
5.4,2.9773195,1.842,4.856,2.79,3.29,1.0,0.0
5.5,2.3610516,1.456,3.842,2.212,2.18,1.0,0.0
5.6,1.8748385,1.138,3.048,1.776,1.486,1.0,0.0
5.7,1.488481,0.902,2.436,1.4,1.26,1.0,0.0
5.8,1.1805567,0.708,1.992,1.104,0.956,1.0,0.0
5.9,0.93591064,0.564,1.626,0.872,0.846,1.0,0.0
6.0,0.7412028,0.452,1.294,0.69,0.648,1.0,0.0
6.1,0.58859795,0.35,1.024,0.55,0.478,1.0,0.0
6.2,0.46714777,0.276,0.804,0.43,0.39,1.0,0.0
6.3,0.3694433,0.214,0.636,0.34,0.33,1.0,0.0
6.4,0.2922543,0.164,0.504,0.272,0.244,1.0,0.0
6.5,0.23058419,0.124,0.396,0.214,0.224,1.0,0.0
6.6,0.18268041,0.096,0.32,0.172,0.148,1.0,0.0
6.7,0.14452234,0.072,0.264,0.138,0.142,1.0,0.0
6.8,0.11382818,0.056,0.212,0.106,0.116,1.0,0.0
6.9,0.0895945,0.044,0.166,0.084,0.08,1.0,0.0
7.0,0.07047423,0.032,0.132,0.066,0.06,1.0,0.0
7.1,0.055821307,0.022,0.108,0.052,0.044,1.0,0.0
7.2,0.043340206,0.016,0.09,0.04,0.038,1.0,0.0
7.3,0.034,0.012,0.07,0.032,0.034,1.0,0.0
7.4,0.026323024,0.006,0.054,0.024,0.024,1.0,0.0
7.5,0.020089347,0.004,0.046,0.018,0.014,1.0,0.0
7.6,0.015175258,0.002,0.036,0.014,0.016,0.9896907,0.0
7.7,0.011140893,0.002,0.028,0.01,0.01,0.975945,0.0
7.8,0.0079656355,0.0,0.022,0.008,0.006,0.95532644,0.0
7.9,0.005718213,0.0,0.016,0.006,0.004,0.8900344,0.0
8.0,0.0039381445,0.0,0.014,0.004,0.004,0.8109966,0.0
8.1,0.0023024054,0.0,0.008,0.002,0.0,0.65292096,0.0
8.2,0.0011477664,0.0,0.006,0.0,0.0,0.41237113,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
