Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.4868555,6.765432,5.617284,3.1830258,4.191358,5.0617285,9.771605,16.21605
5.1,5.9465446,5.382716,5.6728396,2.5425093,3.3641975,3.993827,7.716049,12.858025
5.2,4.72597,4.259259,3.382716,2.025927,2.648148,3.1728394,6.1790123,10.240741
5.3,3.7518277,3.382716,2.7469137,1.6181632,2.074074,2.506173,4.9074073,8.166667
5.4,2.9789712,2.6851852,2.3333333,1.2920028,1.6358025,1.9814814,3.8950617,6.5
5.5,2.3621683,2.1234567,1.574074,1.0328376,1.2716049,1.5679013,3.1049383,5.1790123
5.6,1.8759563,1.691358,1.6481482,0.8240311,1.0,1.2407408,2.4753087,4.0864196
5.7,1.4890331,1.3395061,1.1234568,0.66281843,0.7777778,0.97530866,1.9691358,3.2407408
5.8,1.1810275,1.0617284,0.8888889,0.53355396,0.59876543,0.7654321,1.574074,2.5864198
5.9,0.9361716,0.845679,0.6111111,0.42722002,0.46296296,0.59876543,1.2407408,2.1296296
6.0,0.74151146,0.6666667,0.5123457,0.34282932,0.36419752,0.4691358,0.9691358,1.6975309
6.1,0.588838,0.5308642,0.42592594,0.2743915,0.2777778,0.37037036,0.7839506,1.3271605
6.2,0.46729738,0.41975307,0.32098764,0.22387536,0.20987654,0.29012346,0.6296296,1.037037
6.3,0.36937338,0.33333334,0.2777778,0.18075605,0.16049382,0.22839506,0.5,0.83950615
6.4,0.29225886,0.2654321,0.19753087,0.14651087,0.11728395,0.17283951,0.40123457,0.6851852
6.5,0.23043853,0.20987654,0.16666667,0.11972597,0.09259259,0.13580246,0.32098764,0.54320985
6.6,0.1825619,0.16666667,0.11111111,0.09798484,0.061728396,0.09876543,0.25925925,0.43209878
6.7,0.14434403,0.12962963,0.10493827,0.0788939,0.043209877,0.08024691,0.2037037,0.35185185
6.8,0.11368489,0.09876543,0.08024691,0.06562692,0.030864198,0.055555556,0.16666667,0.2777778
6.9,0.089573346,0.08024691,0.09259259,0.054383885,0.018518519,0.043209877,0.12962963,0.22839506
7.0,0.07039017,0.061728396,0.037037037,0.044421624,0.012345679,0.030864198,0.10493827,0.18518518
7.1,0.055704042,0.049382716,0.030864198,0.036896665,0.0061728396,0.024691358,0.086419754,0.14197531
7.2,0.04326644,0.037037037,0.030864198,0.030377524,0.0061728396,0.018518519,0.06790123,0.11728395
7.3,0.033897586,0.030864198,0.018518519,0.025253216,0.0,0.012345679,0.055555556,0.09259259
7.4,0.026261084,0.024691358,0.012345679,0.020697521,0.0,0.0061728396,0.043209877,0.08024691
7.5,0.02005996,0.018518519,0.012345679,0.016986968,0.0,0.0061728396,0.037037037,0.061728396
7.6,0.01514573,0.012345679,0.0061728396,0.014101008,0.0,0.0,0.024691358,0.049382716
7.7,0.011143637,0.0061728396,0.0,0.011067008,0.0,0.0,0.018518519,0.043209877
7.8,0.007975902,0.0061728396,0.0,0.008810717,0.0,0.0,0.018518519,0.030864198
7.9,0.005727377,0.0061728396,0.0,0.006947051,0.0,0.0,0.012345679,0.024691358
8.0,0.0039525973,0.0,0.0,0.005582002,0.0,0.0,0.0061728396,0.018518519
8.1,0.0023192342,0.0,0.0,0.0039814343,0.0,0.0,0.0061728396,0.012345679
8.2,0.0011525463,0.0,0.0,0.0027776666,0.0,0.0,0.0061728396,0.0061728396
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
