Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.510327,6.648148,6.067901,3.3291292,4.2222223,5.0617285,9.709877,16.425926
5.1,5.9645705,5.296296,4.6296296,2.651112,3.382716,4.0061727,7.6975307,13.049383
5.2,4.7403326,4.203704,3.7160494,2.1117918,2.6604939,3.1851852,6.123457,10.320988
5.3,3.7622497,3.3271606,2.5987654,1.6835134,2.080247,2.5185184,4.882716,8.216049
5.4,2.9882872,2.6358025,2.2037036,1.3428615,1.6419753,1.9938271,3.8888888,6.567901
5.5,2.3704543,2.0925925,1.8827161,1.0712034,1.2901235,1.574074,3.0987654,5.191358
5.6,1.8823471,1.6666666,1.6481482,0.85496557,1.0123457,1.2407408,2.4629629,4.111111
5.7,1.4941632,1.3271605,1.1234568,0.6852025,0.79012346,0.9814815,1.9567901,3.2962964
5.8,1.186235,1.0555556,0.9259259,0.5516866,0.6111111,0.77160496,1.5679013,2.617284
5.9,0.93978333,0.8333333,0.75308645,0.4409335,0.47530866,0.60493827,1.2407408,2.1296296
6.0,0.744739,0.66049385,0.48765433,0.3535306,0.37037036,0.47530866,0.9814815,1.6975309
6.1,0.5899051,0.52469134,0.42592594,0.28216258,0.28395063,0.37037036,0.7777778,1.3271605
6.2,0.46767807,0.41358024,0.33950618,0.22935489,0.21604939,0.29012346,0.6234568,1.0617284
6.3,0.37146217,0.33333334,0.2777778,0.1857385,0.16049382,0.22839506,0.5,0.845679
6.4,0.29426867,0.25925925,0.2962963,0.14995998,0.12345679,0.17901234,0.4074074,0.6728395
6.5,0.23273225,0.2037037,0.14197531,0.12133524,0.09259259,0.13580246,0.32098764,0.5308642
6.6,0.1840694,0.16666667,0.13580246,0.09914495,0.06790123,0.10493827,0.25925925,0.43209878
6.7,0.1451907,0.12962963,0.09876543,0.08075461,0.043209877,0.08024691,0.2037037,0.3580247
6.8,0.11431751,0.09876543,0.11111111,0.06662737,0.030864198,0.055555556,0.16666667,0.28395063
6.9,0.0899081,0.08024691,0.049382716,0.055150755,0.018518519,0.043209877,0.12962963,0.22839506
7.0,0.07068771,0.061728396,0.061728396,0.04512994,0.012345679,0.030864198,0.10493827,0.19135803
7.1,0.05574152,0.049382716,0.037037037,0.037560035,0.012345679,0.024691358,0.086419754,0.14814815
7.2,0.04336285,0.037037037,0.030864198,0.03084881,0.0061728396,0.018518519,0.06790123,0.12345679
7.3,0.033584688,0.024691358,0.018518519,0.02575236,0.0,0.012345679,0.055555556,0.09876543
7.4,0.025996113,0.018518519,0.012345679,0.021357795,0.0,0.0061728396,0.043209877,0.08024691
7.5,0.020021236,0.018518519,0.012345679,0.017395139,0.0,0.0061728396,0.037037037,0.06790123
7.6,0.015192144,0.012345679,0.0061728396,0.014422678,0.0,0.0,0.024691358,0.055555556
7.7,0.011238887,0.0061728396,0.0061728396,0.011640461,0.0,0.0,0.018518519,0.043209877
7.8,0.008050486,0.0061728396,0.0,0.009192332,0.0,0.0,0.012345679,0.030864198
7.9,0.0057139257,0.0061728396,0.0,0.0072985063,0.0,0.0,0.012345679,0.024691358
8.0,0.0038182822,0.0,0.0,0.005544543,0.0,0.0,0.0061728396,0.018518519
8.1,0.0021206012,0.0,0.0,0.003849862,0.0,0.0,0.0061728396,0.012345679
8.2,0.0010288066,0.0,0.0,0.002638551,0.0,0.0,0.0,0.0061728396
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
