Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.4867306,5.785714,5.142857,6.146593,3.392857,4.178571,9.821428,22.035715
5.1,5.946454,4.571429,3.892857,4.9058604,2.642857,3.3214285,7.857143,17.464285
5.2,4.725656,3.642857,2.9285715,3.9037478,2.0357144,2.607143,6.25,13.821428
5.3,3.7518988,2.892857,2.0714285,3.121074,1.5714285,2.0714285,5.0,11.0
5.4,2.9794319,2.2857144,1.8928572,2.490732,1.2142857,1.6071428,3.9642856,8.964286
5.5,2.362348,1.8214285,1.4285715,1.9918971,0.9285714,1.25,3.1785715,7.142857
5.6,1.8761804,1.4642857,1.1071428,1.5933886,0.71428573,0.96428573,2.5357144,5.678571
5.7,1.4894742,1.1428572,1.0,1.2851331,0.53571427,0.75,2.0357144,4.607143
5.8,1.181387,0.9285714,0.75,1.0325818,0.39285713,0.5714286,1.6071428,3.642857
5.9,0.9365705,0.71428573,0.53571427,0.8289705,0.2857143,0.4642857,1.3214285,2.9285715
6.0,0.74168324,0.5714286,0.5,0.66918933,0.17857143,0.35714287,1.0357143,2.3214285
6.1,0.5888634,0.4642857,0.39285713,0.53832334,0.14285715,0.25,0.8214286,1.8571428
6.2,0.4673756,0.35714287,0.25,0.43901402,0.10714286,0.17857143,0.6785714,1.5
6.3,0.36954576,0.2857143,0.21428572,0.35575426,0.071428575,0.14285715,0.53571427,1.2142857
6.4,0.29253662,0.21428572,0.14285715,0.2898412,0.035714287,0.10714286,0.42857143,1.0
6.5,0.23071703,0.17857143,0.14285715,0.23781815,0.0,0.071428575,0.35714287,0.8214286
6.6,0.18283808,0.14285715,0.10714286,0.19562073,0.0,0.035714287,0.2857143,0.64285713
6.7,0.14456092,0.10714286,0.071428575,0.16112955,0.0,0.035714287,0.25,0.53571427
6.8,0.113799125,0.071428575,0.035714287,0.133513,0.0,0.035714287,0.17857143,0.42857143
6.9,0.089686394,0.071428575,0.035714287,0.10982919,0.0,0.0,0.14285715,0.35714287
7.0,0.07046118,0.035714287,0.0,0.09161492,0.0,0.0,0.14285715,0.32142857
7.1,0.055827487,0.035714287,0.0,0.07716116,0.0,0.0,0.10714286,0.25
7.2,0.04337405,0.035714287,0.0,0.06421026,0.0,0.0,0.071428575,0.21428572
7.3,0.033959977,0.0,0.0,0.05364975,0.0,0.0,0.071428575,0.17857143
7.4,0.026372405,0.0,0.0,0.044077203,0.0,0.0,0.071428575,0.14285715
7.5,0.02010598,0.0,0.0,0.036757395,0.0,0.0,0.035714287,0.10714286
7.6,0.015182362,0.0,0.0,0.030843904,0.0,0.0,0.035714287,0.10714286
7.7,0.011161165,0.0,0.0,0.025212195,0.0,0.0,0.035714287,0.071428575
7.8,0.008006295,0.0,0.0,0.020315506,0.0,0.0,0.035714287,0.071428575
7.9,0.0057249703,0.0,0.0,0.01631286,0.0,0.0,0.0,0.035714287
8.0,0.0039706603,0.0,0.0,0.013153103,0.0,0.0,0.0,0.035714287
8.1,0.0023174218,0.0,0.0,0.009529974,0.0,0.0,0.0,0.035714287
8.2,0.0011551012,0.0,0.0,0.0065983217,0.0,0.0,0.0,0.035714287
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
