Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.55083,5.785714,5.142857,6.6974854,3.357143,4.214286,9.821428,22.964285
5.1,5.9953656,4.607143,3.892857,5.335032,2.607143,3.3214285,7.821429,18.178572
5.2,4.763937,3.642857,2.9285715,4.2532077,2.0,2.607143,6.25,14.428572
5.3,3.781815,2.892857,2.3214285,3.3875768,1.5714285,2.0714285,4.964286,11.535714
5.4,3.004771,2.3214285,1.8571428,2.7005439,1.2142857,1.6071428,3.9642856,9.178572
5.5,2.3838425,1.8214285,1.6428572,2.155038,0.9285714,1.25,3.1785715,7.321429
5.6,1.8931113,1.4642857,1.1071428,1.7203594,0.6785714,1.0,2.5357144,5.857143
5.7,1.502668,1.1785715,0.89285713,1.3796871,0.5,0.75,2.0357144,4.642857
5.8,1.1929538,0.9285714,0.78571427,1.1093909,0.39285713,0.5714286,1.6428572,3.75
5.9,0.9460294,0.75,0.5714286,0.8880563,0.2857143,0.4642857,1.3214285,3.0
6.0,0.74984455,0.5714286,0.5,0.71736336,0.17857143,0.35714287,1.0357143,2.392857
6.1,0.59414077,0.4642857,0.35714287,0.5755965,0.14285715,0.25,0.85714287,1.8928572
6.2,0.4707983,0.35714287,0.2857143,0.46723512,0.10714286,0.17857143,0.6785714,1.5357143
6.3,0.37406933,0.2857143,0.21428572,0.37940502,0.071428575,0.14285715,0.53571427,1.25
6.4,0.29681933,0.21428572,0.14285715,0.30928743,0.035714287,0.10714286,0.42857143,1.0
6.5,0.23472689,0.17857143,0.10714286,0.25151858,0.0,0.071428575,0.35714287,0.8214286
6.6,0.18546848,0.14285715,0.071428575,0.20531687,0.0,0.035714287,0.2857143,0.6785714
6.7,0.14651051,0.10714286,0.071428575,0.16860628,0.0,0.035714287,0.25,0.53571427
6.8,0.115535714,0.071428575,0.035714287,0.13958475,0.0,0.035714287,0.17857143,0.42857143
6.9,0.09083824,0.071428575,0.035714287,0.11556543,0.0,0.0,0.14285715,0.35714287
7.0,0.07142437,0.035714287,0.0,0.09572227,0.0,0.0,0.14285715,0.32142857
7.1,0.056163866,0.035714287,0.0,0.079816066,0.0,0.0,0.10714286,0.25
7.2,0.04380042,0.035714287,0.0,0.06655034,0.0,0.0,0.071428575,0.21428572
7.3,0.033989497,0.0,0.0,0.05548796,0.0,0.0,0.071428575,0.17857143
7.4,0.026233193,0.0,0.0,0.046028163,0.0,0.0,0.071428575,0.14285715
7.5,0.02012605,0.0,0.0,0.03826455,0.0,0.0,0.035714287,0.10714286
7.6,0.015327731,0.0,0.0,0.03210962,0.0,0.0,0.035714287,0.10714286
7.7,0.011380252,0.0,0.0,0.026522432,0.0,0.0,0.035714287,0.071428575
7.8,0.008197479,0.0,0.0,0.021496285,0.0,0.0,0.035714287,0.071428575
7.9,0.0057941177,0.0,0.0,0.01729968,0.0,0.0,0.0,0.035714287
8.0,0.0038319328,0.0,0.0,0.013353051,0.0,0.0,0.0,0.035714287
8.1,0.002170168,0.0,0.0,0.009521494,0.0,0.0,0.0,0.035714287
8.2,0.001,0.0,0.0,0.006165861,0.0,0.0,0.0,0.035714287
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
