Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,7.533492E-5,9.399735E-5,0.0,0.0,9.399735E-5,0.0,3.22824E-4,4.0278552E-4,0.0,0.0,4.0278552E-4,0.0,0.0039233007,0.004893489,0.0024,0.4904476,0.0049929996,1.0E-4,0.03854755,0.04792656,0.0307,0.64056337,0.051734854,0.004
6.1,4.1807285E-5,5.0514012E-5,0.0,0.0,5.0514012E-5,0.0,1.7916178E-4,2.1647112E-4,0.0,0.0,2.1647112E-4,0.0,0.0021791123,0.0026324256,0.0014,0.5318289,0.0026324256,0.0,0.021578677,0.026021732,0.013,0.4995824,0.027677495,0.0017
6.2,4.1807285E-5,5.0514012E-5,0.0,0.0,5.0514012E-5,0.0,1.7916178E-4,2.1647112E-4,0.0,0.0,2.1647112E-4,0.0,0.0021791123,0.0026324256,0.0014,0.5318289,0.0026324256,0.0,0.021578677,0.026021732,0.013,0.4995824,0.027677495,0.0017
6.3,3.1793104E-5,3.772518E-5,0.0,0.0,3.772518E-5,0.0,1.3624904E-4,1.6166954E-4,0.0,0.0,1.6166954E-4,0.0,0.0016575698,0.0019665814,0.001,0.50849664,0.0019665814,0.0,0.016452603,0.019495685,0.0087,0.4462526,0.02077034,0.0013
6.4,2.9878007E-5,3.534873E-5,0.0,0.0,3.534873E-5,0.0,1.2804232E-4,1.5148596E-4,0.0,0.0,1.5148596E-4,0.0,0.0015578003,0.0018428133,0.001,0.54264855,0.0018428133,0.0,0.015469253,0.018279087,0.0081,0.44312933,0.019555325,0.0013
6.5,2.4512565E-5,2.8774117E-5,0.0,0.0,2.8774117E-5,0.0,1.0504962E-4,1.2331197E-4,0.0,0.0,1.2331197E-4,0.0,0.0012782287,0.0015003161,9.0E-4,0.5998736,0.0015003161,0.0,0.012709012,0.014904841,0.0065,0.43609995,0.015889935,0.001
6.6,2.1317413E-5,2.4915096E-5,0.0,0.0,2.4915096E-5,0.0,9.135714E-5,1.0677474E-4,0.0,0.0,1.0677474E-4,0.0,0.0011117056,0.0012992295,8.0E-4,0.6157496,0.0012992295,0.0,0.011061605,0.012918749,0.0061,0.47218198,0.01390583,0.001
6.7,1.8585655E-5,2.1642021E-5,0.0,0.0,2.1642021E-5,0.0,7.9650374E-5,9.274834E-5,0.0,0.0,9.274834E-5,0.0,9.6931186E-4,0.0011286465,7.0E-4,0.6202119,0.0011286465,0.0,0.0096509475,0.011231309,0.0053,0.47189516,0.012220077,0.001
6.8,1.5862879E-5,1.8425457E-5,0.0,0.0,1.8425457E-5,0.0,6.798199E-5,7.896396E-5,0.0,0.0,7.896396E-5,0.0,8.273665E-4,9.609815E-4,6.0E-4,0.6243617,9.609815E-4,0.0,0.008242928,0.009570243,0.0048,0.50155467,0.010362587,8.0E-4
6.9,1.3021509E-5,1.5100121E-5,0.0,0.0,1.5100121E-5,0.0,5.5805274E-5,6.47133E-5,0.0,0.0,6.47133E-5,0.0,6.792174E-4,7.8761776E-4,5.0E-4,0.6348257,7.8761776E-4,0.0,0.006771452,0.007850088,0.0044,0.5605033,0.008544593,7.0E-4
7.0,1.0974371E-5,1.2724202E-5,0.0,0.0,1.2724202E-5,0.0,4.7032172E-5,5.4531254E-5,0.0,0.0,5.4531254E-5,0.0,5.7246623E-4,6.6373334E-4,4.0E-4,0.60265166,6.6373334E-4,0.0,0.0057099373,0.00661926,0.0036,0.5438674,0.0073146266,7.0E-4
7.1,8.766221E-6,1.0167127E-5,0.0,0.0,1.0167127E-5,0.0,3.7568978E-5,4.357277E-5,0.0,0.0,4.357277E-5,0.0,4.573063E-4,5.303866E-4,2.0E-4,0.37708345,5.303866E-4,0.0,0.0045636636,0.0052929083,0.003,0.5667962,0.005989203,7.0E-4
7.2,8.026024E-7,8.332866E-7,0.0,0.0,8.332866E-7,0.0,3.43972E-6,3.5712233E-6,0.0,0.0,3.5712233E-6,0.0,4.1877785E-5,4.3478787E-5,1.0E-4,2.299972,4.3478787E-5,0.0,4.1869894E-4,4.347039E-4,4.0E-4,0.92016655,4.347039E-4,0.0
7.3,3.7293114E-7,3.7004682E-7,0.0,0.0,3.7004682E-7,0.0,1.5982754E-6,1.585914E-6,0.0,0.0,1.585914E-6,0.0,1.9458828E-5,1.9308332E-5,1.0E-4,5.179111,1.9308332E-5,0.0,1.9457124E-4,1.9306662E-4,2.0E-4,1.0359119,1.9306662E-4,0.0
7.4,2.0557036E-7,1.9676082E-7,0.0,0.0,1.9676082E-7,0.0,8.810155E-7,8.432604E-7,0.0,0.0,8.432604E-7,0.0,1.0726311E-5,1.0266647E-5,0.0,0.0,1.0266647E-5,0.0,1.0725793E-4,1.0266176E-4,1.0E-4,0.9740725,1.0266176E-4,0.0
7.5,6.845446E-8,6.279951E-8,0.0,0.0,6.279951E-8,0.0,2.9337625E-7,2.691407E-7,0.0,0.0,2.691407E-7,0.0,3.5718497E-6,3.2767832E-6,0.0,0.0,3.2767832E-6,0.0,3.5717923E-5,3.276736E-5,1.0E-4,3.0518174,3.276736E-5,0.0
7.6,6.0975145E-9,5.5319433E-9,0.0,0.0,5.5319433E-9,0.0,2.6132206E-8,2.3708328E-8,0.0,0.0,2.3708328E-8,0.0,3.1815955E-7,2.8864886E-7,0.0,0.0,2.8864886E-7,0.0,3.181591E-6,2.8864858E-6,0.0,0.0,2.8864858E-6,0.0
