Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,6.2326144E-5,8.06516E-5,0.0,0.0,8.06516E-5,0.0,2.6708472E-4,3.4560452E-4,0.0,0.0,3.4560452E-4,0.0,0.003246908,0.0041997083,1.0E-4,0.023811178,0.004299288,1.0E-4,0.031998757,0.041220505,3.0E-4,0.0072779316,0.04150814,3.0E-4
6.1,6.227657E-5,8.058907E-5,0.0,0.0,8.058907E-5,0.0,2.668723E-4,3.4533662E-4,0.0,0.0,3.4533662E-4,0.0,0.0032443295,0.004196459,1.0E-4,0.023829615,0.004296039,1.0E-4,0.031973712,0.041189224,3.0E-4,0.0072834585,0.041476864,3.0E-4
6.2,6.22452E-5,8.054965E-5,0.0,0.0,8.054965E-5,0.0,2.6673786E-4,3.4516773E-4,0.0,0.0,3.4516773E-4,0.0,0.0032426978,0.004194411,1.0E-4,0.02384125,0.0042939913,1.0E-4,0.03195787,0.041169506,3.0E-4,0.007286947,0.041457154,3.0E-4
6.3,6.219006E-5,8.0479454E-5,0.0,0.0,8.0479454E-5,0.0,2.6650162E-4,3.4486694E-4,0.0,0.0,3.4486694E-4,0.0,0.00323983,0.004190763,1.0E-4,0.023862002,0.0042903437,1.0E-4,0.031930014,0.041134387,3.0E-4,0.007293168,0.041422047,3.0E-4
6.4,5.2175856E-5,6.7290894E-5,0.0,0.0,6.7290894E-5,0.0,2.2359163E-4,2.8835796E-4,0.0,0.0,2.8835796E-4,0.0,0.0027188298,0.0035051545,1.0E-4,0.028529413,0.003604804,1.0E-4,0.026858058,0.03450812,3.0E-4,0.008693607,0.034797765,3.0E-4
6.5,5.205166E-5,6.713348E-5,0.0,0.0,6.713348E-5,0.0,2.2305945E-4,2.8768345E-4,0.0,0.0,2.8768345E-4,0.0,0.0027123666,0.0034969691,1.0E-4,0.028596193,0.0035966195,1.0E-4,0.026794989,0.034428824,3.0E-4,0.008713629,0.034718495,3.0E-4
6.6,5.0085426E-5,6.452825E-5,0.0,0.0,6.452825E-5,0.0,2.1463417E-4,2.765206E-4,0.0,0.0,2.765206E-4,0.0,0.0026100394,0.0033614908,1.0E-4,0.029748706,0.0034611546,1.0E-4,0.025795965,0.033115637,3.0E-4,0.009059165,0.0334057,3.0E-4
6.7,4.8930866E-5,6.305212E-5,0.0,0.0,6.305212E-5,0.0,2.0968684E-4,2.7019563E-4,0.0,0.0,2.7019563E-4,0.0,0.0025499484,0.0032847193,1.0E-4,0.030444,0.0033843908,1.0E-4,0.025208864,0.032370612,3.0E-4,0.009267665,0.0326609,3.0E-4
6.8,4.5679535E-5,5.8773876E-5,0.0,0.0,5.8773876E-5,0.0,1.9575475E-4,2.518639E-4,0.0,0.0,2.518639E-4,0.0,0.002380709,0.003062169,1.0E-4,0.032656588,0.003161863,1.0E-4,0.023553653,0.030206777,3.0E-4,0.009931546,0.030497715,3.0E-4
6.9,4.1439176E-5,5.324878E-5,0.0,0.0,5.324878E-5,0.0,1.7758438E-4,2.2818922E-4,0.0,0.0,2.2818922E-4,0.0,0.002159946,0.0027746896,1.0E-4,0.036040068,0.002874412,1.0E-4,0.021390721,0.027405495,3.0E-4,0.01094671,0.027697274,3.0E-4
7.0,3.5920104E-5,4.6033012E-5,0.0,0.0,4.6033012E-5,0.0,1.5393422E-4,1.972695E-4,0.0,0.0,1.972695E-4,0.0,0.001872538,0.0023991265,1.0E-4,0.041681837,0.0024988865,1.0E-4,0.018568378,0.023735547,3.0E-4,0.01263927,0.024028426,3.0E-4
7.1,3.338812E-5,4.271182E-5,0.0,0.0,4.271182E-5,0.0,1.430841E-4,1.830379E-4,0.0,0.0,1.830379E-4,0.0,0.0017406568,0.0022262232,1.0E-4,0.044919126,0.0023260007,1.0E-4,0.017270854,0.02204206,3.0E-4,0.013610343,0.022335447,3.0E-4
7.2,2.8619615E-5,3.6420344E-5,0.0,0.0,3.6420344E-5,0.0,1.2264973E-4,1.560779E-4,0.0,0.0,1.560779E-4,0.0,0.0014922376,0.001898602,1.0E-4,0.052670334,0.0019984122,1.0E-4,0.014822568,0.018825885,3.0E-4,0.015935507,0.019120237,3.0E-4
7.3,2.6376783E-5,3.3440003E-5,0.0,0.0,3.3440003E-5,0.0,1.13038455E-4,1.4330648E-4,0.0,0.0,1.4330648E-4,0.0,0.0013753743,0.0017433693,1.0E-4,0.057360195,0.001843195,1.0E-4,0.01366893,0.01729881,3.0E-4,0.017342234,0.01759362,3.0E-4
7.4,2.3738676E-5,2.9994439E-5,0.0,0.0,2.9994439E-5,0.0,1.0173322E-4,1.285413E-4,0.0,0.0,1.285413E-4,0.0,0.0012378981,0.0015638749,1.0E-4,0.06394373,0.0016637186,1.0E-4,0.012310251,0.01553022,3.0E-4,0.019317176,0.015825562,3.0E-4
7.5,2.1789481E-5,2.7453336E-5,0.0,0.0,2.7453336E-5,0.0,9.338015E-5,1.1765189E-4,0.0,0.0,1.1765189E-4,0.0,0.0011363103,0.0014314785,1.0E-4,0.06985784,0.0015313354,1.0E-4,0.011305175,0.014223979,2.0E-4,0.014060763,0.014421134,2.0E-4
7.6,1.3895281E-5,1.7377411E-5,0.0,0.0,1.7377411E-5,0.0,5.9549846E-5,7.447251E-5,0.0,0.0,7.447251E-5,0.0,7.2477816E-4,9.063285E-4,1.0E-4,0.110335276,0.0010062378,1.0E-4,0.0072241887,0.00902693,2.0E-4,0.022155926,0.0092251245,2.0E-4
7.7,4.245981E-6,5.164425E-6,0.0,0.0,5.164425E-6,0.0,1.8196934E-5,2.2133063E-5,0.0,0.0,2.2133063E-5,0.0,2.2152514E-4,2.6943692E-4,1.0E-4,0.3711444,3.6940997E-4,1.0E-4,0.0022130446,0.002691149,2.0E-4,0.0743177,0.0028906108,2.0E-4
7.8,6.145192E-7,7.048893E-7,0.0,0.0,7.048893E-7,0.0,2.633651E-6,3.0209508E-6,0.0,0.0,3.0209508E-6,0.0,3.206423E-5,3.6779467E-5,0.0,0.0,3.6779467E-5,0.0,3.2059604E-4,3.6772783E-4,0.0,0.0,3.6772783E-4,0.0
