Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.6014626E-5,1.6580454E-5,1.0E-4,6.031198,1.6580454E-5,0.0,6.863231E-5,7.1057184E-5,1.0E-4,1.4073173,7.1057184E-5,0.0,8.35278E-4,8.647834E-4,2.0E-4,0.23127179,8.647834E-4,0.0,0.008321454,0.008614794,0.0043,0.49914134,0.009407903,8.0E-4
6.1,1.6014626E-5,1.6580454E-5,1.0E-4,6.031198,1.6580454E-5,0.0,6.863231E-5,7.1057184E-5,1.0E-4,1.4073173,7.1057184E-5,0.0,8.35278E-4,8.647834E-4,2.0E-4,0.23127179,8.647834E-4,0.0,0.008321454,0.008614794,0.0041,0.47592545,0.009407903,8.0E-4
6.2,1.56782E-5,1.620341E-5,1.0E-4,6.1715403,1.620341E-5,0.0,6.719056E-5,6.944137E-5,1.0E-4,1.4400637,6.944137E-5,0.0,8.17738E-4,8.451262E-4,2.0E-4,0.23665103,8.451262E-4,0.0,0.008147354,0.008419723,0.0038,0.4513212,0.008915514,5.0E-4
6.3,1.5263338E-5,1.5728343E-5,1.0E-4,6.3579493,1.5728343E-5,0.0,6.541267E-5,6.740547E-5,1.0E-4,1.4835591,6.740547E-5,0.0,7.961082E-4,8.20358E-4,2.0E-4,0.24379599,8.20358E-4,0.0,0.007932622,0.008173883,0.0037,0.45266122,0.008669796,5.0E-4
6.4,1.4720723E-5,1.5104018E-5,1.0E-4,6.620755,1.5104018E-5,0.0,6.308728E-5,6.4729924E-5,1.0E-4,1.5448805,6.4729924E-5,0.0,7.67817E-4,7.878072E-4,2.0E-4,0.2538692,7.878072E-4,0.0,0.007651695,0.007850714,0.0034,0.43308163,0.008247574,4.0E-4
6.5,1.408264E-5,1.4360368E-5,1.0E-4,6.9636097,1.4360368E-5,0.0,6.0352773E-5,6.154301E-5,1.0E-4,1.6248798,6.154301E-5,0.0,7.3454727E-4,7.4903376E-4,2.0E-4,0.26701066,7.4903376E-4,0.0,0.0073212404,0.007465641,0.0034,0.4554197,0.0078626545,4.0E-4
6.6,1.3197086E-5,1.332594E-5,1.0E-4,7.504161,1.332594E-5,0.0,5.6557717E-5,5.7109948E-5,1.0E-4,1.7510084,5.7109948E-5,0.0,6.8837265E-4,6.9509697E-4,2.0E-4,0.28772965,6.9509697E-4,0.0,0.006862442,0.006929761,0.0034,0.49063742,0.007326989,4.0E-4
6.7,1.017583E-5,9.748136E-6,1.0E-4,10.258371,9.748136E-6,0.0,4.360997E-5,4.177707E-5,1.0E-4,2.3936574,4.177707E-5,0.0,5.30822E-4,5.0851953E-4,2.0E-4,0.39329854,5.0851953E-4,0.0,0.0052955584,0.005073812,0.0022,0.43359905,0.005272797,2.0E-4
6.8,8.557912E-6,7.874875E-6,0.0,0.0,7.874875E-6,0.0,3.667625E-5,3.3749042E-5,0.0,0.0,3.3749042E-5,0.0,4.4644187E-4,4.1081914E-4,1.0E-4,0.24341613,4.1081914E-4,0.0,0.0044554602,0.0041008038,0.0018,0.43893835,0.004200394,1.0E-4
6.9,6.14664E-6,5.093393E-6,0.0,0.0,5.093393E-6,0.0,2.6342475E-5,2.1828653E-5,0.0,0.0,2.1828653E-5,0.0,3.2067244E-4,2.6573282E-4,1.0E-4,0.37631783,2.6573282E-4,0.0,0.003202101,0.0026542891,0.0013,0.48977333,0.0027540238,1.0E-4
7.0,3.2310581E-6,1.695329E-6,0.0,0.0,1.695329E-6,0.0,1.3847319E-5,7.2656762E-6,0.0,0.0,7.2656762E-6,0.0,1.6857806E-4,8.8456116E-5,0.0,0.0,8.8456116E-5,0.0,0.0016845023,8.8421843E-4,4.0E-4,0.4523769,8.8421843E-4,0.0
7.1,2.544492E-6,9.18898E-7,0.0,0.0,9.18898E-7,0.0,1.090492E-5,3.9381284E-6,0.0,0.0,3.9381284E-6,0.0,1.327593E-4,4.794571E-5,0.0,0.0,4.794571E-5,0.0,0.0013268003,4.7935842E-4,1.0E-4,0.20861216,4.7935842E-4,0.0
7.2,2.4479045E-6,8.841403E-7,0.0,0.0,8.841403E-7,0.0,1.0490977E-5,3.7891675E-6,0.0,0.0,3.7891675E-6,0.0,1.2772017E-4,4.6132187E-5,0.0,0.0,4.6132187E-5,0.0,0.0012764678,4.6123084E-4,1.0E-4,0.21681118,4.6123084E-4,0.0
7.3,2.0559578E-6,7.8924336E-7,0.0,0.0,7.8924336E-7,0.0,8.811218E-6,3.3824674E-6,0.0,0.0,3.3824674E-6,0.0,1.072713E-4,4.118081E-5,0.0,0.0,4.118081E-5,0.0,0.0010721954,4.1173643E-4,1.0E-4,0.24287382,4.1173643E-4,0.0
7.4,1.727687E-6,7.387188E-7,0.0,0.0,7.387188E-7,0.0,7.404352E-6,3.1659342E-6,0.0,0.0,3.1659342E-6,0.0,9.0144255E-5,3.8544615E-5,0.0,0.0,3.8544615E-5,0.0,9.0107694E-4,3.853839E-4,1.0E-4,0.25948152,3.853839E-4,0.0
7.5,1.5002679E-6,6.545664E-7,0.0,0.0,6.545664E-7,0.0,6.4297037E-6,2.8052818E-6,0.0,0.0,2.8052818E-6,0.0,7.827883E-5,3.415381E-5,0.0,0.0,3.415381E-5,0.0,7.825126E-4,3.414898E-4,1.0E-4,0.29283452,3.414898E-4,0.0
