Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.15488665E-5,1.1080521E-5,0.0,0.0,1.1080521E-5,0.0,4.9494203E-5,4.7487156E-5,1.0E-4,2.1058326,1.4748241E-4,1.0E-4,6.024253E-4,5.780155E-4,7.0E-4,1.2110401,0.0012776109,7.0E-4,0.006007948,0.0057663904,0.0055,0.95380294,0.007953704,0.0022
6.1,1.15488665E-5,1.1080521E-5,0.0,0.0,1.1080521E-5,0.0,4.9494203E-5,4.7487156E-5,1.0E-4,2.1058326,1.4748241E-4,1.0E-4,6.024253E-4,5.780155E-4,7.0E-4,1.2110401,0.0012776109,7.0E-4,0.006007948,0.0057663904,0.0055,0.95380294,0.007953704,0.0022
6.2,1.15488665E-5,1.1080521E-5,0.0,0.0,1.1080521E-5,0.0,4.9494203E-5,4.7487156E-5,1.0E-4,2.1058326,1.4748241E-4,1.0E-4,6.024253E-4,5.780155E-4,7.0E-4,1.2110401,0.0012776109,7.0E-4,0.006007948,0.0057663904,0.0055,0.95380294,0.007953704,0.0022
6.3,1.15488665E-5,1.1080521E-5,0.0,0.0,1.1080521E-5,0.0,4.9494203E-5,4.7487156E-5,1.0E-4,2.1058326,1.4748241E-4,1.0E-4,6.024253E-4,5.780155E-4,7.0E-4,1.2110401,0.0012776109,7.0E-4,0.006007948,0.0057663904,0.0055,0.95380294,0.007953704,0.0022
6.4,1.15488665E-5,1.1080521E-5,0.0,0.0,1.1080521E-5,0.0,4.9494203E-5,4.7487156E-5,1.0E-4,2.1058326,1.4748241E-4,1.0E-4,6.024253E-4,5.780155E-4,7.0E-4,1.2110401,0.0012776109,7.0E-4,0.006007948,0.0057663904,0.0055,0.95380294,0.007953704,0.0022
6.5,1.15488665E-5,1.1080521E-5,0.0,0.0,1.1080521E-5,0.0,4.9494203E-5,4.7487156E-5,1.0E-4,2.1058326,1.4748241E-4,1.0E-4,6.024253E-4,5.780155E-4,7.0E-4,1.2110401,0.0012776109,7.0E-4,0.006007948,0.0057663904,0.0055,0.95380294,0.007953704,0.0022
6.6,7.587044E-6,6.936135E-6,0.0,0.0,6.936135E-6,0.0,3.2515498E-5,2.972597E-5,1.0E-4,3.3640618,1.29723E-4,1.0E-4,3.9580427E-4,3.618565E-4,3.0E-4,0.8290579,6.6174794E-4,3.0E-4,0.003951,0.0036129646,0.0025,0.6919525,0.004509713,9.0E-4
6.7,7.587044E-6,6.936135E-6,0.0,0.0,6.936135E-6,0.0,3.2515498E-5,2.972597E-5,1.0E-4,3.3640618,1.29723E-4,1.0E-4,3.9580427E-4,3.618565E-4,3.0E-4,0.8290579,6.6174794E-4,3.0E-4,0.003951,0.0036129646,0.0025,0.6919525,0.004509713,9.0E-4
6.8,5.9026956E-6,5.1797438E-6,0.0,0.0,5.1797438E-6,0.0,2.5297022E-5,2.219872E-5,1.0E-4,4.5047646,1.2219649E-4,1.0E-4,3.0794772E-4,2.7023704E-4,2.0E-4,0.74009097,4.70183E-4,2.0E-4,0.0030752132,0.0026992005,0.0019,0.70391214,0.003397311,7.0E-4
6.9,5.0118915E-6,4.2527017E-6,0.0,0.0,4.2527017E-6,0.0,2.1479358E-5,1.822574E-5,1.0E-4,5.4867454,1.1822392E-4,1.0E-4,2.614798E-4,2.2187653E-4,2.0E-4,0.90140224,4.2183214E-4,2.0E-4,0.0026117235,0.0022166227,0.0015,0.6767052,0.0028152927,6.0E-4
7.0,4.4924795E-6,3.7141542E-6,0.0,0.0,3.7141542E-6,0.0,1.925334E-5,1.591771E-5,1.0E-4,6.2823105,1.1591612E-4,1.0E-4,2.3438422E-4,1.9378153E-4,2.0E-4,1.0320902,3.9374275E-4,2.0E-4,0.0023413717,0.0019361884,0.0012,0.6197744,0.0025350268,6.0E-4
