Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,4.6754544E-6,4.7173926E-6,0.0,0.0,4.7173926E-6,0.0,2.0037509E-5,2.0217252E-5,1.0E-4,4.9462705,2.0217252E-5,0.0,2.4392935E-4,2.4611922E-4,3.0E-4,1.2189215,3.460946E-4,1.0E-4,0.0024366176,0.0024586609,0.0028,1.1388314,0.0030571856,6.0E-4
6.1,4.6754544E-6,4.7173926E-6,0.0,0.0,4.7173926E-6,0.0,2.0037509E-5,2.0217252E-5,1.0E-4,4.9462705,2.0217252E-5,0.0,2.4392935E-4,2.4611922E-4,3.0E-4,1.2189215,3.460946E-4,1.0E-4,0.0024366176,0.0024586609,0.0028,1.1388314,0.0030571856,6.0E-4
6.2,4.6754544E-6,4.7173926E-6,0.0,0.0,4.7173926E-6,0.0,2.0037509E-5,2.0217252E-5,1.0E-4,4.9462705,2.0217252E-5,0.0,2.4392935E-4,2.4611922E-4,3.0E-4,1.2189215,3.460946E-4,1.0E-4,0.0024366176,0.0024586609,0.0028,1.1388314,0.0030571856,6.0E-4
6.3,4.6754544E-6,4.7173926E-6,0.0,0.0,4.7173926E-6,0.0,2.0037509E-5,2.0217252E-5,1.0E-4,4.9462705,2.0217252E-5,0.0,2.4392935E-4,2.4611922E-4,3.0E-4,1.2189215,3.460946E-4,1.0E-4,0.0024366176,0.0024586609,0.0028,1.1388314,0.0030571856,6.0E-4
6.4,4.6754544E-6,4.7173926E-6,0.0,0.0,4.7173926E-6,0.0,2.0037509E-5,2.0217252E-5,1.0E-4,4.9462705,2.0217252E-5,0.0,2.4392935E-4,2.4611922E-4,3.0E-4,1.2189215,3.460946E-4,1.0E-4,0.0024366176,0.0024586609,0.0028,1.1388314,0.0030571856,6.0E-4
6.5,2.485343E-6,2.5003508E-6,0.0,0.0,2.5003508E-6,0.0,1.0651426E-5,1.0715747E-5,1.0E-4,9.332061,1.0715747E-5,0.0,1.296734E-4,1.304568E-4,2.0E-4,1.5330746,2.3044375E-4,1.0E-4,0.0012959775,0.0013038405,0.0014,1.073751,0.0016034493,3.0E-4
6.6,2.485343E-6,2.5003508E-6,0.0,0.0,2.5003508E-6,0.0,1.0651426E-5,1.0715747E-5,1.0E-4,9.332061,1.0715747E-5,0.0,1.296734E-4,1.304568E-4,2.0E-4,1.5330746,2.3044375E-4,1.0E-4,0.0012959775,0.0013038405,0.0014,1.073751,0.0016034493,3.0E-4
6.7,1.5108508E-6,1.5143662E-6,0.0,0.0,1.5143662E-6,0.0,6.4750584E-6,6.4901255E-6,1.0E-4,15.408023,6.4901255E-6,0.0,7.8830984E-5,7.901452E-5,2.0E-4,2.5311804,1.7900662E-4,1.0E-4,7.880303E-4,7.898751E-4,5.0E-4,0.63301146,8.897961E-4,1.0E-4
6.8,1.3865837E-6,1.3882352E-6,0.0,0.0,1.3882352E-6,0.0,5.942488E-6,5.9495665E-6,1.0E-4,16.807947,5.9495665E-6,0.0,7.234739E-5,7.2433664E-5,2.0E-4,2.761147,1.7242641E-4,1.0E-4,7.232384E-4,7.2411034E-4,5.0E-4,0.69050246,8.2403794E-4,1.0E-4
6.9,9.826583E-7,9.793437E-7,0.0,0.0,9.793437E-7,0.0,4.2113857E-6,4.1971807E-6,1.0E-4,23.825516,4.1971807E-6,0.0,5.1272415E-5,5.1099534E-5,2.0E-4,3.91393,1.5109443E-4,1.0E-4,5.126059E-4,5.108832E-4,4.0E-4,0.7829578,6.108321E-4,1.0E-4
7.0,6.7797646E-7,6.7072864E-7,0.0,0.0,6.7072864E-7,0.0,2.9056102E-6,2.8745485E-6,1.0E-4,34.788074,2.8745485E-6,0.0,3.537523E-5,3.4997098E-5,2.0E-4,5.71476,1.3499359E-4,1.0E-4,3.5369597E-4,3.4991896E-4,4.0E-4,1.1431218,4.4988396E-4,1.0E-4
7.1,3.4979826E-7,3.3843776E-7,0.0,0.0,3.3843776E-7,0.0,1.4991346E-6,1.4504468E-6,1.0E-4,68.944275,1.4504468E-6,0.0,1.825181E-5,1.7659058E-5,2.0E-4,11.325632,1.1765729E-4,1.0E-4,1.825031E-4,1.7657771E-4,4.0E-4,2.2652915,2.7656005E-4,1.0E-4
7.2,2.5088332E-7,2.380149E-7,0.0,0.0,2.380149E-7,0.0,1.0752137E-6,1.0200636E-6,1.0E-4,98.03311,1.0200636E-6,0.0,1.3090649E-5,1.2419211E-5,2.0E-4,16.104082,1.1241797E-4,1.0E-4,1.3089878E-4,1.2418603E-4,4.0E-4,3.2209742,2.2417361E-4,1.0E-4
7.3,1.0159086E-7,8.613691E-8,0.0,0.0,8.613691E-8,0.0,4.3538932E-7,3.6915813E-7,0.0,0.0,3.6915813E-7,0.0,5.300852E-6,4.4944913E-6,0.0,0.0,4.4944913E-6,0.0,5.3007258E-5,4.4944045E-5,0.0,0.0,4.4944045E-5,0.0
7.4,3.5006252E-8,1.9312747E-8,0.0,0.0,1.9312747E-8,0.0,1.5002678E-7,8.276891E-8,0.0,0.0,8.276891E-8,0.0,1.8265745E-6,1.007711E-6,0.0,0.0,1.007711E-6,0.0,1.8265595E-5,1.0077067E-5,0.0,0.0,1.0077067E-5,0.0
7.5,2.592274E-8,1.0172897E-8,0.0,0.0,1.0172897E-8,0.0,1.1109746E-7,4.359813E-8,0.0,0.0,4.359813E-8,0.0,1.3526106E-6,5.3080714E-7,0.0,0.0,5.3080714E-7,0.0,1.3526024E-5,5.3080594E-6,0.0,0.0,5.3080594E-6,0.0
7.6,1.9016717E-8,5.2036464E-9,0.0,0.0,5.2036464E-9,0.0,8.150022E-8,2.2301341E-8,0.0,0.0,2.2301341E-8,0.0,9.922647E-7,2.7151881E-7,0.0,0.0,2.7151881E-7,0.0,9.922603E-6,2.7151848E-6,0.0,0.0,2.7151848E-6,0.0
