Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.9626508E-5,1.896817E-5,0.0,0.0,1.896817E-5,0.0,8.411089E-5,8.12897E-5,2.0E-4,2.4603364,8.12897E-5,0.0,0.001023569,9.892653E-4,4.0E-4,0.40434048,9.892653E-4,0.0,0.010188672,0.009849958,0.0054,0.5482257,0.010543063,7.0E-4
6.1,1.331886E-5,1.2219973E-5,0.0,0.0,1.2219973E-5,0.0,5.707958E-5,5.237027E-5,1.0E-4,1.9094803,5.237027E-5,0.0,6.947222E-4,6.37423E-4,2.0E-4,0.31376338,6.37423E-4,0.0,0.006925544,0.0063561243,0.0034,0.5349172,0.0069523104,6.0E-4
6.2,1.2250852E-5,1.1077753E-5,0.0,0.0,1.1077753E-5,0.0,5.2502597E-5,4.7475227E-5,1.0E-4,2.1063616,4.7475227E-5,0.0,6.3903164E-4,5.778586E-4,2.0E-4,0.34610543,5.778586E-4,0.0,0.006371971,0.005763681,0.0033,0.5725508,0.0063602226,6.0E-4
6.3,1.2106258E-5,1.0920588E-5,0.0,0.0,1.0920588E-5,0.0,5.1882926E-5,4.6801684E-5,1.0E-4,2.1366751,4.6801684E-5,0.0,6.3149154E-4,5.696625E-4,2.0E-4,0.35108507,5.696625E-4,0.0,0.0062970007,0.0056821397,0.0032,0.56316817,0.0061792983,5.0E-4
6.4,1.1348758E-5,1.0110948E-5,0.0,0.0,1.0110948E-5,0.0,4.8636626E-5,4.3331922E-5,1.0E-4,2.3077676,4.3331922E-5,0.0,5.919901E-4,5.2743923E-4,2.0E-4,0.3791906,5.2743923E-4,0.0,0.005904155,0.0052619698,0.0029,0.5511244,0.005759339,5.0E-4
6.5,1.100837E-5,9.744921E-6,0.0,0.0,9.744921E-6,0.0,4.7177873E-5,4.176328E-5,1.0E-4,2.3944478,4.176328E-5,0.0,5.7423924E-4,5.083501E-4,2.0E-4,0.39342964,5.083501E-4,0.0,0.005727576,0.005071964,0.0028,0.5520544,0.0055694277,5.0E-4
6.6,1.0634696E-5,9.347015E-6,0.0,0.0,9.347015E-6,0.0,4.557647E-5,4.0058025E-5,1.0E-4,2.4963787,4.0058025E-5,0.0,5.5475225E-4,4.8759807E-4,2.0E-4,0.4101739,4.8759807E-4,0.0,0.0055336943,0.004865369,0.0028,0.5754959,0.0053629363,5.0E-4
6.7,9.9780855E-6,8.669283E-6,0.0,0.0,8.669283E-6,0.0,4.276252E-5,3.7153546E-5,1.0E-4,2.6915333,3.7153546E-5,0.0,5.205093E-4,4.522512E-4,2.0E-4,0.4422321,4.522512E-4,0.0,0.0051929182,0.0045133876,0.0026,0.576064,0.0049115825,4.0E-4
6.8,9.59546E-6,8.27427E-6,0.0,0.0,8.27427E-6,0.0,4.1122752E-5,3.546068E-5,1.0E-4,2.820025,3.546068E-5,0.0,5.0055445E-4,4.316489E-4,2.0E-4,0.46333954,4.316489E-4,0.0,0.004994285,0.0043081804,0.0023,0.5338681,0.004507319,2.0E-4
6.9,9.000614E-6,7.708069E-6,0.0,0.0,7.708069E-6,0.0,3.857349E-5,3.3034165E-5,1.0E-4,3.0271692,3.3034165E-5,0.0,4.6953102E-4,4.0211738E-4,2.0E-4,0.49736723,4.0211738E-4,0.0,0.004685402,0.004013969,0.0021,0.5231729,0.0042131664,2.0E-4
7.0,7.4070194E-6,6.149822E-6,0.0,0.0,6.149822E-6,0.0,3.1743984E-5,2.6356114E-5,1.0E-4,3.7941859,2.6356114E-5,0.0,3.8641447E-4,3.2083862E-4,2.0E-4,0.62336636,3.2083862E-4,0.0,0.0038574322,0.0032037739,0.002,0.6242638,0.003403133,2.0E-4
7.1,6.299615E-6,5.057367E-6,0.0,0.0,5.057367E-6,0.0,2.699807E-5,2.1674252E-5,1.0E-4,4.6137695,2.1674252E-5,0.0,3.2865192E-4,2.6385218E-4,2.0E-4,0.75800014,2.6385218E-4,0.0,0.003281663,0.002635404,0.0015,0.5691727,0.0027351405,1.0E-4
7.2,5.096653E-6,3.8933704E-6,0.0,0.0,3.8933704E-6,0.0,2.1842614E-5,1.6685768E-5,1.0E-4,5.9931316,1.6685768E-5,0.0,2.6590136E-4,2.0313039E-4,2.0E-4,0.9845893,2.0313039E-4,0.0,0.0026558342,0.0020294583,0.0014,0.68983924,0.0021292553,1.0E-4
7.3,3.9753018E-6,2.9103253E-6,0.0,0.0,2.9103253E-6,0.0,1.7036897E-5,1.2472764E-5,1.0E-4,8.017469,1.2472764E-5,0.0,2.0740448E-4,1.518454E-4,2.0E-4,1.3171291,1.518454E-4,0.0,0.00207211,0.0015174245,9.0E-4,0.5931102,0.0015174245,0.0
7.4,3.0568392E-6,2.1452847E-6,0.0,0.0,2.1452847E-6,0.0,1.3100675E-5,9.194046E-6,0.0,0.0,9.194046E-6,0.0,1.5948903E-4,1.1193181E-4,0.0,0.0,1.1193181E-4,0.0,0.0015937461,0.0011187607,5.0E-4,0.44692314,0.0011187607,0.0
7.5,1.7279019E-6,1.1471839E-6,0.0,0.0,1.1471839E-6,0.0,7.405273E-6,4.9164933E-6,0.0,0.0,4.9164933E-6,0.0,9.015547E-5,5.98567E-5,0.0,0.0,5.98567E-5,0.0,9.01189E-4,5.984096E-4,4.0E-4,0.66843843,5.984096E-4,0.0
7.6,1.1156416E-6,7.224108E-7,0.0,0.0,7.224108E-7,0.0,4.7813123E-6,3.0960427E-6,0.0,0.0,3.0960427E-6,0.0,5.821092E-5,3.769369E-5,0.0,0.0,3.769369E-5,0.0,5.8195676E-4,3.7687534E-4,3.0E-4,0.7960192,3.7687534E-4,0.0
7.7,9.117973E-8,6.734732E-8,0.0,0.0,6.734732E-8,0.0,3.907702E-7,2.8863136E-7,0.0,0.0,2.8863136E-7,0.0,4.757617E-6,3.5140815E-6,0.0,0.0,3.5140815E-6,0.0,4.7575148E-5,3.514029E-5,0.0,0.0,3.514029E-5,0.0
