Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,6.2746653E-6,5.7909374E-6,0.0,0.0,5.7909374E-6,0.0,2.6891146E-5,2.4818133E-5,0.0,0.0,2.4818133E-5,0.0,3.273505E-4,3.0213041E-4,2.0E-4,0.6619658,3.0213041E-4,0.0,0.0032686873,0.0030183296,0.0016,0.53009456,0.0034171222,4.0E-4
6.1,6.2746653E-6,5.7909374E-6,0.0,0.0,5.7909374E-6,0.0,2.6891146E-5,2.4818133E-5,0.0,0.0,2.4818133E-5,0.0,3.273505E-4,3.0213041E-4,2.0E-4,0.6619658,3.0213041E-4,0.0,0.0032686873,0.0030183296,0.0016,0.53009456,0.0034171222,4.0E-4
6.2,6.2746653E-6,5.7909374E-6,0.0,0.0,5.7909374E-6,0.0,2.6891146E-5,2.4818133E-5,0.0,0.0,2.4818133E-5,0.0,3.273505E-4,3.0213041E-4,2.0E-4,0.6619658,3.0213041E-4,0.0,0.0032686873,0.0030183296,0.0016,0.53009456,0.0034171222,4.0E-4
6.3,6.2746653E-6,5.7909374E-6,0.0,0.0,5.7909374E-6,0.0,2.6891146E-5,2.4818133E-5,0.0,0.0,2.4818133E-5,0.0,3.273505E-4,3.0213041E-4,2.0E-4,0.6619658,3.0213041E-4,0.0,0.0032686873,0.0030183296,0.0016,0.53009456,0.0034171222,4.0E-4
6.4,6.2746653E-6,5.7909374E-6,0.0,0.0,5.7909374E-6,0.0,2.6891146E-5,2.4818133E-5,0.0,0.0,2.4818133E-5,0.0,3.273505E-4,3.0213041E-4,2.0E-4,0.6619658,3.0213041E-4,0.0,0.0032686873,0.0030183296,0.0016,0.53009456,0.0034171222,4.0E-4
6.5,6.2746653E-6,5.7909374E-6,0.0,0.0,5.7909374E-6,0.0,2.6891146E-5,2.4818133E-5,0.0,0.0,2.4818133E-5,0.0,3.273505E-4,3.0213041E-4,2.0E-4,0.6619658,3.0213041E-4,0.0,0.0032686873,0.0030183296,0.0016,0.53009456,0.0034171222,4.0E-4
6.6,3.375825E-6,2.7719145E-6,0.0,0.0,2.7719145E-6,0.0,1.4467741E-5,1.1879581E-5,0.0,0.0,1.1879581E-5,0.0,1.761305E-4,1.4462446E-4,1.0E-4,0.69144595,1.4462446E-4,0.0,0.0017599097,0.0014453203,6.0E-4,0.41513288,0.0016450313,2.0E-4
6.7,3.375825E-6,2.7719145E-6,0.0,0.0,2.7719145E-6,0.0,1.4467741E-5,1.1879581E-5,0.0,0.0,1.1879581E-5,0.0,1.761305E-4,1.4462446E-4,1.0E-4,0.69144595,1.4462446E-4,0.0,0.0017599097,0.0014453203,6.0E-4,0.41513288,0.0016450313,2.0E-4
6.8,3.366533E-6,2.7623134E-6,0.0,0.0,2.7623134E-6,0.0,1.4427919E-5,1.1838433E-5,0.0,0.0,1.1838433E-5,0.0,1.7564575E-4,1.4412357E-4,1.0E-4,0.6938491,1.4412357E-4,0.0,0.0017550698,0.0014403178,6.0E-4,0.41657472,0.0016400298,2.0E-4
6.9,3.253174E-6,2.6445264E-6,0.0,0.0,2.6445264E-6,0.0,1.39421E-5,1.1333636E-5,0.0,0.0,1.1333636E-5,0.0,1.6973184E-4,1.3797844E-4,1.0E-4,0.7247509,1.3797844E-4,0.0,0.0016960226,0.0013789437,6.0E-4,0.4351157,0.0015786678,2.0E-4
7.0,2.9336593E-6,2.312488E-6,0.0,0.0,2.312488E-6,0.0,1.2572766E-5,9.9106255E-6,0.0,0.0,9.9106255E-6,0.0,1.5306266E-4,1.20655204E-4,1.0E-4,0.828808,1.20655204E-4,0.0,0.0015295728,0.0012058994,5.0E-4,0.41462827,0.0013057789,1.0E-4
7.1,2.9087812E-6,2.2883369E-6,0.0,0.0,2.2883369E-6,0.0,1.2466146E-5,9.807121E-6,0.0,0.0,9.807121E-6,0.0,1.5176475E-4,1.1939518E-4,1.0E-4,0.83755475,1.1939518E-4,0.0,0.0015166114,0.0011933128,5.0E-4,0.4190016,0.0012931935,1.0E-4
7.2,2.8674524E-6,2.2482218E-6,0.0,0.0,2.2482218E-6,0.0,1.2289024E-5,9.6352005E-6,0.0,0.0,9.6352005E-6,0.0,1.4960859E-4,1.17302276E-4,1.0E-4,0.8524984,1.17302276E-4,0.0,0.0014950791,0.0011724059,5.0E-4,0.42647344,0.0012722887,1.0E-4
