Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.1674632E-4,2.4403539E-4,1.0E-4,0.40977666,3.4401097E-4,1.0E-4,5.002454E-4,0.0010454484,1.0E-4,0.09565274,0.0011453438,1.0E-4,0.006073493,0.0126545355,3.0E-4,0.023706915,0.01295074,3.0E-4,0.0591016,0.120943,0.001,0.008268357,0.12182206,0.001
6.1,1.1674632E-4,2.4403539E-4,1.0E-4,0.40977666,3.4401097E-4,1.0E-4,5.002454E-4,0.0010454484,1.0E-4,0.09565274,0.0011453438,1.0E-4,0.006073493,0.0126545355,3.0E-4,0.023706915,0.01295074,3.0E-4,0.0591016,0.120943,0.001,0.008268357,0.12182206,0.001
6.2,1.1674632E-4,2.4403539E-4,1.0E-4,0.40977666,3.4401097E-4,1.0E-4,5.002454E-4,0.0010454484,1.0E-4,0.09565274,0.0011453438,1.0E-4,0.006073493,0.0126545355,3.0E-4,0.023706915,0.01295074,3.0E-4,0.0591016,0.120943,0.001,0.008268357,0.12182206,0.001
6.3,1.1674632E-4,2.4403539E-4,1.0E-4,0.40977666,3.4401097E-4,1.0E-4,5.002454E-4,0.0010454484,1.0E-4,0.09565274,0.0011453438,1.0E-4,0.006073493,0.0126545355,3.0E-4,0.023706915,0.01295074,3.0E-4,0.0591016,0.120943,0.001,0.008268357,0.12182206,0.001
6.4,1.1674632E-4,2.4403539E-4,1.0E-4,0.40977666,3.4401097E-4,1.0E-4,5.002454E-4,0.0010454484,1.0E-4,0.09565274,0.0011453438,1.0E-4,0.006073493,0.0126545355,3.0E-4,0.023706915,0.01295074,3.0E-4,0.0591016,0.120943,0.001,0.008268357,0.12182206,0.001
6.5,1.13136164E-4,2.3722947E-4,1.0E-4,0.42153278,3.3720574E-4,1.0E-4,4.847792E-4,0.0010163031,1.0E-4,0.09839584,0.0011162015,1.0E-4,0.0058862255,0.012303742,3.0E-4,0.024382828,0.01260005,3.0E-4,0.057327334,0.11791766,0.001,0.008480494,0.11879974,0.001
6.6,1.13136164E-4,2.3722947E-4,1.0E-4,0.42153278,3.3720574E-4,1.0E-4,4.847792E-4,0.0010163031,1.0E-4,0.09839584,0.0011162015,1.0E-4,0.0058862255,0.012303742,3.0E-4,0.024382828,0.01260005,3.0E-4,0.057327334,0.11791766,0.001,0.008480494,0.11879974,0.001
6.7,1.1149675E-4,2.3413934E-4,1.0E-4,0.4270961,3.3411593E-4,1.0E-4,4.777557E-4,0.0010030699,1.0E-4,0.09969395,0.0011029696,1.0E-4,0.0058011734,0.0121444315,3.0E-4,0.02470268,0.012440789,3.0E-4,0.05652051,0.11653524,0.001,0.008581095,0.1174187,0.001
6.8,1.1103589E-4,2.3315939E-4,1.0E-4,0.42889115,3.3313606E-4,1.0E-4,4.7578133E-4,9.988734E-4,1.0E-4,0.10011279,0.0010987734,1.0E-4,0.005777263,0.012093907,3.0E-4,0.02480588,0.012390278,3.0E-4,0.056293584,0.116094485,0.001,0.008613673,0.11697839,0.001
6.9,1.1053259E-4,2.3208147E-4,1.0E-4,0.4308832,3.3205826E-4,1.0E-4,4.7362508E-4,9.942572E-4,1.0E-4,0.1005776,0.0010941578,1.0E-4,0.0057511497,0.012038328,3.0E-4,0.024920406,0.012334716,3.0E-4,0.05604569,0.11560957,0.001,0.008649803,0.11649396,0.001
7.0,1.1005377E-4,2.3108827E-4,1.0E-4,0.4327351,3.3106515E-4,1.0E-4,4.7157376E-4,9.900039E-4,1.0E-4,0.101009704,0.0010899049,1.0E-4,0.0057263062,0.011987114,3.0E-4,0.025026873,0.012283519,3.0E-4,0.055809796,0.11516107,0.001,0.008683491,0.11604591,0.001
7.1,1.0308142E-4,2.1616157E-4,1.0E-4,0.46261692,3.1613995E-4,1.0E-4,4.417027E-4,9.260789E-4,1.0E-4,0.107982166,0.0010259863,1.0E-4,0.0053644776,0.011217038,3.0E-4,0.026745029,0.011513673,3.0E-4,0.052368138,0.108415306,0.001,0.00922379,0.10930689,0.001
7.2,1.0027479E-4,2.1023068E-4,1.0E-4,0.47566798,3.1020964E-4,1.0E-4,4.296783E-4,9.006785E-4,1.0E-4,0.11102741,0.0010005884,1.0E-4,0.0052187922,0.010910925,3.0E-4,0.027495377,0.011207652,3.0E-4,0.050979212,0.10571732,0.001,0.009459187,0.10661161,0.001
