Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.06050875E-5,6.360152E-6,0.0,0.0,6.360152E-6,0.0,4.5449582E-5,2.7257525E-5,0.0,0.0,2.7257525E-5,0.0,5.5320817E-4,3.318127E-4,5.0E-4,1.5068742,5.3174637E-4,2.0E-4,0.0055183303,0.0033134567,0.0024,0.7243191,0.0038118,5.0E-4
6.1,1.06050875E-5,6.360152E-6,0.0,0.0,6.360152E-6,0.0,4.5449582E-5,2.7257525E-5,0.0,0.0,2.7257525E-5,0.0,5.5320817E-4,3.318127E-4,5.0E-4,1.5068742,5.3174637E-4,2.0E-4,0.0055183303,0.0033134567,0.0024,0.7243191,0.0038118,5.0E-4
6.2,1.06050875E-5,6.360152E-6,0.0,0.0,6.360152E-6,0.0,4.5449582E-5,2.7257525E-5,0.0,0.0,2.7257525E-5,0.0,5.5320817E-4,3.318127E-4,5.0E-4,1.5068742,5.3174637E-4,2.0E-4,0.0055183303,0.0033134567,0.0024,0.7243191,0.0038118,5.0E-4
6.3,1.06050875E-5,6.360152E-6,0.0,0.0,6.360152E-6,0.0,4.5449582E-5,2.7257525E-5,0.0,0.0,2.7257525E-5,0.0,5.5320817E-4,3.318127E-4,5.0E-4,1.5068742,5.3174637E-4,2.0E-4,0.0055183303,0.0033134567,0.0024,0.7243191,0.0038118,5.0E-4
6.4,1.06050875E-5,6.360152E-6,0.0,0.0,6.360152E-6,0.0,4.5449582E-5,2.7257525E-5,0.0,0.0,2.7257525E-5,0.0,5.5320817E-4,3.318127E-4,5.0E-4,1.5068742,5.3174637E-4,2.0E-4,0.0055183303,0.0033134567,0.0024,0.7243191,0.0038118,5.0E-4
6.5,1.06050875E-5,6.360152E-6,0.0,0.0,6.360152E-6,0.0,4.5449582E-5,2.7257525E-5,0.0,0.0,2.7257525E-5,0.0,5.5320817E-4,3.318127E-4,5.0E-4,1.5068742,5.3174637E-4,2.0E-4,0.0055183303,0.0033134567,0.0024,0.7243191,0.0038118,5.0E-4
6.6,1.06050875E-5,6.360152E-6,0.0,0.0,6.360152E-6,0.0,4.5449582E-5,2.7257525E-5,0.0,0.0,2.7257525E-5,0.0,5.5320817E-4,3.318127E-4,5.0E-4,1.5068742,5.3174637E-4,2.0E-4,0.0055183303,0.0033134567,0.0024,0.7243191,0.0038118,5.0E-4
6.7,1.06050875E-5,6.360152E-6,0.0,0.0,6.360152E-6,0.0,4.5449582E-5,2.7257525E-5,0.0,0.0,2.7257525E-5,0.0,5.5320817E-4,3.318127E-4,5.0E-4,1.5068742,5.3174637E-4,2.0E-4,0.0055183303,0.0033134567,0.0024,0.7243191,0.0038118,5.0E-4
6.8,1.06050875E-5,6.360152E-6,0.0,0.0,6.360152E-6,0.0,4.5449582E-5,2.7257525E-5,0.0,0.0,2.7257525E-5,0.0,5.5320817E-4,3.318127E-4,5.0E-4,1.5068742,5.3174637E-4,2.0E-4,0.0055183303,0.0033134567,0.0024,0.7243191,0.0038118,5.0E-4
6.9,1.06050875E-5,6.360152E-6,0.0,0.0,6.360152E-6,0.0,4.5449582E-5,2.7257525E-5,0.0,0.0,2.7257525E-5,0.0,5.5320817E-4,3.318127E-4,5.0E-4,1.5068742,5.3174637E-4,2.0E-4,0.0055183303,0.0033134567,0.0024,0.7243191,0.0038118,5.0E-4
7.0,7.672486E-6,4.2729234E-6,0.0,0.0,4.2729234E-6,0.0,3.288167E-5,1.8312403E-5,0.0,0.0,1.8312403E-5,0.0,4.0026082E-4,2.2293132E-4,4.0E-4,1.7942746,3.2290904E-4,1.0E-4,0.0039954064,0.002227139,0.0015,0.67350984,0.0024266937,2.0E-4
7.1,7.163992E-6,3.88457E-6,0.0,0.0,3.88457E-6,0.0,3.0702464E-5,1.6648055E-5,0.0,0.0,1.6648055E-5,0.0,3.7373835E-4,2.0267177E-4,4.0E-4,1.9736345,3.0265152E-4,1.0E-4,0.0037311043,0.0020249265,0.0014,0.6913831,0.0022245215,2.0E-4
7.2,6.3689185E-6,3.3108656E-6,0.0,0.0,3.3108656E-6,0.0,2.729508E-5,1.4189349E-5,0.0,0.0,1.4189349E-5,0.0,3.322669E-4,1.7274205E-4,3.0E-4,1.7366935,2.7272478E-4,1.0E-4,0.0033177056,0.0017261195,0.0013,0.7531344,0.0019257743,2.0E-4
7.3,4.4987873E-6,2.4485153E-6,0.0,0.0,2.4485153E-6,0.0,1.9280375E-5,1.0493596E-5,0.0,0.0,1.0493596E-5,0.0,2.3471327E-4,1.2775234E-4,1.0E-4,0.7827645,1.2775234E-4,0.0,0.002344655,0.0012768193,9.0E-4,0.7048766,0.0012768193,0.0
7.4,2.987296E-6,1.7398086E-6,0.0,0.0,1.7398086E-6,0.0,1.2802635E-5,7.456302E-6,0.0,0.0,7.456302E-6,0.0,1.5586092E-4,9.0776746E-5,0.0,0.0,9.0776746E-5,0.0,0.0015575165,9.074024E-4,5.0E-4,0.5510234,9.074024E-4,0.0
7.5,2.4111696E-6,1.4475065E-6,0.0,0.0,1.4475065E-6,0.0,1.0333543E-5,6.2035847E-6,0.0,0.0,6.2035847E-6,0.0,1.2580362E-4,7.552608E-5,0.0,0.0,7.552608E-5,0.0,0.0012573242,7.550088E-4,5.0E-4,0.66224396,7.550088E-4,0.0
7.6,1.8783096E-6,1.1362577E-6,0.0,0.0,1.1362577E-6,0.0,8.049874E-6,4.8696666E-6,0.0,0.0,4.8696666E-6,0.0,9.8002805E-5,5.928662E-5,0.0,0.0,5.928662E-5,0.0,9.795959E-4,5.92712E-4,5.0E-4,0.84358,5.92712E-4,0.0
7.7,6.6646817E-7,3.5609148E-7,0.0,0.0,3.5609148E-7,0.0,2.856289E-6,1.5261055E-6,0.0,0.0,1.5261055E-6,0.0,3.4774763E-5,1.8580191E-5,0.0,0.0,1.8580191E-5,0.0,3.4769322E-4,1.857877E-4,2.0E-4,1.0764974,1.857877E-4,0.0
7.8,7.054689E-8,4.1355726E-8,0.0,0.0,4.1355726E-8,0.0,3.0234378E-7,1.772388E-7,0.0,0.0,1.772388E-7,0.0,3.6810293E-6,2.1578805E-6,0.0,0.0,2.1578805E-6,0.0,3.6809684E-5,2.1578606E-5,0.0,0.0,2.1578606E-5,0.0
7.9,7.420925E-9,4.0149506E-9,0.0,0.0,4.0149506E-9,0.0,3.1803964E-8,1.7206931E-8,0.0,0.0,1.7206931E-8,0.0,3.872132E-7,2.0949437E-7,0.0,0.0,2.0949437E-7,0.0,3.872125E-6,2.094942E-6,0.0,0.0,2.094942E-6,0.0
