Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.24487615E-5,1.2595583E-5,0.0,0.0,1.2595583E-5,0.0,5.3350745E-5,5.3979977E-5,1.0E-4,1.8525387,5.3979977E-5,0.0,6.4935174E-4,6.570127E-4,8.0E-4,1.2176324,7.5694703E-4,1.0E-4,0.0064745755,0.0065511907,0.0045,0.686898,0.007246605,7.0E-4
6.1,1.24487615E-5,1.2595583E-5,0.0,0.0,1.2595583E-5,0.0,5.3350745E-5,5.3979977E-5,1.0E-4,1.8525387,5.3979977E-5,0.0,6.4935174E-4,6.570127E-4,8.0E-4,1.2176324,7.5694703E-4,1.0E-4,0.0064745755,0.0065511907,0.0045,0.686898,0.007246605,7.0E-4
6.2,1.24487615E-5,1.2595583E-5,0.0,0.0,1.2595583E-5,0.0,5.3350745E-5,5.3979977E-5,1.0E-4,1.8525387,5.3979977E-5,0.0,6.4935174E-4,6.570127E-4,8.0E-4,1.2176324,7.5694703E-4,1.0E-4,0.0064745755,0.0065511907,0.0045,0.686898,0.007246605,7.0E-4
6.3,1.24487615E-5,1.2595583E-5,0.0,0.0,1.2595583E-5,0.0,5.3350745E-5,5.3979977E-5,1.0E-4,1.8525387,5.3979977E-5,0.0,6.4935174E-4,6.570127E-4,8.0E-4,1.2176324,7.5694703E-4,1.0E-4,0.0064745755,0.0065511907,0.0045,0.686898,0.007246605,7.0E-4
6.4,1.2431024E-5,1.2576193E-5,0.0,0.0,1.2576193E-5,0.0,5.327473E-5,5.389688E-5,1.0E-4,1.855395,5.389688E-5,0.0,6.4842677E-4,6.560016E-4,8.0E-4,1.2195092,7.55936E-4,1.0E-4,0.0064653796,0.0065411394,0.0045,0.68795353,0.007236561,7.0E-4
6.5,1.1242222E-5,1.1320013E-5,0.0,0.0,1.1320013E-5,0.0,4.8180063E-5,4.851345E-5,1.0E-4,2.0612838,4.851345E-5,0.0,5.864344E-4,5.904939E-4,6.0E-4,1.0160985,6.904348E-4,1.0E-4,0.0058488925,0.005889536,0.004,0.67917067,0.006585413,7.0E-4
6.6,1.1234066E-5,1.1311125E-5,0.0,0.0,1.1311125E-5,0.0,4.8145106E-5,4.8475365E-5,1.0E-4,2.0629036,4.8475365E-5,0.0,5.86009E-4,5.900304E-4,6.0E-4,1.0168967,6.8997144E-4,1.0E-4,0.005844661,0.0058849254,0.004,0.67970276,0.006580806,7.0E-4
6.7,1.12294E-5,1.1305867E-5,0.0,0.0,1.1305867E-5,0.0,4.812511E-5,4.8452832E-5,1.0E-4,2.0638628,4.8452832E-5,0.0,5.857657E-4,5.8975624E-4,6.0E-4,1.0173695,6.896973E-4,1.0E-4,0.0058422405,0.005882198,0.004,0.6800179,0.0065780804,7.0E-4
6.8,1.0252819E-5,1.0220413E-5,0.0,0.0,1.0220413E-5,0.0,4.3939912E-5,4.3801047E-5,1.0E-4,2.2830505,4.3801047E-5,0.0,5.3483713E-4,5.331494E-4,6.0E-4,1.1253881,6.330961E-4,1.0E-4,0.005335517,0.0053189294,0.0035,0.6580272,0.005915738,6.0E-4
6.9,9.252289E-6,9.112037E-6,0.0,0.0,9.112037E-6,0.0,3.9652066E-5,3.9051014E-5,1.0E-4,2.560753,3.9051014E-5,0.0,4.8265693E-4,4.7534402E-4,6.0E-4,1.2622437,5.7529646E-4,1.0E-4,0.0048161,0.004743446,0.0035,0.7378602,0.0053406,6.0E-4
7.0,8.474604E-6,8.259826E-6,0.0,0.0,8.259826E-6,0.0,3.6319227E-5,3.539878E-5,0.0,0.0,3.539878E-5,0.0,4.4209688E-4,4.3089638E-4,4.0E-4,0.9282974,4.3089638E-4,0.0,0.004412184,0.004300759,0.0031,0.72080296,0.0046990393,4.0E-4
7.1,6.643643E-6,6.2695653E-6,0.0,0.0,6.2695653E-6,0.0,2.8472443E-5,2.6869291E-5,0.0,0.0,2.6869291E-5,0.0,3.4659685E-4,3.2708494E-4,4.0E-4,1.2229239,3.2708494E-4,0.0,0.0034605677,0.0032660814,0.0023,0.7042078,0.0035651017,3.0E-4
7.2,5.549002E-6,5.1097086E-6,0.0,0.0,5.1097086E-6,0.0,2.378122E-5,2.189857E-5,0.0,0.0,2.189857E-5,0.0,2.8949787E-4,2.665826E-4,3.0E-4,1.1253548,2.665826E-4,0.0,0.0028912104,0.0026626447,0.002,0.7511329,0.0029618458,3.0E-4
7.3,4.3059727E-6,3.9607194E-6,0.0,0.0,3.9607194E-6,0.0,1.8454039E-5,1.6974402E-5,0.0,0.0,1.6974402E-5,0.0,2.2465475E-4,2.0664383E-4,3.0E-4,1.4517733,2.0664383E-4,0.0,0.0022442779,0.002064527,0.0015,0.7265587,0.0021643206,1.0E-4
7.4,2.8550733E-6,2.7019582E-6,0.0,0.0,2.7019582E-6,0.0,1.2235971E-5,1.1579769E-5,0.0,0.0,1.1579769E-5,0.0,1.4896276E-4,1.4097462E-4,3.0E-4,2.1280427,1.4097462E-4,0.0,0.0014886294,0.001408857,9.0E-4,0.6388157,0.001408857,0.0
7.5,1.9927045E-6,1.8980671E-6,0.0,0.0,1.8980671E-6,0.0,8.540134E-6,8.134549E-6,0.0,0.0,8.134549E-6,0.0,1.0397117E-4,9.903366E-5,3.0E-4,3.029273,9.903366E-5,0.0,0.0010392254,9.898989E-4,7.0E-4,0.70714295,9.898989E-4,0.0
7.6,1.345084E-6,1.2218427E-6,0.0,0.0,1.2218427E-6,0.0,5.764633E-6,5.2364585E-6,0.0,0.0,5.2364585E-6,0.0,7.018215E-5,6.3752035E-5,1.0E-4,1.5685773,6.3752035E-5,0.0,7.0159987E-4,6.373394E-4,4.0E-4,0.627609,6.373394E-4,0.0
7.7,7.6835164E-7,6.279238E-7,0.0,0.0,6.279238E-7,0.0,3.2929315E-6,2.691099E-6,0.0,0.0,2.691099E-6,0.0,4.00907E-5,3.2763655E-5,1.0E-4,3.0521624,3.2763655E-5,0.0,4.0083472E-4,3.2758972E-4,3.0E-4,0.91577965,3.2758972E-4,0.0
7.8,3.6562128E-7,2.4545676E-7,0.0,0.0,2.4545676E-7,0.0,1.5669474E-6,1.0519572E-6,0.0,0.0,1.0519572E-6,0.0,1.9077417E-5,1.2807506E-5,1.0E-4,7.8079214,1.2807506E-5,0.0,1.907578E-4,1.2806806E-4,1.0E-4,0.78083485,1.2806806E-4,0.0
7.9,7.5024424E-8,5.3836157E-8,0.0,0.0,5.3836157E-8,0.0,3.215332E-7,2.3072637E-7,0.0,0.0,2.3072637E-7,0.0,3.91466E-6,2.8090913E-6,0.0,0.0,2.8090913E-6,0.0,3.9145907E-5,2.8090688E-5,0.0,0.0,2.8090688E-5,0.0
