Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,3.1064058E-4,6.756277E-4,6.0E-4,0.888063,7.7556015E-4,1.0E-4,0.0013306376,0.0028924625,0.0016,0.55316186,0.003091884,2.0E-4,0.016080605,0.034616176,0.025,0.7222057,0.04089117,0.0065,0.1496549,0.28689292,0.2089,0.72814626,0.32996458,0.0604
6.1,3.1064058E-4,6.756277E-4,6.0E-4,0.888063,7.7556015E-4,1.0E-4,0.0013306376,0.0028924625,0.0016,0.55316186,0.003091884,2.0E-4,0.016080605,0.034616176,0.025,0.7222057,0.04089117,0.0065,0.1496549,0.28689292,0.2089,0.72814626,0.32996458,0.0604
6.2,3.1064058E-4,6.756277E-4,6.0E-4,0.888063,7.7556015E-4,1.0E-4,0.0013306376,0.0028924625,0.0016,0.55316186,0.003091884,2.0E-4,0.016080605,0.034616176,0.025,0.7222057,0.04089117,0.0065,0.1496549,0.28689292,0.2089,0.72814626,0.32996458,0.0604
6.3,3.1064058E-4,6.756277E-4,6.0E-4,0.888063,7.7556015E-4,1.0E-4,0.0013306376,0.0028924625,0.0016,0.55316186,0.003091884,2.0E-4,0.016080605,0.034616176,0.025,0.7222057,0.04089117,0.0065,0.1496549,0.28689292,0.2089,0.72814626,0.32996458,0.0604
6.4,1.9872203E-4,4.3274742E-4,4.0E-4,0.9243267,5.327042E-4,1.0E-4,8.5138786E-4,0.0018533418,0.0011,0.5935224,0.0019531564,1.0E-4,0.010316478,0.022337126,0.0166,0.7431574,0.026247777,0.004,0.098504856,0.19726658,0.1432,0.7259212,0.227931,0.0382
6.5,1.291105E-4,2.8841046E-4,2.0E-4,0.6934561,3.8838162E-4,1.0E-4,5.5321335E-4,0.0012354621,6.0E-4,0.48564824,0.0013353386,1.0E-4,0.006714592,0.01493884,0.0114,0.7631115,0.018091036,0.0032,0.065152965,0.13841788,0.0978,0.7065561,0.15995744,0.025
6.6,1.291105E-4,2.8841046E-4,2.0E-4,0.6934561,3.8838162E-4,1.0E-4,5.5321335E-4,0.0012354621,6.0E-4,0.48564824,0.0013353386,1.0E-4,0.006714592,0.01493884,0.0114,0.7631115,0.018091036,0.0032,0.065152965,0.13841788,0.0978,0.7065561,0.15995744,0.025
6.7,1.08001186E-4,2.4420428E-4,2.0E-4,0.81898654,3.4417983E-4,1.0E-4,4.6278012E-4,0.0010461705,4.0E-4,0.38234687,0.0011460659,1.0E-4,0.0056198016,0.01266304,0.0094,0.74231774,0.015328851,0.0027,0.054797906,0.11952464,0.0815,0.6818677,0.13819072,0.0212
6.8,1.0624356E-4,2.393772E-4,2.0E-4,0.83550143,3.3935325E-4,1.0E-4,4.5525006E-4,0.0010254994,4.0E-4,0.39005384,0.0011253969,1.0E-4,0.0055285925,0.012414257,0.0091,0.7330282,0.014883221,0.0025,0.053930566,0.1174732,0.079,0.6724938,0.13565326,0.0206
6.9,1.0393785E-4,2.3307577E-4,2.0E-4,0.85809004,3.3305248E-4,1.0E-4,4.4537184E-4,9.985142E-4,4.0E-4,0.4005952,0.0010984144,1.0E-4,0.0054089287,0.012089399,0.0088,0.7279105,0.014361593,0.0023,0.05279156,0.114771985,0.0768,0.66915286,0.13238803,0.0199
7.0,1.0155622E-4,2.2676578E-4,2.0E-4,0.88196725,3.2674312E-4,1.0E-4,4.3516833E-4,9.714918E-4,4.0E-4,0.41173792,0.0010713947,1.0E-4,0.005285311,0.011763994,0.0085,0.7225437,0.014036937,0.0023,0.05161361,0.1120261,0.074,0.6605603,0.12925279,0.0194
7.1,9.885595E-5,2.1964363E-4,2.0E-4,0.910566,3.1962164E-4,1.0E-4,4.2359953E-4,9.409905E-4,4.0E-4,0.42508397,0.0010408964,1.0E-4,0.0051451353,0.011396579,0.0082,0.71951413,0.013670367,0.0023,0.05027629,0.10891034,0.0711,0.6528306,0.12566282,0.0188
7.2,9.6411415E-5,2.132676E-4,2.0E-4,0.93778896,3.1324627E-4,1.0E-4,4.1312634E-4,9.1368414E-4,3.0E-4,0.32834104,0.0010135928,1.0E-4,0.005018219,0.011067549,0.0077,0.69572765,0.0132432,0.0022,0.049064007,0.10609853,0.0686,0.6465688,0.12218876,0.018
7.3,9.1180635E-5,1.9551715E-4,2.0E-4,1.0229281,2.954976E-4,1.0E-4,3.907156E-4,8.376617E-4,3.0E-4,0.3581398,9.375779E-4,1.0E-4,0.004746591,0.010150954,0.0069,0.67973906,0.012229637,0.0021,0.046464786,0.09829431,0.062,0.6307588,0.11281177,0.0161
7.4,8.887388E-5,1.8798959E-4,2.0E-4,1.0638887,2.879708E-4,1.0E-4,3.8083247E-4,8.05421E-4,3.0E-4,0.372476,9.053404E-4,1.0E-4,0.0046267817,0.00976201,0.0064,0.65560275,0.011643462,0.0019,0.045316286,0.09492415,0.0602,0.63419056,0.108681306,0.0152
7.5,8.6750515E-5,1.8129284E-4,2.0E-4,1.1031876,2.812747E-4,1.0E-4,3.7173493E-4,7.7673804E-4,3.0E-4,0.38623062,8.7666034E-4,1.0E-4,0.004516484,0.009415867,0.0061,0.64784265,0.011198918,0.0018,0.04425787,0.09188434,0.0584,0.6355817,0.10550607,0.015
7.6,8.453092E-5,1.7515438E-4,2.0E-4,1.1418499,2.7513687E-4,1.0E-4,3.6222505E-4,7.5044576E-4,3.0E-4,0.39976242,8.503707E-4,1.0E-4,0.0044011753,0.009098477,0.0059,0.6484602,0.010882099,0.0018,0.04315024,0.08903706,0.0559,0.6278284,0.10197274,0.0142
7.7,8.259102E-5,1.7036348E-4,2.0E-4,1.1739604,2.7034644E-4,1.0E-4,3.539135E-4,7.2992494E-4,3.0E-4,0.41100115,8.2985195E-4,1.0E-4,0.004300386,0.008850695,0.0059,0.66661435,0.010634763,0.0018,0.042181134,0.08678416,0.0537,0.6187765,0.09929522,0.0137
7.8,7.444844E-5,1.5350789E-4,2.0E-4,1.3028647,2.5349253E-4,1.0E-4,3.1902574E-4,6.5772515E-4,3.0E-4,0.4561176,7.576594E-4,1.0E-4,0.0038772223,0.007978451,0.0054,0.6768231,0.009466483,0.0015,0.03810269,0.07858261,0.0485,0.61718494,0.08954748,0.0119
7.9,5.2586525E-5,1.0048883E-4,2.0E-4,1.990271,2.0047878E-4,1.0E-4,2.2535135E-4,4.3059536E-4,2.0E-4,0.4644732,5.305523E-4,1.0E-4,0.0027402006,0.005229908,0.0034,0.650107,0.006125201,9.0E-4,0.027066574,0.05239679,0.032,0.61072445,0.059598573,0.0076
8.0,3.379877E-5,5.428442E-5,2.0E-4,3.6842983,1.54279E-4,1.0E-4,1.4484383E-4,2.3262679E-4,2.0E-4,0.8597462,3.3260352E-4,1.0E-4,0.0017620471,0.0028285545,0.0015,0.5303062,0.003227423,4.0E-4,0.017481409,0.028936815,0.0161,0.5563847,0.032335535,0.0035
8.1,1.8668277E-5,1.937845E-5,2.0E-4,10.320743,1.1937651E-4,1.0E-4,8.000444E-5,8.304786E-5,2.0E-4,2.4082499,1.8303955E-4,1.0E-4,9.736188E-4,0.0010106394,7.0E-4,0.6926309,0.0012104373,2.0E-4,0.009693642,0.010834823,0.0057,0.52608144,0.012120739,0.0013
