Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.4851273E-5,1.6697566E-5,0.0,0.0,1.6697566E-5,0.0,6.364676E-5,7.1559174E-5,0.0,0.0,7.1559174E-5,0.0,7.7462377E-4,8.7090826E-4,4.0E-4,0.45929062,0.00127056,4.0E-4,0.0077192914,0.008677333,0.0011,0.12676707,0.0097677875,0.0011
6.1,1.4851273E-5,1.6697566E-5,0.0,0.0,1.6697566E-5,0.0,6.364676E-5,7.1559174E-5,0.0,0.0,7.1559174E-5,0.0,7.7462377E-4,8.7090826E-4,4.0E-4,0.45929062,0.00127056,4.0E-4,0.0077192914,0.008677333,0.0011,0.12676707,0.0097677875,0.0011
6.2,1.4851273E-5,1.6697566E-5,0.0,0.0,1.6697566E-5,0.0,6.364676E-5,7.1559174E-5,0.0,0.0,7.1559174E-5,0.0,7.7462377E-4,8.7090826E-4,4.0E-4,0.45929062,0.00127056,4.0E-4,0.0077192914,0.008677333,0.0011,0.12676707,0.0097677875,0.0011
6.3,1.0426831E-5,1.1890672E-5,0.0,0.0,1.1890672E-5,0.0,4.4685654E-5,5.095906E-5,0.0,0.0,5.095906E-5,0.0,5.43912E-4,6.202559E-4,2.0E-4,0.32244757,8.2013186E-4,2.0E-4,0.0054258266,0.0061858557,4.0E-4,0.06466365,0.0065833814,4.0E-4
6.4,1.0426831E-5,1.1890672E-5,0.0,0.0,1.1890672E-5,0.0,4.4685654E-5,5.095906E-5,0.0,0.0,5.095906E-5,0.0,5.43912E-4,6.202559E-4,2.0E-4,0.32244757,8.2013186E-4,2.0E-4,0.0054258266,0.0061858557,4.0E-4,0.06466365,0.0065833814,4.0E-4
6.5,9.25027E-6,1.0621814E-5,0.0,0.0,1.0621814E-5,0.0,3.964341E-5,4.5521294E-5,0.0,0.0,4.5521294E-5,0.0,4.8255164E-4,5.540857E-4,1.0E-4,0.18047749,6.540303E-4,1.0E-4,0.0048150513,0.005527542,2.0E-4,0.03618245,0.005726436,2.0E-4
6.6,7.904275E-6,9.161133E-6,0.0,0.0,9.161133E-6,0.0,3.3875025E-5,3.9261427E-5,0.0,0.0,3.9261427E-5,0.0,4.1235037E-4,4.77907E-4,1.0E-4,0.20924574,5.778592E-4,1.0E-4,0.0041158604,0.0047691893,2.0E-4,0.041935846,0.0049682357,2.0E-4
6.7,7.2061953E-6,8.40874E-6,0.0,0.0,8.40874E-6,0.0,3.088333E-5,3.603698E-5,0.0,0.0,3.603698E-5,0.0,3.7593965E-4,4.3866556E-4,1.0E-4,0.22796409,5.386217E-4,1.0E-4,0.003753043,0.004378366,2.0E-4,0.04567914,0.00457749,2.0E-4
6.8,6.6948724E-6,7.843574E-6,0.0,0.0,7.843574E-6,0.0,2.8691995E-5,3.3614902E-5,0.0,0.0,3.3614902E-5,0.0,3.4926904E-4,4.0918816E-4,1.0E-4,0.24438635,5.0914724E-4,1.0E-4,0.003487206,0.004084705,2.0E-4,0.048963144,0.004283888,2.0E-4
6.9,6.0421025E-6,7.1319246E-6,0.0,0.0,7.1319246E-6,0.0,2.5894467E-5,3.0565054E-5,0.0,0.0,3.0565054E-5,0.0,3.1521954E-4,3.7206936E-4,0.0,0.0,3.7206936E-4,0.0,0.0031477278,0.0037148027,1.0E-4,0.026919331,0.0038144311,1.0E-4
