Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.980352E-5,2.1710885E-5,0.0,0.0,2.1710885E-5,0.0,8.486947E-5,9.304373E-5,0.0,0.0,9.304373E-5,0.0,0.0010327959,0.0011322908,0.0012,1.0597984,0.0014319512,3.0E-4,0.010280091,0.011272397,0.0089,0.7895393,0.012656615,0.0014
6.1,1.980352E-5,2.1710885E-5,0.0,0.0,2.1710885E-5,0.0,8.486947E-5,9.304373E-5,0.0,0.0,9.304373E-5,0.0,0.0010327959,0.0011322908,0.0012,1.0597984,0.0014319512,3.0E-4,0.010280091,0.011272397,0.0089,0.7895393,0.012656615,0.0014
6.2,1.980352E-5,2.1710885E-5,0.0,0.0,2.1710885E-5,0.0,8.486947E-5,9.304373E-5,0.0,0.0,9.304373E-5,0.0,0.0010327959,0.0011322908,0.0012,1.0597984,0.0014319512,3.0E-4,0.010280091,0.011272397,0.0089,0.7895393,0.012656615,0.0014
6.3,1.5344787E-5,1.682388E-5,0.0,0.0,1.682388E-5,0.0,6.576172E-5,7.2100695E-5,0.0,0.0,7.2100695E-5,0.0,8.003548E-4,8.7753363E-4,0.001,1.1395575,0.0010773581,2.0E-4,0.007974784,0.008746732,0.0077,0.8803288,0.009737985,0.001
6.4,1.5344787E-5,1.682388E-5,0.0,0.0,1.682388E-5,0.0,6.576172E-5,7.2100695E-5,0.0,0.0,7.2100695E-5,0.0,8.003548E-4,8.7753363E-4,0.001,1.1395575,0.0010773581,2.0E-4,0.007974784,0.008746732,0.0077,0.8803288,0.009737985,0.001
6.5,1.4189697E-5,1.5560963E-5,0.0,0.0,1.5560963E-5,0.0,6.081157E-5,6.668848E-5,0.0,0.0,6.668848E-5,0.0,7.401293E-4,8.116901E-4,0.001,1.2319973,0.0010115277,2.0E-4,0.0073766913,0.0080932,0.0072,0.8896358,0.009085106,0.001
6.6,1.3469301E-5,1.4774411E-5,0.0,0.0,1.4774411E-5,0.0,5.7724297E-5,6.3317704E-5,0.0,0.0,6.3317704E-5,0.0,7.025667E-4,7.7068043E-4,0.001,1.2975547,9.705263E-4,2.0E-4,0.0070034964,0.007685984,0.0067,0.8717166,0.008678298,0.001
6.7,1.3027966E-5,1.4284472E-5,0.0,0.0,1.4284472E-5,0.0,5.5832945E-5,6.121807E-5,0.0,0.0,6.121807E-5,0.0,6.7955407E-4,7.4513484E-4,0.001,1.342039,9.4498583E-4,2.0E-4,0.006774798,0.007432244,0.0066,0.88802254,0.008424811,0.001
6.8,5.695434E-6,6.2255644E-6,0.0,0.0,6.2255644E-6,0.0,2.4408775E-5,2.6680886E-5,0.0,0.0,2.6680886E-5,0.0,2.971363E-4,3.2482136E-4,6.0E-4,1.847169,4.247889E-4,1.0E-4,0.0029673933,0.003246408,0.0024,0.7392786,0.003545434,3.0E-4
6.9,4.385688E-6,4.7939384E-6,0.0,0.0,4.7939384E-6,0.0,1.879567E-5,2.054545E-5,0.0,0.0,2.054545E-5,0.0,2.2881327E-4,2.5014085E-4,5.0E-4,1.9988738,3.5011585E-4,1.0E-4,0.002285778,0.0025014086,0.0016,0.6396396,0.002800658,3.0E-4
