Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,2.8099583E-5,2.9842273E-5,1.0E-4,3.3509512,2.9842273E-5,0.0,1.20421224E-4,1.278896E-4,2.0E-4,1.5638489,2.2787681E-4,1.0E-4,0.0014651422,0.0015560172,0.0011,0.7069331,0.0016558616,1.0E-4,0.0145552,0.015458752,0.009,0.58219445,0.016640201,0.0012
6.1,2.483194E-5,2.591571E-5,1.0E-4,3.8586636,2.591571E-5,0.0,1.0641825E-4,1.1106296E-4,2.0E-4,1.8007804,2.1105185E-4,1.0E-4,0.0012948721,0.0013514161,9.0E-4,0.6659681,0.0014512809,1.0E-4,0.012873529,0.013438391,0.0079,0.58786803,0.014424952,0.001
6.2,2.483194E-5,2.591571E-5,1.0E-4,3.8586636,2.591571E-5,0.0,1.0641825E-4,1.1106296E-4,2.0E-4,1.8007804,2.1105185E-4,1.0E-4,0.0012948721,0.0013514161,9.0E-4,0.6659681,0.0014512809,1.0E-4,0.012873529,0.013438391,0.0079,0.58786803,0.014424952,0.001
6.3,2.0257901E-5,2.0405256E-5,1.0E-4,4.900698,2.0405256E-5,0.0,8.681669E-5,8.74484E-5,2.0E-4,2.287063,1.8743965E-4,1.0E-4,0.0010564806,0.0010642058,9.0E-4,0.8457011,0.0011640993,1.0E-4,0.01051472,0.010595269,0.0065,0.6134814,0.011287851,7.0E-4
6.4,1.8054898E-5,1.7786213E-5,1.0E-4,5.6223326,1.7786213E-5,0.0,7.737584E-5,7.622461E-5,2.0E-4,2.6238244,1.7621698E-4,1.0E-4,9.416436E-4,9.2767697E-4,8.0E-4,0.8623691,0.0010275842,1.0E-4,0.009376635,0.009241787,0.0052,0.56266177,0.009737166,5.0E-4
6.5,1.34804895E-5,1.2324267E-5,1.0E-4,8.114073,1.2324267E-5,0.0,5.777225E-5,5.281724E-5,1.0E-4,1.8933212,5.281724E-5,0.0,7.031501E-4,6.428643E-4,2.0E-4,0.31110764,6.428643E-4,0.0,0.007009294,0.0064104837,0.0028,0.4367845,0.006708561,3.0E-4
6.6,1.294883E-5,1.17353975E-5,1.0E-4,8.521228,1.17353975E-5,0.0,5.5493805E-5,5.0293613E-5,1.0E-4,1.988324,5.0293613E-5,0.0,6.754276E-4,6.121568E-4,2.0E-4,0.32671368,6.121568E-4,0.0,0.006733784,0.0061051315,0.0026,0.42587125,0.0064033,3.0E-4
6.7,1.1272237E-5,9.814416E-6,1.0E-4,10.189093,9.814416E-6,0.0,4.8308695E-5,4.206112E-5,1.0E-4,2.3774924,4.206112E-5,0.0,5.879996E-4,5.119766E-4,2.0E-4,0.39064285,5.119766E-4,0.0,0.005864462,0.005108255,0.0022,0.43067545,0.005406723,3.0E-4
6.8,9.8337505E-6,8.195899E-6,0.0,0.0,8.195899E-6,0.0,4.2143965E-5,3.512482E-5,0.0,0.0,3.512482E-5,0.0,5.1298196E-4,4.275628E-4,1.0E-4,0.23388377,4.275628E-4,0.0,0.005117994,0.004267612,0.002,0.46864617,0.0044667586,2.0E-4
6.9,7.4224813E-6,5.4144175E-6,0.0,0.0,5.4144175E-6,0.0,3.1810247E-5,2.3204448E-5,0.0,0.0,2.3204448E-5,0.0,3.872209E-4,2.8247893E-4,1.0E-4,0.3540087,2.8247893E-4,0.0,0.0038654688,0.0028213398,0.0015,0.53166234,0.0030207755,2.0E-4
7.0,4.4628923E-6,2.0112495E-6,0.0,0.0,2.0112495E-6,0.0,1.912654E-5,8.619613E-6,0.0,0.0,8.619613E-6,0.0,2.3284076E-4,1.0493885E-4,0.0,0.0,1.0493885E-4,0.0,0.0023259693,0.0010489046,6.0E-4,0.57202536,0.0011487997,1.0E-4
7.1,3.5546527E-6,1.1855622E-6,0.0,0.0,1.1855622E-6,0.0,1.5234136E-5,5.080971E-6,0.0,0.0,5.080971E-6,0.0,1.8545982E-4,6.185914E-5,0.0,0.0,6.185914E-5,0.0,0.0018530512,6.1842595E-4,3.0E-4,0.48510253,7.183641E-4,1.0E-4
7.2,3.2039936E-6,1.125404E-6,0.0,0.0,1.125404E-6,0.0,1.3731329E-5,4.8231514E-6,0.0,0.0,4.8231514E-6,0.0,1.671661E-4,5.8720354E-5,0.0,0.0,5.8720354E-5,0.0,0.0016704041,5.870551E-4,3.0E-4,0.5110253,6.869964E-4,1.0E-4
7.3,2.8120473E-6,1.0305071E-6,0.0,0.0,1.0305071E-6,0.0,1.2051575E-5,4.4164517E-6,0.0,0.0,4.4164517E-6,0.0,1.4671806E-4,5.3769043E-5,0.0,0.0,5.3769043E-5,0.0,0.0014662122,5.3756696E-4,3.0E-4,0.55807006,6.375132E-4,1.0E-4
7.4,2.4837766E-6,9.799826E-7,0.0,0.0,9.799826E-7,0.0,1.0644713E-5,4.1999187E-6,0.0,0.0,4.1999187E-6,0.0,1.2959167E-4,5.113288E-5,0.0,0.0,5.113288E-5,0.0,0.0012951613,5.112177E-4,3.0E-4,0.58683413,6.111666E-4,1.0E-4
7.5,1.5002679E-6,6.545664E-7,0.0,0.0,6.545664E-7,0.0,6.4297037E-6,2.8052818E-6,0.0,0.0,2.8052818E-6,0.0,7.827883E-5,3.415381E-5,0.0,0.0,3.415381E-5,0.0,7.825126E-4,3.414898E-4,1.0E-4,0.29283452,3.414898E-4,0.0
