Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,2.883978E-5,2.913463E-5,0.0,0.0,2.913463E-5,0.0,1.235932E-4,1.2485687E-4,0.0,0.0,1.2485687E-4,0.0,0.0015037085,0.0015190997,7.0E-4,0.46079925,0.0015190997,0.0,0.01493574,0.015090936,0.0087,0.576505,0.016962262,0.0019
6.1,2.883978E-5,2.913463E-5,0.0,0.0,2.913463E-5,0.0,1.235932E-4,1.2485687E-4,0.0,0.0,1.2485687E-4,0.0,0.0015037085,0.0015190997,7.0E-4,0.46079925,0.0015190997,0.0,0.01493574,0.015090936,0.0087,0.576505,0.016962262,0.0019
6.2,2.883978E-5,2.913463E-5,0.0,0.0,2.913463E-5,0.0,1.235932E-4,1.2485687E-4,0.0,0.0,1.2485687E-4,0.0,0.0015037085,0.0015190997,7.0E-4,0.46079925,0.0015190997,0.0,0.01493574,0.015090936,0.0087,0.576505,0.016962262,0.0019
6.3,2.2914428E-5,2.264696E-5,0.0,0.0,2.264696E-5,0.0,9.8200995E-5,9.705481E-5,0.0,0.0,9.705481E-5,0.0,0.0011949413,0.0011810068,6.0E-4,0.5080411,0.0011810068,0.0,0.011885363,0.011748708,0.0058,0.4936713,0.012638134,9.0E-4
6.4,2.0195741E-5,1.9701063E-5,0.0,0.0,1.9701063E-5,0.0,8.65503E-5,8.44304E-5,0.0,0.0,8.44304E-5,0.0,0.0010532405,0.0010274574,5.0E-4,0.4866382,0.0010274574,0.0,0.010482626,0.01022812,0.005,0.48884842,0.0109209595,7.0E-4
6.5,1.9924333E-5,1.9413446E-5,0.0,0.0,1.9413446E-5,0.0,8.53872E-5,8.319784E-5,0.0,0.0,8.319784E-5,0.0,0.0010390934,0.001012465,5.0E-4,0.49384424,0.001012465,0.0,0.010342481,0.010079561,0.0049,0.48613226,0.010772506,7.0E-4
6.6,1.809694E-5,1.7462487E-5,0.0,0.0,1.7462487E-5,0.0,7.7556004E-5,7.4837095E-5,0.0,0.0,7.4837095E-5,0.0,9.438353E-4,9.1076206E-4,4.0E-4,0.43919265,9.1076206E-4,0.0,0.009398366,0.00907124,0.0041,0.4519779,0.00976489,7.0E-4
6.7,1.675989E-5,1.6046763E-5,0.0,0.0,1.6046763E-5,0.0,7.182612E-5,6.877003E-5,0.0,0.0,6.877003E-5,0.0,8.7413215E-4,8.369547E-4,4.0E-4,0.47792315,8.369547E-4,0.0,0.008707017,0.008338933,0.0036,0.4317099,0.008834763,5.0E-4
6.8,1.5401129E-5,1.4617893E-5,0.0,0.0,1.4617893E-5,0.0,6.6003166E-5,6.264661E-5,0.0,0.0,6.264661E-5,0.0,8.032922E-4,7.624565E-4,4.0E-4,0.5246201,7.624565E-4,0.0,0.008003947,0.007599271,0.0033,0.43425217,0.008095471,5.0E-4
6.9,1.356559E-5,1.2693527E-5,0.0,0.0,1.2693527E-5,0.0,5.8136946E-5,5.4399698E-5,0.0,0.0,5.4399698E-5,0.0,7.0758746E-4,6.621155E-4,4.0E-4,0.6041242,6.621155E-4,0.0,0.007053386,0.0066022347,0.003,0.4543916,0.007098933,5.0E-4
