Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,5.5409013E-4,0.0010846633,1.0E-4,0.09219451,0.0011845548,1.0E-4,0.0023725112,0.004638279,5.0E-4,0.107798606,0.00513596,5.0E-4,0.028505474,0.054707065,0.0036,0.06580503,0.058110118,0.0036,0.25113493,0.41203982,0.0179,0.043442402,0.4225643,0.0179
6.1,4.2515888E-4,8.233349E-4,1.0E-4,0.12145726,9.2325255E-4,1.0E-4,0.0018208373,0.0035222336,4.0E-4,0.113564305,0.0039208247,4.0E-4,0.021944538,0.04177556,0.0033,0.07899356,0.0449377,0.0033,0.19899574,0.33009794,0.0163,0.049379285,0.34101734,0.0163
6.2,4.2515888E-4,8.233349E-4,1.0E-4,0.12145726,9.2325255E-4,1.0E-4,0.0018208373,0.0035222336,4.0E-4,0.113564305,0.0039208247,4.0E-4,0.021944538,0.04177556,0.0033,0.07899356,0.0449377,0.0033,0.19899574,0.33009794,0.0163,0.049379285,0.34101734,0.0163
6.3,3.2773745E-4,6.1976456E-4,1.0E-4,0.16135159,7.1970257E-4,1.0E-4,0.0014038329,0.0026521818,4.0E-4,0.15081923,0.0030511208,4.0E-4,0.016958237,0.0316147,0.0028,0.0885664,0.034326177,0.0028,0.1572094,0.26091513,0.0135,0.051740963,0.27089277,0.0135
6.4,2.7417165E-4,5.0518103E-4,1.0E-4,0.19794884,6.051305E-4,1.0E-4,0.0011744922,0.0021622586,4.0E-4,0.18499175,0.0025613937,4.0E-4,0.014205975,0.025858795,0.0023,0.08894459,0.02809932,0.0023,0.13331394,0.21961598,0.0115,0.052364133,0.2285904,0.0115
6.5,2.3984899E-4,4.3273522E-4,1.0E-4,0.23108819,5.3269195E-4,1.0E-4,0.0010275192,0.0018524511,4.0E-4,0.21593012,0.0022517103,4.0E-4,0.012438473,0.022200633,0.0022,0.099096276,0.024351792,0.0022,0.11764851,0.19217058,0.0097,0.050475992,0.20000651,0.0097
6.6,2.1023539E-4,3.6971868E-4,1.0E-4,0.27047592,4.6968172E-4,1.0E-4,9.0069766E-4,0.001582888,3.0E-4,0.18952699,0.001882413,3.0E-4,0.010910975,0.019008918,0.002,0.105213776,0.0209709,0.002,0.10390546,0.16762495,0.0085,0.05070844,0.17470014,0.0085
6.7,1.2592976E-4,1.8458818E-4,1.0E-4,0.5417465,2.8456972E-4,1.0E-4,5.395873E-4,7.907774E-4,1.0E-4,0.12645784,8.9069834E-4,1.0E-4,0.006549705,0.009573642,8.0E-4,0.08356277,0.010365983,8.0E-4,0.063599944,0.09110104,0.0031,0.03402815,0.09391863,0.0031
6.8,1.13663555E-4,1.5431417E-4,1.0E-4,0.6480287,2.5429873E-4,1.0E-4,4.8703855E-4,6.6115055E-4,1.0E-4,0.15125148,7.6108443E-4,1.0E-4,0.0059135845,0.008015618,7.0E-4,0.087329514,0.008710006,7.0E-4,0.057586733,0.07751504,0.003,0.038702164,0.0802825,0.003
6.9,9.926894E-5,1.2326919E-4,1.0E-4,0.81123275,2.2325687E-4,1.0E-4,4.2536893E-4,5.281832E-4,1.0E-4,0.18932825,6.281304E-4,1.0E-4,0.0051665753,0.006410687,7.0E-4,0.10919266,0.0071062,7.0E-4,0.050480947,0.062969945,0.0026,0.04128954,0.065406226,0.0026
