Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,3.849728E-6,3.894664E-6,0.0,0.0,3.894664E-6,0.0,1.649873E-5,1.6691334E-5,2.0E-4,11.982265,2.16688E-4,2.0E-4,2.0085352E-4,2.0320242E-4,4.0E-4,1.9684805,6.031211E-4,4.0E-4,0.0020067208,0.0020305954,0.0029,1.4281526,0.0035275496,0.0015
6.1,3.849728E-6,3.894664E-6,0.0,0.0,3.894664E-6,0.0,1.649873E-5,1.6691334E-5,2.0E-4,11.982265,2.16688E-4,2.0E-4,2.0085352E-4,2.0320242E-4,4.0E-4,1.9684805,6.031211E-4,4.0E-4,0.0020067208,0.0020305954,0.0029,1.4281526,0.0035275496,0.0015
6.2,3.849728E-6,3.894664E-6,0.0,0.0,3.894664E-6,0.0,1.649873E-5,1.6691334E-5,2.0E-4,11.982265,2.16688E-4,2.0E-4,2.0085352E-4,2.0320242E-4,4.0E-4,1.9684805,6.031211E-4,4.0E-4,0.0020067208,0.0020305954,0.0029,1.4281526,0.0035275496,0.0015
6.3,3.849728E-6,3.894664E-6,0.0,0.0,3.894664E-6,0.0,1.649873E-5,1.6691334E-5,2.0E-4,11.982265,2.16688E-4,2.0E-4,2.0085352E-4,2.0320242E-4,4.0E-4,1.9684805,6.031211E-4,4.0E-4,0.0020067208,0.0020305954,0.0029,1.4281526,0.0035275496,0.0015
6.4,3.849728E-6,3.894664E-6,0.0,0.0,3.894664E-6,0.0,1.649873E-5,1.6691334E-5,2.0E-4,11.982265,2.16688E-4,2.0E-4,2.0085352E-4,2.0320242E-4,4.0E-4,1.9684805,6.031211E-4,4.0E-4,0.0020067208,0.0020305954,0.0029,1.4281526,0.0035275496,0.0015
6.5,1.1953545E-6,1.2031E-6,0.0,0.0,1.2031E-6,0.0,5.1229376E-6,5.1561333E-6,1.0E-4,19.394379,1.0515562E-4,1.0E-4,6.236998E-5,6.2774234E-5,2.0E-4,3.1860206,2.627617E-4,2.0E-4,6.235248E-4,6.275767E-4,8.0E-4,1.2747445,0.001127263,5.0E-4
6.6,1.1953545E-6,1.2031E-6,0.0,0.0,1.2031E-6,0.0,5.1229376E-6,5.1561333E-6,1.0E-4,19.394379,1.0515562E-4,1.0E-4,6.236998E-5,6.2774234E-5,2.0E-4,3.1860206,2.627617E-4,2.0E-4,6.235248E-4,6.275767E-4,8.0E-4,1.2747445,0.001127263,5.0E-4
6.7,8.375951E-7,8.4110656E-7,0.0,0.0,8.4110656E-7,0.0,3.5896885E-6,3.6047377E-6,1.0E-4,27.74127,1.03604376E-4,1.0E-4,4.370358E-5,4.3886856E-5,2.0E-4,4.5571733,2.4387808E-4,2.0E-4,4.3694986E-4,4.387876E-4,7.0E-4,1.5953048,8.386121E-4,4.0E-4
6.8,6.38041E-7,6.392505E-7,0.0,0.0,6.392505E-7,0.0,2.7344586E-6,2.7396425E-6,1.0E-4,36.501114,1.0273937E-4,1.0E-4,3.3291526E-5,3.3354678E-5,2.0E-4,5.996161,2.3334801E-4,2.0E-4,3.3286537E-4,3.335005E-4,7.0E-4,2.0989473,7.333671E-4,4.0E-4
6.9,5.3460053E-7,5.3456574E-7,0.0,0.0,5.3456574E-7,0.0,2.2911431E-6,2.2909942E-6,1.0E-4,43.649174,1.0229077E-4,1.0E-4,2.789431E-5,2.789253E-5,2.0E-4,7.1703787,2.2788695E-4,2.0E-4,2.789081E-4,2.7889363E-4,4.0E-4,1.4342387,4.7883784E-4,2.0E-4
7.0,3.557783E-7,3.532697E-7,0.0,0.0,3.532697E-7,0.0,1.5247632E-6,1.5140122E-6,1.0E-4,66.04967,1.0151386E-4,1.0E-4,1.8563835E-5,1.8432951E-5,1.0E-4,5.4250674,1.18431104E-4,1.0E-4,1.8562283E-4,1.8431507E-4,1.0E-4,0.54254925,2.8429664E-4,1.0E-4
7.1,3.037942E-7,3.000471E-7,0.0,0.0,3.000471E-7,0.0,1.3019744E-6,1.2859156E-6,1.0E-4,77.7656,1.0128579E-4,1.0E-4,1.5851423E-5,1.5655918E-5,1.0E-4,6.387361,1.1565435E-4,1.0E-4,1.5850292E-4,1.565489E-4,1.0E-4,0.6387781,2.5653324E-4,1.0E-4
7.2,2.0808248E-7,2.0219726E-7,0.0,0.0,2.0219726E-7,0.0,8.917818E-7,8.665594E-7,1.0E-4,115.398895,1.0086647E-4,1.0E-4,1.0857389E-5,1.0550314E-5,1.0E-4,9.478391,1.10549256E-4,1.0E-4,1.0856859E-4,1.054986E-4,1.0E-4,0.9478799,2.0548805E-4,1.0E-4
7.3,1.1162073E-7,1.0638086E-7,0.0,0.0,1.0638086E-7,0.0,4.7837443E-7,4.559179E-7,1.0E-4,219.33774,1.0045587E-4,1.0E-4,5.8241935E-6,5.5507885E-6,1.0E-4,18.01546,1.05550236E-4,1.0E-4,5.8240406E-5,5.5506698E-5,1.0E-4,1.8015844,1.5550115E-4,1.0E-4
