Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.3379373E-5,1.1004674E-5,0.0,0.0,1.1004674E-5,0.0,5.7338908E-5,4.7162044E-5,0.0,0.0,4.7162044E-5,0.0,6.978776E-4,5.740481E-4,6.0E-4,1.0452086,5.740481E-4,0.0,0.0069569005,0.0057260133,0.0033,0.5763172,0.0063225776,6.0E-4
6.1,1.3379373E-5,1.1004674E-5,0.0,0.0,1.1004674E-5,0.0,5.7338908E-5,4.7162044E-5,0.0,0.0,4.7162044E-5,0.0,6.978776E-4,5.740481E-4,6.0E-4,1.0452086,5.740481E-4,0.0,0.0069569005,0.0057260133,0.0033,0.5763172,0.0063225776,6.0E-4
6.2,1.3379373E-5,1.1004674E-5,0.0,0.0,1.1004674E-5,0.0,5.7338908E-5,4.7162044E-5,0.0,0.0,4.7162044E-5,0.0,6.978776E-4,5.740481E-4,6.0E-4,1.0452086,5.740481E-4,0.0,0.0069569005,0.0057260133,0.0033,0.5763172,0.0063225776,6.0E-4
6.3,1.3379373E-5,1.1004674E-5,0.0,0.0,1.1004674E-5,0.0,5.7338908E-5,4.7162044E-5,0.0,0.0,4.7162044E-5,0.0,6.978776E-4,5.740481E-4,6.0E-4,1.0452086,5.740481E-4,0.0,0.0069569005,0.0057260133,0.0033,0.5763172,0.0063225776,6.0E-4
6.4,1.3379373E-5,1.1004674E-5,0.0,0.0,1.1004674E-5,0.0,5.7338908E-5,4.7162044E-5,0.0,0.0,4.7162044E-5,0.0,6.978776E-4,5.740481E-4,6.0E-4,1.0452086,5.740481E-4,0.0,0.0069569005,0.0057260133,0.0033,0.5763172,0.0063225776,6.0E-4
6.5,1.26563245E-5,1.0234029E-5,0.0,0.0,1.0234029E-5,0.0,5.4240263E-5,4.3859396E-5,0.0,0.0,4.3859396E-5,0.0,6.601751E-4,5.338584E-4,6.0E-4,1.1238936,5.338584E-4,0.0,0.006582173,0.0053260773,0.0027,0.5069397,0.005922882,6.0E-4
6.6,1.26563245E-5,1.0234029E-5,0.0,0.0,1.0234029E-5,0.0,5.4240263E-5,4.3859396E-5,0.0,0.0,4.3859396E-5,0.0,6.601751E-4,5.338584E-4,6.0E-4,1.1238936,5.338584E-4,0.0,0.006582173,0.0053260773,0.0027,0.5069397,0.005922882,6.0E-4
6.7,1.2502474E-5,1.0070153E-5,0.0,0.0,1.0070153E-5,0.0,5.3580934E-5,4.3157088E-5,0.0,0.0,4.3157088E-5,0.0,6.521526E-4,5.253119E-4,6.0E-4,1.1421785,5.253119E-4,0.0,0.0065024206,0.005241018,0.0027,0.5151671,0.005837873,6.0E-4
6.8,1.2454966E-5,1.00224315E-5,0.0,0.0,1.00224315E-5,0.0,5.3377335E-5,4.2952575E-5,0.0,0.0,4.2952575E-5,0.0,6.4967526E-4,5.228232E-4,6.0E-4,1.1476156,5.228232E-4,0.0,0.006477792,0.0052162474,0.0027,0.51761353,0.0058131176,6.0E-4
6.9,1.2225574E-5,9.796227E-6,0.0,0.0,9.796227E-6,0.0,5.2394265E-5,4.198316E-5,0.0,0.0,4.198316E-5,0.0,6.3771347E-4,5.110261E-4,6.0E-4,1.1741083,5.110261E-4,0.0,0.006358865,0.0050988225,0.0027,0.529534,0.0056957635,6.0E-4
7.0,1.182946E-5,9.402687E-6,0.0,0.0,9.402687E-6,0.0,5.06967E-5,4.0296614E-5,0.0,0.0,4.0296614E-5,0.0,6.1705755E-4,4.905019E-4,6.0E-4,1.223237,4.905019E-4,0.0,0.006153469,0.0048945006,0.0027,0.55163956,0.005491564,6.0E-4
7.1,1.14369095E-5,8.989579E-6,0.0,0.0,8.989579E-6,0.0,4.9014405E-5,3.8526206E-5,0.0,0.0,3.8526206E-5,0.0,5.9658696E-4,4.6895657E-4,5.0E-4,1.0661968,4.6895657E-4,0.0,0.005949879,0.004679972,0.0024,0.5128236,0.005177632,5.0E-4
