Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,2.7907707E-5,2.7597327E-5,0.0,0.0,2.7597327E-5,0.0,1.19598975E-4,1.1826959E-4,2.0E-4,1.6910517,2.1825777E-4,1.0E-4,0.0014551448,0.001439105,0.0012,0.83385164,0.0017386732,3.0E-4,0.014456532,0.014327008,0.0129,0.90039736,0.019156806,0.0049
6.1,2.7907707E-5,2.7597327E-5,0.0,0.0,2.7597327E-5,0.0,1.19598975E-4,1.1826959E-4,2.0E-4,1.6910517,2.1825777E-4,1.0E-4,0.0014551448,0.001439105,0.0012,0.83385164,0.0017386732,3.0E-4,0.014456532,0.014327008,0.0129,0.90039736,0.019156806,0.0049
6.2,2.7907707E-5,2.7597327E-5,0.0,0.0,2.7597327E-5,0.0,1.19598975E-4,1.1826959E-4,2.0E-4,1.6910517,2.1825777E-4,1.0E-4,0.0014551448,0.001439105,0.0012,0.83385164,0.0017386732,3.0E-4,0.014456532,0.014327008,0.0129,0.90039736,0.019156806,0.0049
6.3,2.7907707E-5,2.7597327E-5,0.0,0.0,2.7597327E-5,0.0,1.19598975E-4,1.1826959E-4,2.0E-4,1.6910517,2.1825777E-4,1.0E-4,0.0014551448,0.001439105,0.0012,0.83385164,0.0017386732,3.0E-4,0.014456532,0.014327008,0.0129,0.90039736,0.019156806,0.0049
6.4,2.7907707E-5,2.7597327E-5,0.0,0.0,2.7597327E-5,0.0,1.19598975E-4,1.1826959E-4,2.0E-4,1.6910517,2.1825777E-4,1.0E-4,0.0014551448,0.001439105,0.0012,0.83385164,0.0017386732,3.0E-4,0.014456532,0.014327008,0.0129,0.90039736,0.019156806,0.0049
6.5,1.7990213E-5,1.6650753E-5,0.0,0.0,1.6650753E-5,0.0,7.709863E-5,7.135879E-5,2.0E-4,2.8027382,1.7135165E-4,1.0E-4,9.382716E-4,8.685133E-4,8.0E-4,0.92111427,0.0011682528,3.0E-4,0.0093431985,0.008674626,0.0073,0.8415348,0.01115294,0.0025
6.6,9.650407E-6,7.46617E-6,0.0,0.0,7.46617E-6,0.0,4.135823E-5,3.1997522E-5,1.0E-4,3.125242,1.3199433E-4,1.0E-4,5.0342013E-4,3.8950803E-4,3.0E-4,0.77020234,5.8943016E-4,2.0E-4,0.005022812,0.0039059948,0.0028,0.7168468,0.005001698,0.0011
6.7,9.62828E-6,7.4440745E-6,0.0,0.0,7.4440745E-6,0.0,4.1263404E-5,3.190283E-5,1.0E-4,3.1345181,1.3189964E-4,1.0E-4,5.022661E-4,3.8835558E-4,3.0E-4,0.77248794,5.882779E-4,2.0E-4,0.0050113243,0.0038945104,0.0028,0.7189607,0.0049902266,0.0011
6.8,6.887523E-6,4.4700632E-6,0.0,0.0,4.4700632E-6,0.0,2.9517621E-5,1.9157285E-5,1.0E-4,5.2199464,1.1915537E-4,1.0E-4,3.5931775E-4,2.3321722E-4,2.0E-4,0.85756963,3.331939E-4,1.0E-4,0.0035873733,0.002346939,0.0017,0.7243478,0.0031450614,8.0E-4
6.9,6.2722347E-6,3.811814E-6,0.0,0.0,3.811814E-6,0.0,2.6880729E-5,1.6336255E-5,1.0E-4,6.121354,1.16334624E-4,1.0E-4,3.2722374E-4,1.9887778E-4,2.0E-4,1.0056428,2.988579E-4,1.0E-4,0.003267423,0.0020041983,0.0015,0.74842894,0.0027027954,7.0E-4
