Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,8.6200685E-5,2.5237072E-5,2.0E-4,7.9248495,1.2523455E-4,1.0E-4,3.6937918E-4,1.081544E-4,2.0E-4,1.8492081,2.0814358E-4,1.0E-4,0.0044879215,0.001315986,7.0E-4,0.5319205,0.0015157228,2.0E-4,0.043983612,0.014786609,0.0096,0.6492361,0.017249642,0.0025
6.1,8.6200685E-5,2.5237072E-5,2.0E-4,7.9248495,1.2523455E-4,1.0E-4,3.6937918E-4,1.081544E-4,2.0E-4,1.8492081,2.0814358E-4,1.0E-4,0.0044879215,0.001315986,7.0E-4,0.5319205,0.0015157228,2.0E-4,0.043983612,0.014786609,0.0096,0.6492361,0.017249642,0.0025
6.2,8.6200685E-5,2.5237072E-5,2.0E-4,7.9248495,1.2523455E-4,1.0E-4,3.6937918E-4,1.081544E-4,2.0E-4,1.8492081,2.0814358E-4,1.0E-4,0.0044879215,0.001315986,7.0E-4,0.5319205,0.0015157228,2.0E-4,0.043983612,0.014786609,0.0096,0.6492361,0.017249642,0.0025
6.3,8.551163E-5,2.4929E-5,2.0E-4,8.022785,1.249265E-4,1.0E-4,3.6642692E-4,1.068342E-4,2.0E-4,1.8720596,2.0682352E-4,1.0E-4,0.004452125,0.0012999319,7.0E-4,0.5384897,0.001499672,2.0E-4,0.043639794,0.014613353,0.0093,0.6364043,0.01697828,0.0024
6.4,8.551163E-5,2.4929E-5,2.0E-4,8.022785,1.249265E-4,1.0E-4,3.6642692E-4,1.068342E-4,2.0E-4,1.8720596,2.0682352E-4,1.0E-4,0.004452125,0.0012999319,7.0E-4,0.5384897,0.001499672,2.0E-4,0.043639794,0.014613353,0.0093,0.6364043,0.01697828,0.0024
6.5,8.511146E-5,2.4750545E-5,2.0E-4,8.08063,1.2474807E-4,1.0E-4,3.647124E-4,1.0606946E-4,2.0E-4,1.8855568,2.0605886E-4,1.0E-4,0.004431336,0.0012906323,7.0E-4,0.54236984,0.0014903741,2.0E-4,0.04344007,0.014513159,0.0093,0.64079773,0.016878327,0.0024
6.6,8.4985084E-5,2.4681229E-5,2.0E-4,8.103324,1.2467876E-4,1.0E-4,3.6417096E-4,1.05772415E-4,2.0E-4,1.8908522,2.0576184E-4,1.0E-4,0.0044247704,0.00128702,7.0E-4,0.5438921,0.0014867627,2.0E-4,0.043376986,0.014475129,0.0092,0.6355729,0.016840389,0.0024
6.7,8.462618E-5,2.4509805E-5,2.0E-4,8.16,1.2450735E-4,1.0E-4,3.6263323E-4,1.05037805E-4,2.0E-4,1.9040763,2.050273E-4,1.0E-4,0.004406125,0.0012780867,7.0E-4,0.5476937,0.001477831,2.0E-4,0.043197807,0.014379936,0.0091,0.63282615,0.016745424,0.0024
6.8,8.42337E-5,2.4405754E-5,2.0E-4,8.194789,1.2440332E-4,1.0E-4,3.6095164E-4,1.04591905E-4,2.0E-4,1.9121939,2.0458145E-4,1.0E-4,0.004385734,0.0012726642,7.0E-4,0.55002725,0.0014724096,2.0E-4,0.043001823,0.014320639,0.0091,0.63544655,0.016686268,0.0024
6.9,8.365989E-5,2.4210576E-5,2.0E-4,8.260853,1.2420815E-4,1.0E-4,3.5849313E-4,1.0375549E-4,2.0E-4,1.9276088,2.0374512E-4,1.0E-4,0.004355922,0.0012624927,6.0E-4,0.47525027,0.0014622402,2.0E-4,0.04271523,0.014213223,0.0088,0.61914176,0.016480533,0.0023
