Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,2.9668912E-5,3.041443E-5,0.0,0.0,3.041443E-5,0.0,1.2714628E-4,1.3034379E-4,2.0E-4,1.5344038,1.3034379E-4,0.0,0.0015469068,0.0015862649,0.001,0.6304117,0.0015862649,0.0,0.015361829,0.015797067,0.0079,0.5000928,0.01668285,9.0E-4
6.1,2.9668912E-5,3.041443E-5,0.0,0.0,3.041443E-5,0.0,1.2714628E-4,1.3034379E-4,2.0E-4,1.5344038,1.3034379E-4,0.0,0.0015469068,0.0015862649,0.001,0.6304117,0.0015862649,0.0,0.015361829,0.015797067,0.0079,0.5000928,0.01668285,9.0E-4
6.2,2.9668912E-5,3.041443E-5,0.0,0.0,3.041443E-5,0.0,1.2714628E-4,1.3034379E-4,2.0E-4,1.5344038,1.3034379E-4,0.0,0.0015469068,0.0015862649,0.001,0.6304117,0.0015862649,0.0,0.015361829,0.015797067,0.0079,0.5000928,0.01668285,9.0E-4
6.3,2.9668912E-5,3.041443E-5,0.0,0.0,3.041443E-5,0.0,1.2714628E-4,1.3034379E-4,2.0E-4,1.5344038,1.3034379E-4,0.0,0.0015469068,0.0015862649,0.001,0.6304117,0.0015862649,0.0,0.015361829,0.015797067,0.0079,0.5000928,0.01668285,9.0E-4
6.4,1.275942E-5,1.0274143E-5,0.0,0.0,1.0274143E-5,0.0,5.4682085E-5,4.4031323E-5,1.0E-4,2.2711105,4.4031323E-5,0.0,6.65551E-4,5.359537E-4,4.0E-4,0.7463332,5.359537E-4,0.0,0.0066356123,0.005347036,0.0031,0.57976043,0.0058443625,5.0E-4
6.5,1.275942E-5,1.0274143E-5,0.0,0.0,1.0274143E-5,0.0,5.4682085E-5,4.4031323E-5,1.0E-4,2.2711105,4.4031323E-5,0.0,6.65551E-4,5.359537E-4,4.0E-4,0.7463332,5.359537E-4,0.0,0.0066356123,0.005347036,0.0031,0.57976043,0.0058443625,5.0E-4
6.6,1.1255358E-5,8.663118E-6,0.0,0.0,8.663118E-6,0.0,4.8236358E-5,3.712713E-5,1.0E-4,2.693448,3.712713E-5,0.0,5.871194E-4,4.5193077E-4,2.0E-4,0.44254565,4.5193077E-4,0.0,0.005855706,0.0045102946,0.0024,0.53211606,0.0050080395,5.0E-4
6.7,1.0504745E-5,7.9009005E-6,0.0,0.0,7.9009005E-6,0.0,4.5019555E-5,3.3860568E-5,1.0E-4,2.9532876,3.3860568E-5,0.0,5.4797524E-4,4.121757E-4,2.0E-4,0.48522997,4.121757E-4,0.0,0.0054662596,0.0041142423,0.0024,0.5833395,0.004612185,5.0E-4
6.8,1.0476007E-5,7.882281E-6,0.0,0.0,7.882281E-6,0.0,4.4896402E-5,3.3780776E-5,1.0E-4,2.9602637,3.3780776E-5,0.0,5.464766E-4,4.1120456E-4,2.0E-4,0.48637593,4.1120456E-4,0.0,0.005451347,0.0041045668,0.0023,0.5603515,0.004502925,4.0E-4
6.9,9.076797E-6,6.490477E-6,0.0,0.0,6.490477E-6,0.0,3.889998E-5,2.7816035E-5,1.0E-4,3.5950487,2.7816035E-5,0.0,4.7350433E-4,3.3860793E-4,2.0E-4,0.5906536,3.3860793E-4,0.0,0.004724967,0.0033809575,0.002,0.5915484,0.0035802813,2.0E-4
