Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.3187427E-5,1.4045168E-5,0.0,0.0,1.4045168E-5,0.0,5.6516317E-5,6.0192317E-5,0.0,0.0,6.0192317E-5,0.0,6.878689E-4,7.3261786E-4,1.0E-4,0.1364968,8.3254464E-4,1.0E-4,0.006857436,0.007308375,5.0E-4,0.06841466,0.007804721,5.0E-4
6.1,1.3187427E-5,1.4045168E-5,0.0,0.0,1.4045168E-5,0.0,5.6516317E-5,6.0192317E-5,0.0,0.0,6.0192317E-5,0.0,6.878689E-4,7.3261786E-4,1.0E-4,0.1364968,8.3254464E-4,1.0E-4,0.006857436,0.007308375,5.0E-4,0.06841466,0.007804721,5.0E-4
6.2,1.3187427E-5,1.4045168E-5,0.0,0.0,1.4045168E-5,0.0,5.6516317E-5,6.0192317E-5,0.0,0.0,6.0192317E-5,0.0,6.878689E-4,7.3261786E-4,1.0E-4,0.1364968,8.3254464E-4,1.0E-4,0.006857436,0.007308375,5.0E-4,0.06841466,0.007804721,5.0E-4
6.3,9.315374E-6,9.827352E-6,0.0,0.0,9.827352E-6,0.0,3.992242E-5,4.2116564E-5,0.0,0.0,4.2116564E-5,0.0,4.8594706E-4,5.126527E-4,1.0E-4,0.19506384,6.126014E-4,1.0E-4,0.004848858,0.0051192036,4.0E-4,0.07813716,0.005517156,4.0E-4
6.4,9.315374E-6,9.827352E-6,0.0,0.0,9.827352E-6,0.0,3.992242E-5,4.2116564E-5,0.0,0.0,4.2116564E-5,0.0,4.8594706E-4,5.126527E-4,1.0E-4,0.19506384,6.126014E-4,1.0E-4,0.004848858,0.0051192036,4.0E-4,0.07813716,0.005517156,4.0E-4
6.5,8.492638E-6,8.940898E-6,0.0,0.0,8.940898E-6,0.0,3.639651E-5,3.831759E-5,0.0,0.0,3.831759E-5,0.0,4.430374E-4,4.6642017E-4,1.0E-4,0.21439897,5.663735E-4,1.0E-4,0.0044215517,0.0046588397,4.0E-4,0.08585829,0.005056976,4.0E-4
6.6,8.402072E-6,8.841679E-6,0.0,0.0,8.841679E-6,0.0,3.6008387E-5,3.789238E-5,0.0,0.0,3.789238E-5,0.0,4.383139E-4,4.6124542E-4,1.0E-4,0.21680433,5.6119927E-4,1.0E-4,0.0043745036,0.0046073077,4.0E-4,0.0868186,0.0050054644,4.0E-4
6.7,7.383587E-6,7.749119E-6,0.0,0.0,7.749119E-6,0.0,3.164356E-5,3.3210097E-5,0.0,0.0,3.3210097E-5,0.0,3.8519225E-4,4.0426E-4,0.0,0.0,4.0426E-4,0.0,0.0038452526,0.0040395474,3.0E-4,0.07426575,0.0043383352,3.0E-4
6.8,6.004921E-6,6.266575E-6,0.0,0.0,6.266575E-6,0.0,2.5735122E-5,2.6856476E-5,0.0,0.0,2.6856476E-5,0.0,3.1328006E-4,3.2692906E-4,0.0,0.0,3.2692906E-4,0.0,0.0031283877,0.0032686286,1.0E-4,0.03059387,0.0033683018,1.0E-4
6.9,5.505255E-6,5.7188795E-6,0.0,0.0,5.7188795E-6,0.0,2.3593739E-5,2.4509256E-5,0.0,0.0,2.4509256E-5,0.0,2.872159E-4,2.9835978E-4,0.0,0.0,2.9835978E-4,0.0,0.0028684495,0.0029837305,1.0E-4,0.03351509,0.0030834323,1.0E-4
