Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,2.1364202E-5,9.969106E-6,1.0E-4,10.03099,9.969106E-6,0.0,9.1557646E-5,4.272409E-5,1.0E-4,2.3405998,4.272409E-5,0.0,0.0011141442,5.2005035E-4,4.0E-4,0.7691563,5.2005035E-4,0.0,0.011085749,0.0051892037,0.0038,0.7322897,0.0060845334,9.0E-4
6.1,2.1364202E-5,9.969106E-6,1.0E-4,10.03099,9.969106E-6,0.0,9.1557646E-5,4.272409E-5,1.0E-4,2.3405998,4.272409E-5,0.0,0.0011141442,5.2005035E-4,4.0E-4,0.7691563,5.2005035E-4,0.0,0.011085749,0.0051892037,0.0038,0.7322897,0.0060845334,9.0E-4
6.2,2.1364202E-5,9.969106E-6,1.0E-4,10.03099,9.969106E-6,0.0,9.1557646E-5,4.272409E-5,1.0E-4,2.3405998,4.272409E-5,0.0,0.0011141442,5.2005035E-4,4.0E-4,0.7691563,5.2005035E-4,0.0,0.011085749,0.0051892037,0.0038,0.7322897,0.0060845334,9.0E-4
6.3,1.7751237E-5,8.089847E-6,1.0E-4,12.361174,8.089847E-6,0.0,7.607452E-5,3.4670345E-5,1.0E-4,2.8843093,3.4670345E-5,0.0,9.258136E-4,4.2203598E-4,4.0E-4,0.94778645,4.2203598E-4,0.0,0.00921966,0.0042129676,0.0032,0.7595596,0.0049100188,7.0E-4
6.4,1.7751237E-5,8.089847E-6,1.0E-4,12.361174,8.089847E-6,0.0,7.607452E-5,3.4670345E-5,1.0E-4,2.8843093,3.4670345E-5,0.0,9.258136E-4,4.2203598E-4,4.0E-4,0.94778645,4.2203598E-4,0.0,0.00921966,0.0042129676,0.0032,0.7595596,0.0049100188,7.0E-4
6.5,1.5886664E-5,6.604129E-6,1.0E-4,15.142043,6.604129E-6,0.0,6.808392E-5,2.8303128E-5,1.0E-4,3.5331783,2.8303128E-5,0.0,8.286065E-4,3.445408E-4,4.0E-4,1.1609656,3.445408E-4,0.0,0.008255237,0.0034405305,0.0026,0.7556974,0.0039388104,5.0E-4
6.6,1.5886664E-5,6.604129E-6,1.0E-4,15.142043,6.604129E-6,0.0,6.808392E-5,2.8303128E-5,1.0E-4,3.5331783,2.8303128E-5,0.0,8.286065E-4,3.445408E-4,4.0E-4,1.1609656,3.445408E-4,0.0,0.008255237,0.0034405305,0.0026,0.7556974,0.0039388104,5.0E-4
6.7,1.428471E-5,5.47048E-6,1.0E-4,18.27993,5.47048E-6,0.0,6.121875E-5,2.3444727E-5,1.0E-4,4.2653513,2.3444727E-5,0.0,7.450834E-4,2.854061E-4,4.0E-4,1.4015118,2.854061E-4,0.0,0.007425902,0.0028507835,0.0021,0.73663956,0.0032496431,4.0E-4
6.8,1.3490684E-5,5.0736858E-6,1.0E-4,19.709538,5.0736858E-6,0.0,5.7815934E-5,2.1744208E-5,1.0E-4,4.5989256,2.1744208E-5,0.0,7.0368167E-4,2.6470746E-4,4.0E-4,1.5111022,2.6470746E-4,0.0,0.007014576,0.0026443023,0.0021,0.79416037,0.0030432446,4.0E-4
6.9,1.2235421E-5,4.289552E-6,1.0E-4,23.312458,4.289552E-6,0.0,5.2436466E-5,1.8383686E-5,1.0E-4,5.4396057,1.8383686E-5,0.0,6.38227E-4,2.2380198E-4,2.0E-4,0.89364713,2.2380198E-4,0.0,0.0063639707,0.0022361204,0.0014,0.6260844,0.0025354496,3.0E-4
7.0,1.1009851E-5,3.7188006E-6,0.0,0.0,3.7188006E-6,0.0,4.7184225E-5,1.593764E-5,0.0,0.0,1.593764E-5,0.0,5.743165E-4,1.9402691E-4,1.0E-4,0.5153924,1.9402691E-4,0.0,0.005728345,0.0019389129,0.0013,0.6704788,0.0022383311,3.0E-4
7.1,9.726373E-6,3.2115195E-6,0.0,0.0,3.2115195E-6,0.0,4.168379E-5,1.3763602E-5,0.0,0.0,1.3763602E-5,0.0,5.07382E-4,1.6756234E-4,1.0E-4,0.5967928,1.6756234E-4,0.0,0.0050622504,0.0016746911,0.0012,0.71655005,0.0019741887,3.0E-4
7.2,3.9335127E-6,1.1523186E-6,0.0,0.0,1.1523186E-6,0.0,1.6857803E-5,4.9384994E-6,0.0,0.0,4.9384994E-6,0.0,2.0522442E-4,6.0124632E-5,1.0E-4,1.6632118,6.0124632E-5,0.0,0.00205035,6.010896E-4,4.0E-4,0.6654582,7.010295E-4,1.0E-4
7.3,2.661632E-6,6.9100474E-7,0.0,0.0,6.9100474E-7,0.0,1.14069435E-5,2.9614457E-6,0.0,0.0,2.9614457E-6,0.0,1.3887069E-4,3.6055015E-5,1.0E-4,2.7735393,3.6055015E-5,0.0,0.0013878393,3.604927E-4,4.0E-4,1.1095926,4.6045665E-4,1.0E-4
7.4,2.0893426E-6,5.4606875E-7,0.0,0.0,5.4606875E-7,0.0,8.954295E-6,2.3402924E-6,0.0,0.0,2.3402924E-6,0.0,1.0901308E-4,2.8492694E-5,1.0E-4,3.5096717,2.8492694E-5,0.0,0.0010895962,2.8489094E-4,4.0E-4,1.404046,3.8486245E-4,1.0E-4
7.5,1.1681728E-6,3.6024073E-7,0.0,0.0,3.6024073E-7,0.0,5.0064455E-6,1.543888E-6,0.0,0.0,1.543888E-6,0.0,6.0951766E-5,1.8796678E-5,0.0,0.0,1.8796678E-5,0.0,6.093505E-4,1.8795136E-4,1.0E-4,0.5320526,1.8795136E-4,0.0
7.6,1.3154387E-7,7.119339E-8,0.0,0.0,7.119339E-8,0.0,5.6375933E-7,3.051145E-7,0.0,0.0,3.051145E-7,0.0,6.863748E-6,3.7147643E-6,0.0,0.0,3.7147643E-6,0.0,6.863536E-5,3.714718E-5,1.0E-4,2.6919944,3.714718E-5,0.0
