Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,2.2521618E-4,4.750382E-4,4.0E-4,0.84203756,5.749907E-4,1.0E-4,9.6485513E-4,0.0020343263,0.0017,0.8356574,0.0025333092,5.0E-4,0.011683988,0.02447872,0.015,0.6127771,0.029161224,0.0048,0.11088423,0.21307302,0.1548,0.72651154,0.2444714,0.0399
6.1,2.2521618E-4,4.750382E-4,3.0E-4,0.6315282,5.749907E-4,1.0E-4,9.6485513E-4,0.0020343263,0.0014,0.6881885,0.0025333092,5.0E-4,0.011683988,0.02447872,0.0122,0.49839205,0.028673463,0.0043,0.11088423,0.21307302,0.1353,0.6349936,0.24108762,0.0356
6.2,2.198148E-4,4.6593507E-4,2.0E-4,0.42924437,5.658885E-4,1.0E-4,9.417233E-4,0.0019953728,0.0013,0.6515073,0.0024943752,5.0E-4,0.011405343,0.02401559,0.0117,0.48718354,0.028017126,0.0041,0.10837428,0.20952168,0.1318,0.62905186,0.2361608,0.0337
6.3,2.1704129E-4,4.6029498E-4,2.0E-4,0.43450397,5.6024897E-4,1.0E-4,9.298453E-4,0.0019712378,0.0013,0.6594841,0.002470252,5.0E-4,0.011262234,0.023728633,0.0117,0.4930752,0.027731346,0.0041,0.107082725,0.20741256,0.1306,0.629663,0.23388498,0.0334
6.4,1.876142E-4,3.9928066E-4,2.0E-4,0.5009008,4.992407E-4,1.0E-4,8.038131E-4,0.0017100949,0.001,0.5847629,0.0020095818,3.0E-4,0.00974259,0.020619275,0.0102,0.49468276,0.024047107,0.0035,0.093263686,0.18416926,0.1135,0.6162809,0.20693094,0.0279
6.5,1.7390939E-4,3.73673E-4,1.0E-4,0.26761365,4.7363565E-4,1.0E-4,7.45113E-4,0.001600485,7.0E-4,0.43736744,0.0019000048,3.0E-4,0.009034078,0.0193111,0.0093,0.4815883,0.022547374,0.0033,0.086755216,0.17400762,0.1064,0.6114674,0.19540083,0.0259
6.6,1.591791E-4,3.479232E-4,1.0E-4,0.28741977,4.478884E-4,1.0E-4,6.8201777E-4,0.0014902573,7.0E-4,0.46971756,0.0017898103,3.0E-4,0.008271996,0.017994352,0.0091,0.50571424,0.02123497,0.0033,0.07970774,0.16344234,0.0997,0.610001,0.18360339,0.0241
6.7,1.4268003E-4,3.196884E-4,1.0E-4,0.31280458,4.1965643E-4,1.0E-4,6.1134255E-4,0.0013693819,5.0E-4,0.36512825,0.001668971,3.0E-4,0.007417723,0.0165463,0.0083,0.50162274,0.019398315,0.0029,0.07174956,0.15159906,0.0925,0.6101621,0.17034872,0.0221
6.8,1.239713E-4,2.899261E-4,1.0E-4,0.34491548,3.8989712E-4,1.0E-4,5.3119735E-4,0.0012419549,5.0E-4,0.4025911,0.0015415823,3.0E-4,0.0064481674,0.015017381,0.0069,0.4594676,0.01738134,0.0024,0.06264243,0.13813664,0.0833,0.6030261,0.15459824,0.0191
6.9,1.0180238E-4,2.6227604E-4,1.0E-4,0.38127768,3.6224982E-4,1.0E-4,4.3622297E-4,0.0011235601,5.0E-4,0.445014,0.0014232231,3.0E-4,0.005298089,0.013594542,0.0065,0.47813308,0.015863273,0.0023,0.05173543,0.1248521,0.0758,0.6071183,0.13981713,0.0171
7.0,7.6619996E-5,2.23971E-4,1.0E-4,0.44648635,3.239486E-4,1.0E-4,3.283301E-4,9.595258E-4,5.0E-4,0.52109075,0.001259238,3.0E-4,0.0039900932,0.0116203595,0.0052,0.44749045,0.013399444,0.0018,0.039192066,0.1072594,0.0645,0.6013459,0.12002559,0.0143
7.1,7.5127435E-5,2.2081027E-4,1.0E-4,0.4528775,3.2078818E-4,1.0E-4,3.2193496E-4,9.459896E-4,5.0E-4,0.528547,0.0012457059,3.0E-4,0.0039125155,0.011457302,0.0052,0.45385903,0.013236678,0.0018,0.038443442,0.10582652,0.064,0.6047633,0.118523784,0.0142
7.2,6.788582E-5,2.0210134E-4,1.0E-4,0.49480128,3.020811E-4,1.0E-4,2.9090676E-4,8.6586404E-4,5.0E-4,0.57745785,0.0011656043,3.0E-4,0.0035360386,0.010491578,0.0049,0.46704125,0.011975841,0.0015,0.034803,0.09750234,0.0571,0.58562696,0.10869331,0.0124
7.3,6.399602E-5,1.8842099E-4,1.0E-4,0.53072643,2.8840214E-4,1.0E-4,2.7423984E-4,8.072715E-4,5.0E-4,0.6193703,0.0011070293,3.0E-4,0.0033337586,0.009784827,0.0043,0.4394559,0.011270151,0.0015,0.03284188,0.0914007,0.0525,0.57439387,0.10203131,0.0117
