Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,9.3068506E-5,1.7426522E-4,2.0E-4,1.147676,2.7424778E-4,1.0E-4,3.9880406E-4,7.466372E-4,6.0E-4,0.8036032,9.464879E-4,2.0E-4,0.0048446343,0.009052299,0.0061,0.6738619,0.010439626,0.0014,0.047403704,0.086493865,0.0525,0.6069795,0.096085675,0.0105
6.1,9.055486E-5,1.6977437E-4,2.0E-4,1.1780342,2.6975738E-4,1.0E-4,3.880345E-4,7.27402E-4,5.0E-4,0.6873778,9.2725654E-4,2.0E-4,0.0047140904,0.008820233,0.0059,0.6689166,0.010207885,0.0014,0.046153355,0.08439077,0.0518,0.6138112,0.0939131,0.0104
6.2,9.006742E-5,1.6897969E-4,2.0E-4,1.1835742,2.689628E-4,1.0E-4,3.859461E-4,7.239983E-4,5.0E-4,0.6906094,9.238535E-4,2.0E-4,0.0046887742,0.008779165,0.0058,0.6606551,0.010166874,0.0014,0.0459107,0.08401475,0.0516,0.6141778,0.093541,0.0104
6.3,8.8336754E-5,1.6577414E-4,2.0E-4,1.2064608,2.6575755E-4,1.0E-4,3.7853114E-4,7.102678E-4,5.0E-4,0.7039598,9.1012573E-4,2.0E-4,0.004598882,0.0086133825,0.0058,0.6733707,0.010001324,0.0014,0.04504866,0.08250652,0.0508,0.61570895,0.09186495,0.0102
6.4,8.526157E-5,1.6003703E-4,2.0E-4,1.2497107,2.6002104E-4,1.0E-4,3.6535555E-4,6.8569335E-4,5.0E-4,0.7291889,8.855562E-4,2.0E-4,0.0044391346,0.008316521,0.0056,0.6733585,0.009704878,0.0014,0.043514993,0.079814784,0.0492,0.6164272,0.088832594,0.0098
6.5,8.152396E-5,1.533587E-4,2.0E-4,1.304132,2.5334337E-4,1.0E-4,3.493416E-4,6.570868E-4,5.0E-4,0.76093453,8.5695536E-4,2.0E-4,0.0042449418,0.007970838,0.0055,0.6900153,0.009260476,0.0013,0.04164765,0.07664576,0.048,0.6262577,0.08550996,0.0096
6.6,7.987405E-5,1.5039995E-4,2.0E-4,1.3297876,2.503849E-4,1.0E-4,3.4227243E-4,6.444127E-4,5.0E-4,0.7759003,8.442838E-4,2.0E-4,0.0041592065,0.007817659,0.0055,0.70353544,0.009107496,0.0013,0.04082218,0.07523814,0.047,0.6246832,0.08402337,0.0095
6.7,7.777665E-5,1.4678622E-4,2.0E-4,1.3625257,2.4677155E-4,1.0E-4,3.332859E-4,6.289328E-4,5.0E-4,0.79499745,8.28807E-4,2.0E-4,0.004050208,0.0076305284,0.0055,0.7207889,0.008920609,0.0013,0.039771806,0.07351168,0.0463,0.62983185,0.08222067,0.0094
6.8,7.3284005E-5,1.3827685E-4,2.0E-4,1.4463737,2.3826302E-4,1.0E-4,3.140365E-4,5.924811E-4,5.0E-4,0.8439088,7.923626E-4,2.0E-4,0.0038166929,0.0071897367,0.0054,0.7510706,0.0084803905,0.0013,0.037518036,0.069418624,0.0436,0.6280735,0.07788692,0.0091
6.9,6.458263E-5,1.2154995E-4,2.0E-4,1.6454141,2.2153779E-4,1.0E-4,2.7675333E-4,5.2082486E-4,4.0E-4,0.7680125,7.207207E-4,2.0E-4,0.0033642664,0.0063227075,0.0046,0.72753644,0.007316385,0.001,0.033137884,0.061333496,0.039,0.6358679,0.06884283,0.008
