Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.067362E-4,8.759797E-4,0.0010258483,1.1710868,1.5E-4,0.008038137,0.008730696,0.008928949,1.0227077,2.0E-4
6.1,8.067362E-4,8.759797E-4,0.0010258483,1.1710868,1.5E-4,0.008038137,0.008730696,0.008928949,1.0227077,2.0E-4
6.2,6.585225E-4,7.1368564E-4,8.136142E-4,1.1400177,1.0E-4,0.0065657445,0.0071187317,0.0072577354,1.0195265,1.4E-4
6.3,6.585225E-4,7.1368564E-4,8.136142E-4,1.1400177,1.0E-4,0.0065657445,0.0071187317,0.0072577354,1.0195265,1.4E-4
6.4,4.912829E-4,5.3056807E-4,6.005309E-4,1.1318641,7.0E-5,0.004901982,0.005297049,0.0053965193,1.0187784,1.0E-4
6.5,4.8870314E-4,5.2782625E-4,5.977893E-4,1.1325494,7.0E-5,0.004876298,0.0052697617,0.0053692344,1.0188762,1.0E-4
6.6,4.0710976E-4,4.4043022E-4,5.004038E-4,1.1361704,6.0E-5,0.0040636472,0.0043994905,0.0044791386,1.018104,8.0E-5
6.7,1.205706E-4,1.2750797E-4,1.375067E-4,1.0784165,1.0E-5,0.001205052,0.0012743667,0.001284354,1.007837,1.0E-5
6.8,1.08957785E-4,1.1511434E-4,1.2511319E-4,1.0868602,1.0E-5,0.0010890438,0.0011505639,0.0011605524,1.0086814,1.0E-5
6.9,9.7931086E-5,1.03363345E-4,1.1336231E-4,1.0967361,1.0E-5,9.788794E-4,0.0010331686,0.0010431584,1.009669,1.0E-5
7.0,8.01304E-5,8.454057E-5,9.453972E-5,1.1182764,1.0E-5,8.010151E-4,8.450965E-4,8.55088E-4,1.0118229,1.0E-5
7.1,5.6901354E-5,5.999128E-5,5.999128E-5,1.0,0.0,5.6886784E-4,5.997606E-4,5.997606E-4,1.0,0.0
7.2,3.1654577E-5,3.3327433E-5,3.3327433E-5,1.0,0.0,3.1650066E-4,3.3323118E-4,3.3323118E-4,1.0,0.0
