Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.028586963,0.040191233,0.040527165,1.0083584,3.5E-4,0.25176284,0.33716413,0.33754858,1.0011402,5.8E-4
6.1,0.0099994885,0.015778083,0.015965085,1.011852,1.9E-4,0.095613256,0.1497237,0.14992775,1.0013629,2.4E-4
6.2,0.0049089384,0.009474681,0.009633165,1.0167271,1.6E-4,0.048019063,0.09185409,0.0920448,1.0020763,2.1E-4
6.3,0.0048322747,0.009317789,0.0094762985,1.0170114,1.6E-4,0.047285385,0.09050704,0.090698026,1.0021102,2.1E-4
6.4,0.0047573745,0.00919484,0.009353369,1.0172411,1.6E-4,0.046568092,0.08940927,0.089600496,1.0021387,2.1E-4
6.5,0.0046854047,0.009069731,0.009228281,1.0174811,1.6E-4,0.045878403,0.088295065,0.08848652,1.0021684,2.1E-4
6.6,0.0045870654,0.008904854,0.009063429,1.0178077,1.6E-4,0.04493529,0.0868267,0.08701846,1.0022086,2.1E-4
6.7,0.0045492216,0.008836143,0.008994729,1.0179474,1.6E-4,0.04457213,0.08622707,0.08641896,1.0022254,2.1E-4
6.8,0.0045347405,0.008807961,0.008966551,1.0180054,1.6E-4,0.04443313,0.08597467,0.08616661,1.0022326,2.1E-4
6.9,0.0045191357,0.008777418,0.008926102,1.0169393,1.5E-4,0.044283327,0.085700735,0.085883595,1.0021337,2.0E-4
7.0,0.004455241,0.008649553,0.0087982565,1.0171919,1.5E-4,0.043669727,0.08454914,0.08473223,1.0021654,2.0E-4
7.1,0.0040752706,0.007863307,0.008002206,1.0176642,1.4E-4,0.040013418,0.07746111,0.07763639,1.0022628,1.9E-4
7.2,0.004005129,0.007727258,0.007866176,1.0179777,1.4E-4,0.0393371,0.07623427,0.07640979,1.0023023,1.9E-4
7.3,0.003934157,0.007570127,0.0077090673,1.0183537,1.4E-4,0.038652334,0.074797355,0.074973136,1.0023502,1.9E-4
7.4,0.003865065,0.00741525,0.0075542117,1.01874,1.4E-4,0.03798529,0.07337123,0.073547296,1.0023996,1.9E-4
7.5,0.0032037178,0.0058224914,0.005921909,1.0170748,1.0E-4,0.03157923,0.058557566,0.058679953,1.0020901,1.3E-4
7.6,0.0031593828,0.0057335934,0.0058330204,1.017341,1.0E-4,0.031148417,0.057718582,0.057841077,1.0021223,1.3E-4
7.7,0.002691582,0.0047760103,0.004845676,1.0145866,7.0E-5,0.026592141,0.04853623,0.048631374,1.0019603,1.0E-4
7.8,0.0025062072,0.0044565317,0.00452622,1.0156373,7.0E-5,0.024781305,0.04530245,0.04539792,1.0021074,1.0E-4
7.9,0.002069531,0.0035162016,0.0035759907,1.0170039,6.0E-5,0.020503636,0.035881363,0.03594885,1.0018809,7.0E-5
8.0,0.0015111357,0.0021213528,0.002151289,1.0141119,3.0E-5,0.015009012,0.022010697,0.022049816,1.0017773,4.0E-5
8.1,9.823717E-4,9.742898E-4,9.742898E-4,1.0,0.0,0.009780403,0.010488115,0.010498011,1.0009434,1.0E-5
8.2,4.5092785E-4,2.8563058E-4,2.8563058E-4,1.0,0.0,0.0045001395,0.0032487072,0.0032487072,1.0,0.0
8.3,1.034694E-4,3.9967534E-5,3.9967534E-5,1.0,0.0,0.0010342124,4.719687E-4,4.719687E-4,1.0,0.0
